iter	MAPE	RMSE	R2	MAE
1011	0.01041324104	0.1957450249	0.9650882261	0.1368110216
1012	0.01041241244	0.1957232437	0.9650959952	0.1368006723
1013	0.01041067624	0.1956890306	0.9651081968	0.1367782361
1014	0.01040917481	0.1956614565	0.9651180292	0.1367573916
1015	0.01040691033	0.1956295702	0.9651293975	0.1367273778
1016	0.01040569578	0.1956063878	0.9651376614	0.136709056
1017	0.01040511762	0.1955818295	0.9651464148	0.1367017919
1018	0.01040254153	0.1955520734	0.9651570193	0.1366653733
1019	0.01040169387	0.1955298673	0.9651649321	0.136653716
1020	0.01040076067	0.1955048306	0.9651738525	0.1366417393
1021	0.01039914784	0.1954748125	0.9651845462	0.1366213617
1022	0.01039708681	0.1954402782	0.9651968467	0.1365926552
1023	0.01039632045	0.1954194138	0.9652042772	0.1365826329
1024	0.01039390314	0.1953874173	0.9652156706	0.136550203
1025	0.01039270849	0.195361798	0.9652247919	0.1365342862
1026	0.01039108738	0.1953395411	0.9652327151	0.1365108771
1027	0.01038861735	0.1952991615	0.9652470874	0.1364793358
1028	0.0103879673	0.1952786638	0.9652543821	0.1364706462
1029	0.01038564206	0.1952498964	0.9652646184	0.1364384448
1030	0.01038315847	0.1952102537	0.965278722	0.1364063268
1031	0.01038091548	0.1951683992	0.9652936094	0.1363759981
1032	0.01037914194	0.195135725	0.9653052292	0.1363508573
1033	0.01037823253	0.1951092533	0.9653146418	0.1363405135
1034	0.01037647368	0.1950699397	0.9653286183	0.1363165142
1035	0.01037469138	0.1950462531	0.9653370378	0.1362900334
1036	0.01037251805	0.1950109271	0.9653495927	0.136262111
1037	0.01037085501	0.1949835766	0.9653593115	0.1362413227
1038	0.01036918955	0.1949542594	0.9653697277	0.1362196976
1039	0.01036797514	0.1949081917	0.965386092	0.1362032917
1040	0.01036537646	0.1948739359	0.965398258	0.1361681214
1041	0.01036461979	0.1948455402	0.9654083411	0.1361586231
1042	0.01036348831	0.1948074681	0.965421858	0.1361437592
1043	0.01036251547	0.1947871743	0.9654290618	0.1361305386
1044	0.01036135529	0.1947577481	0.9654395062	0.1361133669
1045	0.01036092807	0.1947469227	0.9654433481	0.1361080796
1046	0.01035947389	0.1947069529	0.9654575315	0.1360885062
1047	0.01035780053	0.1946809097	0.9654667714	0.136065413
1048	0.01035683631	0.1946607302	0.96547393	0.1360524315
1049	0.0103555062	0.1946317238	0.9654842187	0.1360358858
1050	0.0103539025	0.1945845124	0.9655009615	0.1360148143
1051	0.0103526306	0.1945511973	0.9655127738	0.135998552
1052	0.01035063501	0.194520483	0.9655236621	0.1359720172
1053	0.01034923703	0.1944969611	0.9655319995	0.1359515066
1054	0.01034634179	0.1944504196	0.9655484934	0.1359120513
1055	0.01034501861	0.1944270294	0.9655567811	0.1358950455
1056	0.01034375641	0.1944002621	0.9655662643	0.1358789533
1057	0.01034261819	0.1943659163	0.9655784304	0.1358636498
1058	0.0103409818	0.1943441062	0.9655861549	0.1358395022
1059	0.01033948797	0.1943176775	0.9655955141	0.1358193365
1060	0.01033843745	0.1942929562	0.9656042675	0.1358069546
1061	0.01033714646	0.1942676062	0.9656132424	0.1357907624
1062	0.01033623292	0.1942402535	0.9656229249	0.1357795153
1063	0.01033418154	0.1942004451	0.9656370142	0.1357535084
1064	0.0103328677	0.1941822576	0.9656434503	0.1357362682
1065	0.01033209113	0.1941522158	0.9656540801	0.1357262592
1066	0.0103305399	0.1941315539	0.96566139	0.1357029021
1067	0.01032889409	0.1940977357	0.9656733526	0.1356815237
1068	0.01032780891	0.1940807616	0.9656793562	0.1356656395
1069	0.01032667054	0.1940568768	0.9656878031	0.1356495886
1070	0.01032501274	0.1940207337	0.9657005832	0.135628106
1071	0.01032230407	0.1939649428	0.9657203061	0.1355903751
1072	0.01031949978	0.1939199475	0.9657362084	0.135552528
1073	0.01031741193	0.1938897291	0.9657468862	0.1355259455
1074	0.01031410666	0.1938473541	0.9657618567	0.1354812882
1075	0.01031371759	0.1938208762	0.9657712094	0.1354763343
1076	0.01031195321	0.1937936464	0.9657808262	0.1354528569
1077	0.01031016418	0.1937609026	0.9657923888	0.1354278692
1078	0.01030855414	0.1937375074	0.9658006489	0.1354043747
1079	0.01030746201	0.1937114015	0.9658098649	0.1353898081
1080	0.010306131	0.1936785204	0.965821471	0.135373923
1081	0.01030465307	0.1936524345	0.9658306772	0.1353540712
1082	0.01030375376	0.1936332226	0.9658374565	0.1353420333
1083	0.01030209896	0.1936058114	0.9658471282	0.1353204578
1084	0.01030002218	0.1935789044	0.9658566205	0.135291999
1085	0.01029893766	0.1935466356	0.9658680027	0.1352788687
1086	0.0102966074	0.193509128	0.9658812303	0.1352448572
1087	0.01029605365	0.1934868163	0.9658890977	0.1352385328
1088	0.01029539454	0.1934695854	0.9658951729	0.1352295381
1089	0.01029473524	0.1934505229	0.9659018933	0.1352210451
1090	0.01029294859	0.1934209707	0.9659123103	0.1351973609
1091	0.0102925361	0.1934098042	0.9659162461	0.1351925049
1092	0.01029200199	0.1933968113	0.9659208253	0.1351849718
1093	0.01029074771	0.1933625069	0.9659329141	0.1351689117
1094	0.01028872895	0.1933294702	0.965944554	0.135141112
1095	0.01028723111	0.1933081314	0.9659520714	0.1351192444
1096	0.01028537149	0.1932798492	0.9659620335	0.1350949094
1097	0.01028324424	0.1932522288	0.9659717611	0.1350663295
1098	0.01028149503	0.1932198017	0.9659831798	0.1350434096
1099	0.01027976858	0.1931858594	0.96599513	0.1350200533
1100	0.01027812701	0.1931471445	0.966008758	0.1349977795
1101	0.01027688056	0.1931189108	0.9660186947	0.134980553
1102	0.01027603451	0.1931041983	0.9660238722	0.1349694442
1103	0.01027511733	0.1930786079	0.9660328767	0.1349580467
1104	0.01027349721	0.1930552734	0.9660410864	0.1349352993
1105	0.01027250047	0.1930398315	0.9660465187	0.1349207147
1106	0.01027182898	0.1930167862	0.966054625	0.134912267
1107	0.01027030256	0.1929877284	0.9660648449	0.1348934189
1108	0.01026992354	0.1929749784	0.9660693287	0.1348882166
1109	0.01026895552	0.1929533228	0.9660769437	0.1348754158
1110	0.01026780592	0.1929301224	0.9660851009	0.1348616208
1111	0.01026655686	0.1929043376	0.9660941656	0.1348456451
1112	0.01026457393	0.192881174	0.9661023078	0.1348195352
1113	0.01026179717	0.1928448876	0.9661150609	0.1347818906
1114	0.0102607138	0.1928216852	0.9661232142	0.1347690968
1115	0.01025791229	0.1927783161	0.9661384515	0.1347290952
1116	0.01025527191	0.1927457088	0.9661499055	0.1346926743
1117	0.01025323918	0.1926960743	0.9661673369	0.1346660613
1118	0.01025152621	0.1926637169	0.9661786982	0.1346429685
1119	0.01025090473	0.1926422093	0.966186249	0.1346351634
1120	0.01024964676	0.1926252282	0.96619221	0.1346177584
1121	0.01024892467	0.1926129845	0.9661965076	0.1346066616
1122	0.01024811404	0.1925904167	0.9662044284	0.1345954797
1123	0.01024637973	0.1925659495	0.9662130149	0.1345711539
1124	0.01024536675	0.1925424441	0.9662212627	0.1345576224
1125	0.01024414045	0.1925173415	0.9662300699	0.1345429078
1126	0.01024291803	0.1924824902	0.9662422955	0.134527472
1127	0.01024248354	0.1924608513	0.9662498851	0.1345222708
1128	0.01024150007	0.1924412544	0.9662567579	0.134509622
1129	0.01024025893	0.1924193226	0.9662644486	0.1344937658
1130	0.01023911105	0.1923884465	0.9662752743	0.1344792653
1131	0.01023653372	0.1923511611	0.966288345	0.1344425384
1132	0.01023588528	0.1923392969	0.9662925035	0.1344334755
1133	0.01023474012	0.1923157888	0.9663007426	0.1344181906
1134	0.01023363707	0.1922951534	0.966307974	0.1344023155
1135	0.01023192655	0.1922550808	0.9663220148	0.1343796199
1136	0.01023077892	0.1922279921	0.9663315046	0.1343635426
1137	0.01022835256	0.1921928474	0.9663438145	0.1343295108
1138	0.01022720709	0.1921674481	0.9663527096	0.1343153441
1139	0.01022500081	0.192139499	0.9663624963	0.1342842259
1140	0.01022425167	0.1921183658	0.9663698954	0.1342748276
1141	0.01022145338	0.1920834273	0.9663821262	0.1342369808
1142	0.01022011423	0.1920604555	0.9663901666	0.1342190152
1143	0.01021894935	0.1920415837	0.9663967713	0.1342021468
1144	0.01021789877	0.1920194869	0.9664045038	0.1341895824
1145	0.01021619018	0.1919974077	0.9664122292	0.1341662702
1146	0.01021498604	0.1919795278	0.9664184847	0.134148857
1147	0.01021445612	0.1919678145	0.9664225824	0.1341415199
1148	0.01021375574	0.191944852	0.9664306148	0.1341319776
1149	0.01021340803	0.1919231058	0.9664382208	0.1341273768
1150	0.0102117282	0.1918930513	0.9664487313	0.1341057268
1151	0.01021132511	0.1918824105	0.9664524521	0.1341006542
1152	0.01020976532	0.1918444883	0.966465711	0.134080093
1153	0.01020741784	0.191813596	0.96647651	0.1340478544
1154	0.01020659853	0.1917963326	0.966482544	0.1340366593
1155	0.01020506005	0.1917706594	0.9664915165	0.1340159361
1156	0.0102035968	0.1917456356	0.9665002609	0.1339948459
1157	0.01020183042	0.1917120801	0.9665119848	0.1339710204
1158	0.01020035424	0.1916932022	0.9665185795	0.1339500492
1159	0.0101985367	0.1916670259	0.9665277229	0.1339268849
1160	0.01019767952	0.191649338	0.9665339006	0.1339150646
1161	0.01019705572	0.1916289072	0.9665410355	0.1339077896
1162	0.01019569296	0.1916109451	0.9665473077	0.1338873414
1163	0.01019481805	0.1915961602	0.96655247	0.1338759373
1164	0.01019390083	0.191571335	0.966561137	0.1338641846
1165	0.0101917729	0.1915428492	0.9665710807	0.1338339766
1166	0.01019134379	0.1915255984	0.9665771018	0.1338285124
1167	0.01019077036	0.1915113884	0.9665820612	0.1338212097
1168	0.01018953909	0.1914877764	0.9665903011	0.1338051231
1169	0.01018733157	0.191458467	0.9666005277	0.1337751338
1170	0.01018495043	0.1914230766	0.9666128742	0.1337426098
1171	0.0101831446	0.1913999082	0.9666209555	0.1337181596
1172	0.0101824935	0.1913775392	0.9666287571	0.1337098173
1173	0.01018098689	0.1913419267	0.9666411757	0.1336899161
1174	0.01017951183	0.1913156387	0.9666503413	0.1336691083
1175	0.01017901214	0.1913047848	0.9666541252	0.1336622075
1176	0.01017805417	0.1912836644	0.9666614877	0.1336504332
1177	0.0101772792	0.191258631	0.9666702132	0.1336403206
1178	0.01017676295	0.1912378338	0.9666774613	0.1336343133
1179	0.01017598507	0.1912173394	0.966684603	0.1336242577
1180	0.01017492623	0.1911980802	0.9666913137	0.1336107562
1181	0.01017444123	0.1911820954	0.9666968829	0.1336045275
1182	0.01017338164	0.1911570844	0.9667055959	0.1335907883
1183	0.0101712598	0.1911242515	0.9667170322	0.1335624601
1184	0.01017008891	0.1911058204	0.9667234511	0.1335467664
1185	0.01016869956	0.191080303	0.966732337	0.1335280367
1186	0.01016715307	0.1910602157	0.9667393312	0.1335069131
1187	0.01016574841	0.1910272525	0.966750807	0.1334864772
1188	0.01016471703	0.1910042727	0.966758806	0.1334734448
1189	0.0101638094	0.190985974	0.9667651749	0.1334616878
1190	0.01016278492	0.1909619847	0.9667735235	0.1334476101
1191	0.01016170241	0.1909350604	0.9667828922	0.133433386
1192	0.01016066475	0.1909140405	0.9667902055	0.1334191472
1193	0.01015978288	0.1908940801	0.9667971494	0.1334072338
1194	0.01015842687	0.1908716441	0.9668049537	0.1333875722
1195	0.01015706907	0.1908466742	0.9668136383	0.133368825
1196	0.01015565497	0.1908226367	0.9668219976	0.1333514537
1197	0.01015460485	0.1908043886	0.9668283428	0.1333381239
1198	0.01015352277	0.1907810027	0.9668364736	0.1333246634
1199	0.01015146594	0.1907537707	0.9668459404	0.1332966895
1200	0.01014964656	0.1907240323	0.966856277	0.133272323
1201	0.0101486366	0.1907009415	0.9668643019	0.133260165
1202	0.01014817187	0.1906865757	0.9668692941	0.1332543528
1203	0.01014626852	0.1906530253	0.9668809514	0.1332285975
1204	0.01014476899	0.1906302474	0.9668888646	0.1332080003
1205	0.01014337049	0.1905962883	0.9669006605	0.1331895393
1206	0.01014173995	0.1905701176	0.9669097496	0.1331671894
1207	0.01014042763	0.1905490982	0.9669170487	0.1331486577
1208	0.01013769952	0.1905189029	0.9669275328	0.1331110404
1209	0.01013703078	0.1904975671	0.9669349398	0.133102057
1210	0.01013601779	0.1904759993	0.9669424265	0.1330885355
1211	0.01013522044	0.1904578027	0.9669487424	0.1330761195
1212	0.0101340233	0.1904397304	0.9669550145	0.1330602857
1213	0.01013285526	0.190415343	0.9669634773	0.1330434228
1214	0.01013107596	0.1903853901	0.96697387	0.1330212465
1215	0.01013004586	0.1903623845	0.966981851	0.1330083093
1216	0.01012798435	0.1903334397	0.9669918912	0.1329816065
1217	0.01012665828	0.1903129776	0.9669989879	0.1329622294
1218	0.0101253746	0.19028123	0.9670099973	0.1329464337
1219	0.01012167496	0.1902150656	0.9670329359	0.1328942386
1220	0.01011990135	0.1901934783	0.9670404182	0.1328698863
1221	0.01011943626	0.1901809672	0.9670447543	0.1328638703
1222	0.01011877651	0.1901617426	0.9670514166	0.1328553999
1223	0.01011785182	0.1901402742	0.9670588557	0.1328433723
1224	0.01011620346	0.1901136661	0.9670680746	0.1328212237
1225	0.01011387432	0.1900843268	0.9670782382	0.1327909104
1226	0.01011331041	0.1900695299	0.9670833635	0.1327841484
1227	0.01011127164	0.1900428621	0.9670925996	0.1327563218
1228	0.01011051733	0.190025742	0.9670985283	0.1327445804
1229	0.01011003163	0.1900155455	0.9671020591	0.1327378482
1230	0.01010737063	0.1899739395	0.9671164643	0.1327012211
1231	0.01010591327	0.1899551659	0.9671229632	0.132681512
1232	0.01010437353	0.1899254339	0.9671332543	0.1326597913
1233	0.0101033154	0.1899031805	0.9671409558	0.1326445038
1234	0.01010171016	0.1898747998	0.9671507765	0.1326220392
1235	0.01010099617	0.1898522891	0.967158565	0.1326133017
1236	0.01010040697	0.1898342812	0.9671647948	0.1326057647
1237	0.01009954735	0.1898057931	0.9671746491	0.1325940372
1238	0.01009874519	0.1897842923	0.9671820855	0.1325842466
1239	0.01009755726	0.1897595689	0.9671906353	0.1325693294
1240	0.01009591527	0.1897322245	0.9672000904	0.1325465351
1241	0.0100950875	0.1897095863	0.967207917	0.1325362719
1242	0.01009313667	0.1896677899	0.9672223648	0.1325078255
1243	0.01009191618	0.1896518487	0.9672278744	0.1324894616
1244	0.01008983833	0.1896093709	0.9672425532	0.1324613511
1245	0.01008812157	0.1895729813	0.9672551255	0.1324381979
1246	0.01008724297	0.1895530672	0.9672620046	0.1324278048
1247	0.01008676729	0.1895345481	0.9672684013	0.1324218079
1248	0.0100856635	0.1895170978	0.9672744281	0.1324067009
1249	0.01008390837	0.1894969063	0.967281401	0.1323818221
1250	0.01008309447	0.1894783187	0.9672878194	0.1323722114
1251	0.0100821274	0.1894597655	0.9672942253	0.1323596051
1252	0.01008183713	0.1894463445	0.9672988587	0.1323559477
1253	0.01008096481	0.1894301333	0.9673044551	0.1323433676
1254	0.01007939336	0.1894124002	0.9673105762	0.1323213151
1255	0.01007839796	0.1893833753	0.9673205939	0.1323079043
1256	0.01007708565	0.1893675718	0.9673260477	0.1322887112
1257	0.010076735	0.1893564178	0.9673298967	0.1322837278
1258	0.01007603644	0.1893361979	0.9673368735	0.1322752058
1259	0.0100745635	0.1893139114	0.9673445625	0.1322546764
1260	0.0100737377	0.1892901395	0.967352763	0.132244311
1261	0.01007301885	0.1892695793	0.9673598547	0.1322346429
1262	0.01007116544	0.1892376562	0.9673708642	0.1322095921
1263	0.01006829958	0.1892020152	0.9673831538	0.1321687549
1264	0.01006635325	0.1891739474	0.9673928304	0.1321430362
1265	0.01006466288	0.1891328767	0.9674069873	0.1321208341
1266	0.01006283344	0.1890965727	0.9674194985	0.132096041
1267	0.01006127285	0.1890633626	0.9674309414	0.1320732757
1268	0.01005930671	0.1890352259	0.9674406346	0.1320456276
1269	0.01005718111	0.1889969396	0.9674538221	0.132018428
1270	0.01005551853	0.1889706831	0.9674628645	0.1319969833
1271	0.0100549581	0.1889538342	0.9674686664	0.1319898091
1272	0.01005356707	0.1889279404	0.9674775818	0.1319720012
1273	0.01005248809	0.1889133449	0.9674826066	0.131956483
1274	0.01005135021	0.1888957915	0.9674886492	0.1319411828
1275	0.01004957316	0.1888646817	0.9674993571	0.1319176763
1276	0.01004855752	0.1888442409	0.9675063918	0.1319049744
1277	0.01004753514	0.1888299622	0.9675113053	0.1318909055
1278	0.01004703163	0.1888159278	0.9675161345	0.1318842504
1279	0.01004592757	0.1888023849	0.9675207941	0.1318691594
1280	0.01004526275	0.1887901357	0.9675250084	0.1318604959
1281	0.01004453328	0.1887652663	0.9675335637	0.1318512765
1282	0.01004349924	0.1887412892	0.967541811	0.1318376387
1283	0.01004265338	0.1887227832	0.9675481757	0.1318274812
1284	0.01003944821	0.1886778377	0.9675636311	0.1317834282
1285	0.01003810747	0.1886520487	0.9675724975	0.1317671862
1286	0.01003711617	0.188632622	0.9675791757	0.1317546336
1287	0.01003644756	0.1886179562	0.9675842168	0.1317462336
1288	0.01003506321	0.188593069	0.9675927704	0.1317270508
1289	0.01003258906	0.1885537902	0.9676062681	0.131692209
1290	0.01002997784	0.1885217318	0.9676172825	0.1316549846
1291	0.01002904297	0.1885064865	0.9676225197	0.131642558
1292	0.01002730682	0.1884827805	0.9676306626	0.1316192674
1293	0.01002612157	0.1884542211	0.9676404712	0.131601927
1294	0.01002523349	0.188440454	0.9676451989	0.1315893376
1295	0.01002454594	0.1884254319	0.9676503573	0.1315799564
1296	0.01002374394	0.1884086951	0.9676561039	0.1315697489
1297	0.01002261081	0.1883915163	0.9676620017	0.1315541492
1298	0.01002161417	0.1883675375	0.9676702333	0.1315409703
1299	0.01001951274	0.1883289801	0.9676834672	0.1315137799
1300	0.01001810551	0.1883041852	0.9676919761	0.1314953267
1301	0.01001768814	0.1882936691	0.9676955846	0.131489337
1302	0.01001669461	0.1882785107	0.9677007856	0.1314749573
1303	0.01001558391	0.1882545323	0.9677090121	0.131459714
1304	0.01001483653	0.1882285282	0.9677179324	0.1314499293
1305	0.01001418044	0.1882154271	0.967722426	0.1314405615
1306	0.01001362815	0.1882015224	0.9677271949	0.131433292
1307	0.01001265437	0.1881867879	0.9677322481	0.1314195085
1308	0.01001135936	0.1881683959	0.967738555	0.1314014376
1309	0.01001028549	0.1881495998	0.9677449999	0.1313860869
1310	0.01000965537	0.188131634	0.9677511594	0.1313782722
1311	0.01000803155	0.1881004534	0.9677618483	0.1313552577
1312	0.01000789958	0.18809541	0.967763577	0.1313536436
1313	0.01000723207	0.1880722632	0.9677715105	0.1313452037
1314	0.01000664771	0.188054774	0.9677775042	0.1313384204
1315	0.0100049516	0.1880321638	0.9677852521	0.1313160801
1316	0.01000346319	0.1880090189	0.9677931822	0.1312960205
1317	0.01000285888	0.187998332	0.9677968435	0.1312884214
1318	0.01000172141	0.1879692868	0.9678067933	0.131273791
1319	0.01000105149	0.1879478974	0.9678141196	0.1312649946
1320	0.009999839797	0.1879332926	0.9678191215	0.1312472458
1321	0.009999291047	0.1879219253	0.9678230144	0.1312399983
1322	0.009998083271	0.1878904161	0.9678338038	0.1312239842
1323	0.00999649295	0.187872719	0.9678398629	0.1312013201
1324	0.009995104133	0.1878578089	0.9678449673	0.1311816638
1325	0.009994362299	0.1878356141	0.9678525649	0.1311720171
1326	0.009993610803	0.1878122218	0.9678605714	0.1311630396
1327	0.009992319206	0.1877937581	0.9678668903	0.1311459641
1328	0.00999145726	0.1877781843	0.9678722197	0.1311331997
1329	0.009990601882	0.1877623566	0.9678776356	0.1311224326
1330	0.009990228671	0.1877479251	0.9678825733	0.1311177018
1331	0.009989483938	0.1877156699	0.9678936079	0.1311078264
1332	0.009988629909	0.1876906931	0.9679021513	0.1310969335
1333	0.009987189673	0.1876628159	0.9679116854	0.1310789824
1334	0.009985769281	0.1876439037	0.9679181526	0.1310586046
1335	0.009983731633	0.1876124316	0.9679289134	0.1310300592
1336	0.009983425393	0.187604676	0.9679315649	0.1310256569
1337	0.009982631071	0.1875883582	0.9679371432	0.1310148469
1338	0.009981760684	0.1875689427	0.9679437799	0.1310031235
1339	0.009981052213	0.1875485683	0.9679507437	0.1309936224
1340	0.009979382156	0.1875219303	0.9679598471	0.1309710723
1341	0.009978596153	0.1875038584	0.9679660224	0.1309613172
1342	0.009977551681	0.1874737592	0.9679763061	0.1309479398
1343	0.009975886334	0.1874446101	0.9679862637	0.1309239516
1344	0.009974446973	0.1874161777	0.9679959749	0.130904041
1345	0.009973156106	0.1873901078	0.9680048779	0.1308860489
1346	0.009971209975	0.187356772	0.9680162604	0.1308590674
1347	0.009970264662	0.187337469	0.9680228505	0.1308474813
1348	0.009968644237	0.1873101404	0.9680321794	0.1308260344
1349	0.009967367743	0.1872886938	0.9680394995	0.1308079357
1350	0.009965524882	0.1872630026	0.9680482672	0.1307828562
1351	0.009965249488	0.1872548109	0.9680510626	0.1307787837
1352	0.009964187213	0.1872327756	0.9680585814	0.1307646846
1353	0.009962729902	0.1872125142	0.9680654941	0.1307450692
1354	0.00996197541	0.1871938141	0.9680718734	0.1307348166
1355	0.009961437675	0.1871841863	0.9680751576	0.1307277304
1356	0.009960985603	0.1871696842	0.9680801042	0.1307211411
1357	0.009960512139	0.1871558362	0.9680848273	0.1307155281
1358	0.009958749696	0.1871284625	0.9680941625	0.1306930727
1359	0.009956916841	0.1871033581	0.9681027227	0.1306684882
1360	0.009956272565	0.1870847685	0.9681090606	0.1306608363
1361	0.009955363101	0.1870647953	0.9681158696	0.1306485425
1362	0.009953940579	0.1870433992	0.9681231629	0.1306296972
1363	0.009952115084	0.1870113117	0.968134099	0.1306054757
1364	0.009951337283	0.1869961946	0.9681392505	0.1305951168
1365	0.009950537014	0.1869813261	0.968144317	0.1305851696
1366	0.009950069471	0.1869672445	0.9681491149	0.1305791111
1367	0.009948689697	0.186942847	0.9681574269	0.1305594371
1368	0.009947965894	0.1869263474	0.9681630475	0.1305500534
1369	0.009947353186	0.1869078634	0.9681693435	0.1305419963
1370	0.009947018685	0.1869003712	0.9681718953	0.1305380921
1371	0.009946195839	0.1868821138	0.9681781133	0.1305269514
1372	0.009945442145	0.186863528	0.9681844425	0.1305175833
1373	0.009944603073	0.1868523705	0.9681882417	0.1305059683
1374	0.009943793571	0.1868339768	0.9681945045	0.1304945676
1375	0.009942856519	0.1868093658	0.9682028832	0.1304822215
1376	0.009941527655	0.1867897142	0.9682095727	0.1304623466
1377	0.009940335811	0.1867676942	0.9682170676	0.1304461548
1378	0.009939816348	0.1867502268	0.9682230123	0.1304395665
1379	0.009938845309	0.1867345462	0.9682283484	0.1304262105
1380	0.009937867754	0.1867162941	0.9682345591	0.1304132661
1381	0.009937129156	0.1867032915	0.9682389831	0.130402849
1382	0.009936559082	0.186686881	0.9682445662	0.1303955095
1383	0.009936060693	0.1866740515	0.9682489306	0.1303893981
1384	0.009935379411	0.1866646717	0.9682521213	0.1303800135
1385	0.009934036572	0.186638956	0.9682608682	0.1303605788
1386	0.009932487804	0.1866193955	0.9682675206	0.1303386039
1387	0.009931588715	0.1866066696	0.9682718482	0.1303260375
1388	0.009930379401	0.1865808242	0.9682806364	0.1303086259
1389	0.009930133327	0.1865696253	0.968284444	0.1303055417
1390	0.009927935884	0.1865444772	0.9682929935	0.1302761884
1391	0.009927405586	0.1865300479	0.9682978984	0.1302684052
1392	0.009926146161	0.1865061181	0.9683060319	0.130250134
1393	0.009924962896	0.1864837034	0.9683136496	0.1302329373
1394	0.009923679661	0.1864636608	0.9683204603	0.1302157953
1395	0.009922541092	0.1864423734	0.9683276932	0.1301997161
1396	0.009921227188	0.1864200774	0.9683352679	0.1301813961
1397	0.00992067195	0.1864052407	0.9683403079	0.1301742798
1398	0.009918443059	0.1863774066	0.9683497621	0.1301434989
1399	0.0099175505	0.1863629293	0.9683546789	0.1301308023
1400	0.009916899616	0.1863369749	0.9683634927	0.1301220131
1401	0.009915105908	0.1863006015	0.9683758425	0.1300957
1402	0.009913854415	0.1862869306	0.9683804835	0.1300775953
1403	0.009912875121	0.1862733051	0.9683851088	0.1300650182
1404	0.009912197218	0.1862574496	0.9683904907	0.1300565865
1405	0.009910830719	0.1862286966	0.9684002492	0.1300381381
1406	0.009908916218	0.1862008729	0.9684096909	0.1300135437
1407	0.009908332688	0.1861832973	0.9684156543	0.1300057692
1408	0.009907573947	0.186159424	0.9684237535	0.1299954731
1409	0.009906464201	0.1861393998	0.9684305462	0.1299801064
1410	0.009905773613	0.186123261	0.9684360202	0.1299715316
1411	0.009904173371	0.1860995742	0.9684440536	0.1299486716
1412	0.009902758408	0.1860712752	0.96845365	0.1299304155
1413	0.009902201481	0.1860560282	0.9684588197	0.1299229289
1414	0.009901541886	0.1860299679	0.9684676548	0.1299141471
1415	0.009899524493	0.1860031111	0.9684767587	0.1298849014
1416	0.009898804168	0.18599123	0.9684807857	0.1298753196
1417	0.009898085149	0.1859740629	0.9684866039	0.1298655069
1418	0.009897160263	0.1859542344	0.9684933234	0.1298540759
1419	0.009894757982	0.185915579	0.968506421	0.1298217268
1420	0.009893330914	0.1858877358	0.9685158535	0.1298016835
1421	0.009892452569	0.1858753426	0.9685200514	0.1297893842
1422	0.009891056693	0.1858493397	0.9685288585	0.129770796
1423	0.00989046368	0.185834906	0.9685337467	0.1297628574
1424	0.009889239744	0.1858102987	0.9685420793	0.1297475546
1425	0.009888605867	0.1857987367	0.9685459941	0.1297394514
1426	0.009888118092	0.1857885746	0.9685494347	0.1297330375
1427	0.009887638021	0.1857787631	0.9685527564	0.1297258436
1428	0.009886535311	0.1857513812	0.9685620258	0.1297123327
1429	0.009885141718	0.1857254348	0.9685708079	0.1296947859
1430	0.009883134986	0.1857024936	0.9685785718	0.1296676435
1431	0.009882537626	0.1856869631	0.9685838272	0.1296600593
1432	0.009882087441	0.1856758409	0.9685875906	0.1296538795
1433	0.009880749416	0.1856490526	0.968596654	0.12963595
1434	0.009880299955	0.1856238037	0.9686051953	0.1296297358
1435	0.009879851844	0.185615175	0.968608114	0.1296230784
1436	0.009879429777	0.1856010411	0.9686128946	0.1296176071
1437	0.00987748355	0.1855782999	0.9686205856	0.1295906604
1438	0.009875950405	0.1855489887	0.9686304973	0.129567937
1439	0.00987383535	0.1855160423	0.9686416364	0.1295392762
1440	0.009873331253	0.1855011403	0.9686466741	0.1295329413
1441	0.009872730808	0.1854826602	0.9686529207	0.1295246854
1442	0.009870718615	0.1854601483	0.9686605294	0.1294977785
1443	0.009869364672	0.1854457557	0.9686653934	0.1294779717
1444	0.00986807774	0.1854182853	0.968674676	0.129460839
1445	0.009867778154	0.1854078929	0.9686781874	0.1294575747
1446	0.009866440615	0.1853797268	0.9686877031	0.1294396679
1447	0.009865923028	0.1853635213	0.9686931774	0.1294328116
1448	0.009865515362	0.1853481141	0.9686983816	0.1294277658
1449	0.009864805039	0.1853318513	0.9687038742	0.1294178657
1450	0.009864064344	0.1853150568	0.968709546	0.1294087307
1451	0.009862316265	0.1852869137	0.9687190492	0.1293849516
1452	0.009861624472	0.1852695103	0.9687249252	0.1293766965
1453	0.009861390418	0.1852591387	0.9687284267	0.1293735769
1454	0.009860169327	0.1852335869	0.9687370524	0.1293572882
1455	0.009859127203	0.1852166764	0.9687427603	0.1293427443
1456	0.009858651246	0.1852007549	0.9687481339	0.1293362694
1457	0.009858124712	0.1851842149	0.9687537157	0.1293299194
1458	0.009857345272	0.1851690069	0.9687588477	0.129319543
1459	0.009855808064	0.1851381755	0.9687692504	0.1292986755
1460	0.009855436392	0.1851303862	0.9687718782	0.1292935054
1461	0.009854034688	0.1851075429	0.9687795842	0.1292757429
1462	0.009853425175	0.1850931171	0.9687844502	0.12926817
1463	0.009852273123	0.1850723872	0.9687914419	0.129251914
1464	0.009851090093	0.1850511061	0.9687986187	0.1292350265
1465	0.009850470386	0.1850369796	0.9688033822	0.1292270689
