iter	MAPE	RMSE	R2	MAE
1301	0.009891605145	0.1857241001	0.9680942547	0.1295656517
1302	0.009889713131	0.1856948313	0.9681043101	0.1295395686
1303	0.009888127702	0.1856686522	0.9681133027	0.1295181712
1304	0.009887019009	0.1856474474	0.9681205857	0.1295035957
1305	0.009885253764	0.1856221102	0.9681292869	0.1294796469
1306	0.009884388635	0.1856088457	0.9681338417	0.1294679906
1307	0.009883534583	0.1855898429	0.9681403664	0.129456708
1308	0.009882591791	0.1855732575	0.9681460604	0.1294444575
1309	0.009882246665	0.1855600011	0.9681506112	0.1294403783
1310	0.009881352739	0.1855427426	0.9681565354	0.1294292811
1311	0.009880551616	0.1855240548	0.9681629496	0.129416547
1312	0.00987937108	0.185503231	0.9681700962	0.1294010201
1313	0.009877987384	0.1854815171	0.9681775474	0.1293808447
1314	0.009875895619	0.1854511234	0.9681879756	0.1293526718
1315	0.009875032182	0.1854296294	0.9681953493	0.1293401192
1316	0.009874073209	0.1854069552	0.9682031269	0.1293279201
1317	0.009873246205	0.1853897326	0.968209034	0.1293173305
1318	0.009871708508	0.1853637253	0.9682179529	0.1292981942
1319	0.009871205038	0.1853521477	0.9682219229	0.1292915525
1320	0.009869697782	0.1853253847	0.9682310991	0.1292706603
1321	0.009868788914	0.1853110033	0.9682360295	0.1292579584
1322	0.009868294014	0.1852967863	0.9682409032	0.1292517548
1323	0.009867104347	0.1852769909	0.9682476885	0.1292344175
1324	0.009865600219	0.1852508324	0.9682566538	0.129214125
1325	0.009863628521	0.1852226009	0.9682663282	0.1291875535
1326	0.009862816286	0.1852047956	0.968272429	0.1291777029
1327	0.009861499095	0.1851847617	0.9682792927	0.1291582807
1328	0.009860744498	0.185168569	0.9682848398	0.129148466
1329	0.0098597643	0.1851540152	0.968289825	0.1291347517
1330	0.00985886169	0.1851386032	0.9682951039	0.1291217213
1331	0.009857840471	0.1851188019	0.9683018854	0.1291078941
1332	0.009856639901	0.185099001	0.9683086661	0.1290927831
1333	0.009855393777	0.185083642	0.9683139252	0.1290746758
1334	0.0098544222	0.1850637101	0.9683207495	0.1290623156
1335	0.009853705047	0.185035536	0.9683303945	0.1290535505
1336	0.009852655489	0.1850137008	0.9683378684	0.1290394758
1337	0.009852079243	0.18499743	0.9683434371	0.1290322258
1338	0.009850925295	0.1849789783	0.9683497517	0.1290149838
1339	0.009849909607	0.1849553923	0.9683578224	0.1290021096
1340	0.009848848542	0.1849392121	0.9683633583	0.1289877404
1341	0.009848478188	0.1849242141	0.9683684894	0.1289829743
1342	0.009846896463	0.1848986838	0.9683772228	0.1289623758
1343	0.009846438202	0.18489059	0.9683799913	0.1289561976
1344	0.009845182065	0.184871655	0.9683864675	0.1289400096
1345	0.009844433135	0.184854314	0.9683923979	0.1289280931
1346	0.009844206707	0.1848478814	0.9683945976	0.1289249793
1347	0.009842816658	0.1848269723	0.9684017473	0.1289072228
1348	0.009841530435	0.1848090847	0.9684078632	0.1288878941
1349	0.00984097589	0.1847946629	0.9684127937	0.1288799929
1350	0.009840731953	0.1847866835	0.9684155215	0.1288767381
1351	0.009838475711	0.18475539	0.9684262182	0.1288461247
1352	0.009837311289	0.184731002	0.9684345532	0.1288317713
1353	0.009836169615	0.1847089608	0.9684420852	0.128816556
1354	0.009835004534	0.1846920979	0.9684478471	0.1287990129
1355	0.009834703785	0.1846828784	0.9684509971	0.1287953089
1356	0.009833986264	0.1846603485	0.9684586941	0.1287862377
1357	0.009832750841	0.1846406092	0.9684654369	0.1287698583
1358	0.009831569039	0.1846193719	0.9684726907	0.1287538923
1359	0.00983034091	0.1845979963	0.9684799909	0.1287374057
1360	0.009829582516	0.1845804875	0.9684859698	0.1287262642
1361	0.009829181388	0.1845731892	0.9684884619	0.1287206396
1362	0.009828570051	0.1845492704	0.9684966285	0.1287128512
1363	0.00982762805	0.1845221729	0.9685058792	0.1287006923
1364	0.009827078326	0.1845094479	0.9685102228	0.12869387
1365	0.009826348365	0.184493176	0.9685157767	0.1286847568
1366	0.009825156829	0.1844732806	0.9685225668	0.1286673935
1367	0.009824213781	0.1844569375	0.9685281439	0.1286552418
1368	0.009824134467	0.1844544062	0.9685290076	0.1286541578
1369	0.009822783924	0.1844317749	0.9685367298	0.1286355999
1370	0.009821766388	0.1844023722	0.9685467609	0.1286230682
1371	0.009819656419	0.184375855	0.9685558062	0.1285940387
1372	0.009818766001	0.1843512027	0.9685642143	0.1285826259
1373	0.009817645919	0.1843322881	0.9685706646	0.1285680472
1374	0.009816400518	0.1843069474	0.9685793054	0.1285522483
1375	0.009815464619	0.1842942289	0.9685836418	0.1285391461
1376	0.009813432514	0.1842674311	0.9685927775	0.1285101761
1377	0.009812977869	0.1842529589	0.9685977106	0.1285047195
1378	0.009812257751	0.1842355407	0.9686036476	0.1284955378
1379	0.009811500392	0.1842109254	0.9686120366	0.1284854719
1380	0.009810372522	0.184186105	0.9686204944	0.128470351
1381	0.009809540068	0.184169652	0.9686261003	0.1284589928
1382	0.009808675268	0.1841555881	0.9686308917	0.1284474447
1383	0.0098076321	0.1841340056	0.9686382441	0.128432884
1384	0.009806728602	0.1841199796	0.9686430217	0.1284205639
1385	0.009805234617	0.1840964394	0.9686510393	0.1284013675
1386	0.009803905476	0.1840744577	0.9686585252	0.1283823053
1387	0.009802999787	0.1840608875	0.9686631461	0.128370191
1388	0.009802100886	0.184045822	0.9686682758	0.1283571562
1389	0.009801454074	0.1840318406	0.9686730359	0.1283483197
1390	0.009800586142	0.1840191039	0.968677372	0.128336167
1391	0.009799383509	0.1839992829	0.9686841193	0.1283208248
1392	0.009798819422	0.1839864608	0.9686884837	0.1283136941
1393	0.00979828067	0.1839678137	0.9686948302	0.128306939
1394	0.009796512674	0.1839432928	0.9687031749	0.1282827166
1395	0.009795695311	0.1839210616	0.9687107395	0.1282730998
1396	0.009795448459	0.1839119796	0.9687138295	0.1282698296
1397	0.009794223238	0.1838906301	0.9687210928	0.1282537054
1398	0.009793426975	0.1838660191	0.9687294647	0.12824384
1399	0.009792554915	0.183848799	0.9687353218	0.1282323414
1400	0.009790798472	0.1838129139	0.9687475256	0.1282099183
1401	0.009789078346	0.18378991	0.9687553475	0.1281854946
1402	0.009788551475	0.1837734163	0.9687609551	0.1281787912
1403	0.00978692544	0.1837446031	0.9687707501	0.1281567483
1404	0.009786297308	0.183731154	0.9687753216	0.1281485903
1405	0.009784595874	0.1837034185	0.968784748	0.1281250986
1406	0.009783033345	0.1836848986	0.9687910416	0.1281044759
1407	0.009782238964	0.1836709531	0.9687957802	0.1280932771
1408	0.009781557498	0.1836546408	0.9688013226	0.1280843959
1409	0.009780453427	0.1836223677	0.9688122866	0.1280696214
1410	0.009779990319	0.1836103784	0.9688163591	0.128063698
1411	0.009778996481	0.1835862752	0.9688245457	0.1280497654
1412	0.009777072184	0.1835608357	0.9688331851	0.1280227358
1413	0.009775989295	0.1835455068	0.9688383903	0.1280065785
1414	0.009775177751	0.1835323014	0.968842874	0.1279963254
1415	0.009774460668	0.1835141676	0.9688490306	0.1279876432
1416	0.009774123235	0.1835034906	0.9688526553	0.1279837695
1417	0.009773212361	0.1834693666	0.9688642385	0.127971586
1418	0.009772697356	0.1834565629	0.968868584	0.1279650542
1419	0.009771855384	0.1834245741	0.9688794397	0.1279537777
1420	0.009771301586	0.1834098444	0.9688844377	0.127945978
1421	0.009770346025	0.1833922764	0.9688903982	0.1279333081
1422	0.009769799255	0.1833802696	0.9688944716	0.1279258118
1423	0.009768610948	0.1833582058	0.9689019562	0.1279097001
1424	0.009767594588	0.1833372259	0.9689090723	0.127895947
1425	0.009766676259	0.1833173798	0.9689158031	0.1278835144
1426	0.009765957054	0.183301588	0.9689211583	0.1278727407
1427	0.009764896744	0.1832872223	0.9689260296	0.1278574816
1428	0.009764274055	0.1832674372	0.9689327378	0.1278492563
1429	0.009763691796	0.1832560699	0.9689365916	0.1278414551
1430	0.009763078251	0.1832402245	0.9689419632	0.1278336071
1431	0.009762248632	0.1832078915	0.9689529228	0.1278227064
1432	0.009761431795	0.1831926893	0.968958075	0.1278120023
1433	0.009760904239	0.1831789371	0.9689627354	0.127804252
1434	0.009760098635	0.1831581249	0.9689697877	0.1277939762
1435	0.009759327006	0.1831387593	0.9689763491	0.1277841828
1436	0.009758400209	0.1831204942	0.968982537	0.1277725734
1437	0.009757765648	0.1831043663	0.9689880003	0.1277632711
1438	0.009756771409	0.1830817095	0.9689956745	0.1277495383
1439	0.009756026659	0.1830529639	0.9690054097	0.1277398548
1440	0.009754319956	0.1830316285	0.9690126343	0.1277169289
1441	0.009753189627	0.1830135437	0.9690187576	0.1277021886
1442	0.009752468308	0.1829968837	0.9690243979	0.1276931061
1443	0.009751830326	0.1829801121	0.9690300754	0.1276848489
1444	0.009751343181	0.1829714252	0.9690330159	0.1276782117
1445	0.009750410207	0.1829449862	0.9690419646	0.1276657126
1446	0.009750069024	0.1829341309	0.9690456384	0.1276609296
1447	0.009748297459	0.182908924	0.9690541683	0.1276369687
1448	0.009746680435	0.1828827499	0.9690630243	0.1276150051
1449	0.009745032548	0.1828593468	0.9690709417	0.127592697
1450	0.009744568403	0.182845273	0.9690757024	0.1275872935
1451	0.009743092597	0.18282556	0.9690823701	0.1275673876
1452	0.009742298015	0.1828119817	0.9690869624	0.1275566448
1453	0.009741734789	0.1827949443	0.9690927241	0.1275499175
1454	0.009741099119	0.1827779885	0.9690984577	0.1275419412
1455	0.009740686254	0.1827658565	0.9691025597	0.1275370977
1456	0.009739710534	0.1827470752	0.9691089095	0.1275239875
1457	0.009739015257	0.1827313792	0.9691142157	0.1275129207
1458	0.009738270822	0.1827108512	0.9691211548	0.1275034149
1459	0.009737666091	0.1826994458	0.9691250098	0.1274952186
1460	0.009735546769	0.1826691735	0.9691352405	0.1274662365
1461	0.009734941122	0.1826494618	0.9691419014	0.1274583543
1462	0.009733496935	0.1826322686	0.9691477106	0.1274392845
1463	0.009732381348	0.1826178424	0.9691525844	0.1274238563
1464	0.009731819594	0.1826068289	0.9691563051	0.1274167076
1465	0.009731057119	0.1825926824	0.9691610838	0.1274068609
1466	0.009730481394	0.1825774291	0.969166236	0.12739994
1467	0.009729656555	0.1825620146	0.9691714422	0.1273884723
1468	0.009729041713	0.1825489434	0.9691758566	0.1273809831
1469	0.009728299619	0.1825258394	0.9691836585	0.1273711734
1470	0.009727764795	0.1825124677	0.9691881735	0.1273635487
1471	0.009727360421	0.1825003751	0.9691922563	0.1273583818
1472	0.009725416336	0.1824778965	0.9691998451	0.1273315121
1473	0.00972434886	0.1824542267	0.9692078349	0.1273179946
1474	0.009723376392	0.1824324726	0.9692151772	0.1273059376
1475	0.009722617381	0.182418722	0.9692198178	0.1272964493
1476	0.00972022514	0.1823901274	0.9692294667	0.1272638871
1477	0.009719268199	0.1823725947	0.9692353822	0.1272498515
1478	0.009718845139	0.1823616713	0.9692390675	0.1272448587
1479	0.009718451916	0.1823506531	0.9692427845	0.1272398226
1480	0.009717451081	0.1823323461	0.9692489599	0.1272267743
1481	0.009716599528	0.1823014021	0.9692593967	0.1272166215
1482	0.00971609612	0.1822905814	0.9692630459	0.1272098529
1483	0.009714996713	0.1822659676	0.9692713458	0.1271957546
1484	0.009713924409	0.1822449116	0.9692784452	0.1271823236
1485	0.00971312453	0.1822274862	0.9692843198	0.1271706189
1486	0.009712339216	0.1822109855	0.9692898821	0.1271602591
1487	0.009711329153	0.1821931407	0.969295897	0.1271465802
1488	0.009710557012	0.1821773521	0.9693012183	0.1271371438
1489	0.009710327192	0.1821691432	0.9693039849	0.1271340864
1490	0.009709470895	0.1821538807	0.9693091282	0.1271229218
1491	0.00970809906	0.1821294863	0.969317348	0.1271028962
1492	0.00970674368	0.1820991638	0.9693275638	0.1270854741
1493	0.009705483253	0.1820775982	0.9693348283	0.1270682936
1494	0.0097044572	0.1820550125	0.9693424355	0.1270551551
1495	0.009702600786	0.1820181306	0.9693548558	0.1270301554
1496	0.00970203696	0.1820019543	0.9693603026	0.127023524
1497	0.009701226308	0.1819846657	0.9693661233	0.1270134052
1498	0.009700422752	0.1819728611	0.9693700974	0.1270022862
1499	0.009698717318	0.1819419822	0.9693804917	0.1269781734
1500	0.009698129246	0.1819272494	0.9693854503	0.1269706632
1501	0.009697755334	0.1819126159	0.9693903751	0.1269658519
1502	0.009697662138	0.1819106038	0.9693910523	0.126964609
1503	0.009697552246	0.1819082619	0.9693918404	0.1269631098
1504	0.009696428874	0.1818868724	0.969399038	0.1269482623
1505	0.009694966588	0.1818622345	0.9694073277	0.1269288166
1506	0.009694637502	0.1818518054	0.9694108363	0.1269246512
1507	0.009693255332	0.1818317904	0.9694175694	0.1269057097
1508	0.009692349191	0.1818088876	0.969425273	0.1268941262
1509	0.009691846477	0.1817981829	0.9694288733	0.1268869814
1510	0.009690984582	0.1817836376	0.969433765	0.1268757395
1511	0.009689751336	0.1817691179	0.9694386476	0.1268579376
1512	0.009688566314	0.1817529651	0.969444079	0.1268398808
1513	0.009687546343	0.181732324	0.9694510189	0.126825048
1514	0.009687173292	0.181722002	0.969454489	0.1268207806
1515	0.00968613875	0.1817036546	0.9694606567	0.1268065085
1516	0.00968470597	0.1816794854	0.9694687805	0.12678706
1517	0.009683968371	0.1816619264	0.9694746818	0.1267762247
1518	0.009683308677	0.1816471114	0.9694796604	0.126767985
1519	0.009682467729	0.1816256467	0.969486873	0.1267570753
1520	0.009681872338	0.1816069137	0.969493167	0.126750027
1521	0.009681056736	0.1815896078	0.9694989809	0.1267382842
1522	0.009680277225	0.1815591493	0.969509212	0.1267290681
1523	0.009679554652	0.1815397529	0.9695157265	0.1267199823
1524	0.009678762326	0.1815260755	0.9695203198	0.1267096375
1525	0.009677953721	0.1815072717	0.9695266341	0.1266992934
1526	0.009677074461	0.1814929954	0.9695314276	0.1266865659
1527	0.009675717346	0.1814715601	0.9695386242	0.1266691997
1528	0.009673907207	0.1814483727	0.969546408	0.1266445999
1529	0.009673633926	0.1814379231	0.9695499156	0.1266409415
1530	0.009672747874	0.1814179071	0.9695566336	0.1266293375
1531	0.009671868898	0.1814051547	0.9695609134	0.1266165929
1532	0.009671145008	0.1813838161	0.9695680741	0.126607646
1533	0.00967063008	0.1813699049	0.9695727418	0.126601473
1534	0.009669777196	0.1813558774	0.9695774482	0.1265896067
1535	0.009668092076	0.1813331243	0.9695850815	0.126567182
1536	0.009666852102	0.1813078406	0.9695935625	0.1265516925
1537	0.009666268371	0.1812868247	0.9696006111	0.126544841
1538	0.009664861518	0.1812693729	0.9696064637	0.1265256695
1539	0.009664445701	0.1812567784	0.969610687	0.1265197924
1540	0.009663634895	0.1812312686	0.9696192403	0.1265097016
1541	0.009662994733	0.1812182346	0.96962361	0.1265008349
1542	0.009661693873	0.1812021354	0.969629007	0.1264824074
1543	0.009660849205	0.1811827737	0.969635497	0.1264717479
1544	0.009659587782	0.1811673692	0.9696406601	0.1264535116
1545	0.009658725942	0.1811452529	0.969648072	0.1264425106
1546	0.009658126584	0.1811281607	0.9696537995	0.1264352067
1547	0.009656896525	0.1811087419	0.969660306	0.1264191225
1548	0.009655760166	0.1810954798	0.9696647492	0.1264026979
1549	0.009655166364	0.1810812842	0.9696695048	0.1263948458
1550	0.00965453872	0.1810682081	0.9696738851	0.1263865046
1551	0.009654016025	0.1810488966	0.9696803535	0.1263801879
1552	0.009653193663	0.1810321921	0.9696859481	0.1263695443
1553	0.009652677894	0.1810204987	0.9696898641	0.1263631876
1554	0.009652378785	0.181011821	0.9696927701	0.1263596645
1555	0.00965187852	0.1809949351	0.9696984243	0.1263522305
1556	0.009650828811	0.1809790732	0.9697037351	0.1263387338
1557	0.00964994782	0.1809639342	0.9697088035	0.1263272094
1558	0.009648775198	0.1809439407	0.9697154965	0.1263116114
1559	0.009648319654	0.1809291318	0.9697204534	0.1263062186
1560	0.009647494633	0.1809177521	0.9697242622	0.1262944056
1561	0.009646527238	0.1808874748	0.9697343949	0.1262816285
1562	0.009645152083	0.1808663317	0.9697414697	0.1262634379
1563	0.009643910763	0.1808471881	0.9697478747	0.1262467881
1564	0.009643541665	0.1808344716	0.969752129	0.126242055
1565	0.0096426104	0.1808184472	0.9697574895	0.1262289068
1566	0.009641835898	0.1808069375	0.9697613395	0.1262186009
1567	0.009640903749	0.1807909446	0.9697666886	0.1262049295
1568	0.009639022522	0.1807689442	0.9697740463	0.1261797061
1569	0.009637893446	0.1807533033	0.9697792767	0.12616418
1570	0.009637231028	0.1807367697	0.969784805	0.1261558103
1571	0.009636582851	0.1807185805	0.9697908864	0.1261475831
1572	0.009635846323	0.1807069224	0.9697947838	0.126137648
1573	0.009635303672	0.1806948643	0.9697988147	0.1261309654
1574	0.009634862203	0.1806815291	0.9698032722	0.1261258378
1575	0.009634363166	0.1806713301	0.9698066812	0.1261190157
1576	0.009633205763	0.1806523022	0.9698130406	0.1261031676
1577	0.009632590257	0.1806394732	0.9698173279	0.1260953326
1578	0.009631980238	0.1806270303	0.9698214859	0.1260876635
1579	0.009631148322	0.1806010688	0.9698301604	0.1260762323
1580	0.009630582952	0.1805880945	0.969834495	0.1260691795
1581	0.009629854789	0.1805668937	0.9698415774	0.1260600805
1582	0.009629089246	0.1805479799	0.969847895	0.1260507185
1583	0.009628326192	0.1805327926	0.9698529675	0.1260395033
1584	0.009626714682	0.1805027563	0.9698629981	0.1260190316
1585	0.009625739248	0.1804864849	0.9698684313	0.1260059125
1586	0.00962524364	0.1804716363	0.9698733889	0.126000291
1587	0.009624130774	0.1804552536	0.9698788583	0.1259850117
1588	0.009623051643	0.1804361177	0.9698852462	0.1259706743
1589	0.009621878656	0.1804216901	0.9698900619	0.1259537211
1590	0.009620968593	0.1804022391	0.9698965538	0.1259407903
1591	0.009619274748	0.1803738148	0.9699060393	0.1259187734
1592	0.009618450075	0.1803534171	0.9699128453	0.1259079746
1593	0.00961691383	0.1803347744	0.969919065	0.1258866487
1594	0.009615848587	0.1803063106	0.9699285601	0.1258736841
1595	0.009615294079	0.1802932666	0.9699329109	0.1258666853
1596	0.009614483009	0.1802697621	0.96994075	0.1258555086
1597	0.009613541292	0.1802519964	0.9699466744	0.1258432873
1598	0.009612789568	0.1802344808	0.9699525149	0.125833816
1599	0.009611824208	0.1802234924	0.9699561786	0.1258199361
1600	0.009611004863	0.1802094925	0.9699608461	0.1258084404
1601	0.009610380122	0.180193088	0.9699663148	0.1257995073
1602	0.009609981973	0.1801818772	0.9699700517	0.1257943287
1603	0.009609177295	0.180163787	0.9699760815	0.1257837757
1604	0.009608487699	0.1801439333	0.9699826983	0.1257751639
1605	0.009607879672	0.1801283261	0.9699878992	0.1257673665
1606	0.009606642262	0.1801066665	0.9699951165	0.1257492479
1607	0.009605896902	0.1800843714	0.9700025445	0.1257390751
1608	0.009603791373	0.1800553727	0.9700122046	0.125710533
1609	0.009602325069	0.1800367717	0.9700184002	0.1256903339
1610	0.009601711982	0.1800168185	0.9700250455	0.1256830226
1611	0.009600821334	0.1800031391	0.9700296008	0.1256710142
1612	0.009600635969	0.1799960171	0.9700319724	0.1256685416
1613	0.009599907833	0.179980497	0.9700371402	0.1256580445
1614	0.009597995447	0.1799588231	0.9700443562	0.1256324007
1615	0.009597413737	0.1799455766	0.970048766	0.1256251845
1616	0.009597040507	0.1799328591	0.9700529994	0.1256206188
1617	0.009596484484	0.1799174348	0.9700581335	0.1256124728
1618	0.009595936148	0.1799041602	0.9700625516	0.1256046707
1619	0.009595363791	0.1798935398	0.9700660862	0.1255965131
1620	0.0095941461	0.1798734193	0.9700727818	0.1255784173
1621	0.009593135703	0.1798618725	0.970076624	0.1255637926
1622	0.009592322525	0.179846991	0.9700815754	0.1255532254
1623	0.009591521452	0.1798302013	0.9700871613	0.1255432751
1624	0.009590998922	0.1798181782	0.9700911609	0.1255366166
1625	0.009588788008	0.1797865288	0.9701016884	0.1255068178
1626	0.009588020332	0.1797623839	0.9701097184	0.1254962648
1627	0.009587415463	0.17974803	0.9701144916	0.1254884925
1628	0.009586827414	0.1797337536	0.9701192387	0.125481232
1629	0.009586055966	0.1797218364	0.9701232011	0.1254708481
1630	0.009585202125	0.1797084581	0.9701276489	0.1254589608
1631	0.009584099328	0.17969203	0.9701331102	0.1254440737
1632	0.009583371003	0.1796821048	0.9701364095	0.1254342141
1633	0.009582157301	0.1796660653	0.9701417409	0.1254175174
1634	0.009581294509	0.1796522917	0.9701463187	0.1254065523
1635	0.009580737928	0.1796384354	0.9701509236	0.1253997764
1636	0.009579754655	0.1796206241	0.9701568425	0.1253860661
1637	0.009579057841	0.1795971587	0.9701646393	0.1253773314
1638	0.009578324226	0.1795819378	0.9701696962	0.125367604
1639	0.009577956721	0.179570146	0.9701736135	0.125362504
1640	0.009577381026	0.1795529908	0.9701793122	0.1253551757
1641	0.009577250438	0.1795475041	0.9701811347	0.1253533587
1642	0.009576752862	0.1795315558	0.9701864317	0.1253471747
1643	0.00957633994	0.1795158465	0.970191649	0.1253420595
1644	0.009574715783	0.1794874089	0.9702010923	0.1253207892
1645	0.009573869781	0.1794692312	0.9702071278	0.1253103651
1646	0.009573105823	0.1794574218	0.9702110485	0.1252997978
1647	0.009572666352	0.1794464906	0.9702146774	0.1252943154
1648	0.00957124618	0.1794247776	0.970221885	0.1252742296
1649	0.009570691207	0.1794132062	0.9702257258	0.1252665978
1650	0.009569472121	0.1793887235	0.9702338512	0.1252513488
1651	0.009568432062	0.1793681797	0.9702406685	0.1252373935
1652	0.009567808729	0.1793512415	0.9702462888	0.1252295358
1653	0.009567236294	0.1793413025	0.9702495864	0.1252213259
1654	0.009566118826	0.1793251792	0.9702549354	0.1252063572
1655	0.009565379512	0.1793100998	0.9702599377	0.1251966444
1656	0.009565036732	0.1792990768	0.9702635941	0.1251918884
1657	0.009563264743	0.1792757229	0.97027134	0.1251674729
1658	0.009562408074	0.1792555303	0.9702780366	0.1251563452
1659	0.009561684127	0.1792410785	0.9702828288	0.1251473643
1660	0.009560476127	0.1792223886	0.9702890259	0.1251314421
1661	0.009559909335	0.179208715	0.9702935592	0.1251241775
1662	0.009559355018	0.1791952161	0.9702980343	0.1251174884
1663	0.009558720791	0.1791847567	0.9703015016	0.1251093378
1664	0.009557657852	0.1791711973	0.9703059961	0.1250931619
1665	0.00955639775	0.1791546911	0.970311467	0.1250760993
1666	0.009556008067	0.1791442624	0.9703149233	0.125071225
1667	0.009554659704	0.1791293511	0.9703198648	0.1250507997
1668	0.009554059783	0.1791154381	0.9703244752	0.1250420189
1669	0.009552827771	0.1790946521	0.9703313623	0.1250259975
1670	0.009551718963	0.1790757283	0.9703376318	0.1250099472
1671	0.009550213654	0.179055494	0.9703443347	0.1249894607
1672	0.00954941501	0.1790379236	0.9703501545	0.1249786374
1673	0.00954901335	0.1790238376	0.9703548198	0.1249737726
1674	0.009548061717	0.1790067541	0.9703604774	0.1249603252
1675	0.009547476287	0.1789855141	0.9703675107	0.1249532285
1676	0.009546847513	0.1789709285	0.97037234	0.1249452298
1677	0.009546218212	0.1789611966	0.9703755621	0.1249364804
1678	0.009544837579	0.1789358734	0.9703839452	0.1249184285
1679	0.009544289281	0.1789252643	0.970387457	0.1249109836
1680	0.009543132567	0.1788975224	0.970396639	0.1248956104
1681	0.009542390392	0.1788813837	0.9704019799	0.1248858566
1682	0.00954204595	0.1788675963	0.9704065423	0.1248812786
1683	0.00954151508	0.178854737	0.9704107973	0.1248744097
1684	0.009540985027	0.1788421224	0.970414971	0.1248680068
1685	0.009540814381	0.1788356638	0.9704171078	0.1248657245
1686	0.009539900308	0.1788173673	0.9704231607	0.1248542679
1687	0.009539777274	0.1788123241	0.970424829	0.1248525541
1688	0.009539104422	0.1787944025	0.9704307571	0.1248438509
1689	0.009537744693	0.1787745358	0.9704373278	0.1248262872
1690	0.009536087538	0.1787501244	0.9704454008	0.1248036644
1691	0.00953558277	0.178737992	0.9704494126	0.1247965456
1692	0.009534867415	0.1787205663	0.9704551743	0.1247878623
1693	0.009534266655	0.1787041105	0.9704606147	0.1247804768
1694	0.00953355599	0.1786852597	0.9704668464	0.124771595
1695	0.009532890146	0.1786714376	0.9704714152	0.1247616892
1696	0.009531372098	0.178641418	0.9704813369	0.1247412048
1697	0.009530694119	0.1786246393	0.9704868817	0.1247327969
1698	0.009529658444	0.1786094821	0.9704918902	0.1247171521
1699	0.00952901684	0.1785945821	0.9704968132	0.1247090907
1700	0.009528333064	0.1785798389	0.9705016841	0.12470018
1701	0.009527798676	0.178566182	0.9705061956	0.1246932391
1702	0.00952722778	0.1785502675	0.9705114526	0.1246856573
1703	0.009526329709	0.1785334423	0.9705170099	0.1246728039
1704	0.009525561553	0.1785232293	0.970520383	0.1246622352
1705	0.00952491183	0.1785100602	0.970524732	0.1246536751
1706	0.009524386599	0.178500815	0.9705277851	0.1246469679
1707	0.009523699723	0.1784862915	0.9705325808	0.1246376771
1708	0.009523376892	0.1784759158	0.9705360067	0.124633178
1709	0.009523075038	0.1784702122	0.9705378898	0.1246289947
1710	0.009522361261	0.1784532017	0.9705435058	0.1246202832
1711	0.009521651222	0.1784422131	0.9705471334	0.1246104685
1712	0.009520964045	0.1784308711	0.9705508774	0.1246013955
1713	0.009520276388	0.1784143003	0.970556347	0.1245917118
1714	0.009519454506	0.1783970838	0.9705620291	0.1245802695
1715	0.009517947483	0.1783624724	0.9705734508	0.1245611808
1716	0.00951746458	0.1783506334	0.9705773571	0.1245551654
1717	0.009516737673	0.1783321138	0.9705834671	0.1245462684
1718	0.009515637879	0.1783149923	0.9705891154	0.1245309226
1719	0.009515127965	0.1782993234	0.9705942839	0.1245244602
1720	0.009514453908	0.1782841927	0.9705992745	0.1245161119
1721	0.009513514685	0.1782627145	0.970606358	0.1245042505
1722	0.009512193382	0.1782380628	0.9706144871	0.1244864343
1723	0.009511035054	0.1782226554	0.9706195672	0.1244708129
1724	0.009510349274	0.1782129722	0.9706227597	0.1244606969
1725	0.009509706322	0.1781979305	0.9706277185	0.1244521718
1726	0.009508935754	0.1781831093	0.9706326043	0.124441431
1727	0.009508325277	0.1781688019	0.9706373203	0.1244331071
1728	0.009507891322	0.1781568315	0.9706412656	0.124427179
1729	0.009507129904	0.1781328335	0.9706491744	0.1244176789
1730	0.009506195283	0.1781223346	0.9706526341	0.1244041577
1731	0.009505661659	0.1781078729	0.9706573993	0.1243973129
1732	0.009505615028	0.1781063397	0.9706579045	0.1243966957
1733	0.009505307387	0.1780966012	0.9706611132	0.1243923937
1734	0.009504826353	0.1780800521	0.9706665654	0.1243863776
1735	0.009504174453	0.1780644617	0.9706717013	0.124378275
1736	0.00950382396	0.1780578354	0.970673884	0.1243735876
1737	0.009502677961	0.1780387738	0.9706801626	0.124356778
1738	0.009501997594	0.1780256651	0.9706844799	0.1243475167
1739	0.009501542927	0.1780177941	0.9706870721	0.1243414899
1740	0.009500999282	0.1780006667	0.9706927123	0.1243346603
1741	0.009500098003	0.1779846333	0.9706979918	0.1243226515
1742	0.009499187862	0.1779678437	0.9707035198	0.124311533
1743	0.009498736037	0.1779572807	0.9707069974	0.1243056674
1744	0.009498225308	0.1779470695	0.9707103589	0.1242988418
1745	0.009497413047	0.1779296115	0.9707161057	0.1242884806
1746	0.009496696503	0.1779082846	0.9707231253	0.1242791047
1747	0.009495991266	0.1778941722	0.9707277699	0.1242699903
1748	0.009495208489	0.1778804141	0.9707322974	0.1242593648
1749	0.009494973031	0.1778710339	0.9707353841	0.1242558694
1750	0.00949366237	0.1778492263	0.9707425596	0.1242370155
1751	0.009492934404	0.177836342	0.9707467985	0.1242276461
1752	0.009492173082	0.1778216001	0.9707516482	0.1242181558
1753	0.009491515783	0.1778083094	0.9707560202	0.1242083756
1754	0.009491062809	0.1777962519	0.9707599863	0.1242029091
1755	0.009490589249	0.1777853325	0.9707635778	0.1241969577
