iter	MAPE	RMSE	R2	MAE
1226	0.01211282576	0.2270755388	0.9534433553	0.1602103314
1227	0.01211227419	0.2270600103	0.9534497226	0.1602020427
1228	0.01210945515	0.2270016932	0.9534736311	0.1601622405
1229	0.01210731222	0.2269729788	0.953485401	0.16013208
1230	0.01210573034	0.2269413514	0.9534983631	0.1601098448
1231	0.01210428476	0.22691591	0.9535087888	0.160088819
1232	0.01210228027	0.226885838	0.9535211104	0.1600601128
1233	0.01209899183	0.2268377616	0.9535408058	0.1600151877
1234	0.01209646503	0.2268004561	0.9535560858	0.1599812226
1235	0.0120959977	0.2267847522	0.9535625172	0.1599752327
1236	0.01209524065	0.2267614295	0.953572068	0.1599660073
1237	0.01209415526	0.2267419688	0.9535800366	0.1599498777
1238	0.01209341088	0.2267223321	0.9535880766	0.1599401246
1239	0.0120919105	0.2267023753	0.9535962468	0.1599186786
1240	0.01209107676	0.2266817239	0.9536047007	0.1599082511
1241	0.01208996597	0.2266639737	0.9536119664	0.159892317
1242	0.01208868188	0.2266392307	0.9536220934	0.159875958
1243	0.01208687173	0.2266136673	0.953632555	0.1598503202
1244	0.01208485165	0.2265840923	0.9536446569	0.1598232839
1245	0.01208435575	0.2265742924	0.9536486667	0.1598163
1246	0.01208208829	0.2265380776	0.9536634827	0.1597880818
1247	0.01208179558	0.2265311808	0.953666304	0.1597843913
1248	0.0120816661	0.2265288639	0.9536672518	0.1597826004
1249	0.0120810935	0.2265051534	0.9536769505	0.1597739202
1250	0.01208025957	0.2264870927	0.9536843375	0.1597634627
1251	0.01207838251	0.2264492079	0.9536998307	0.15974059
1252	0.01207550594	0.2263914649	0.9537234402	0.1597002458
1253	0.01207355018	0.2263559841	0.9537379443	0.1596746187
1254	0.01207258133	0.2263306614	0.9537482945	0.1596601951
1255	0.01207134596	0.2263068326	0.953758033	0.1596431509
1256	0.01206979095	0.2262786524	0.9537695486	0.1596211102
1257	0.01206855772	0.2262609873	0.9537767665	0.1596044982
1258	0.01206739771	0.226239836	0.9537854082	0.1595897974
1259	0.01206544191	0.2261888542	0.9538062342	0.1595644031
1260	0.01206524037	0.2261825609	0.9538088047	0.1595617769
1261	0.01206496414	0.2261756006	0.9538116475	0.1595583333
1262	0.01206329215	0.2261496666	0.9538222391	0.1595357983
1263	0.01206239186	0.2261281215	0.9538310373	0.1595231319
1264	0.01206175435	0.2261096188	0.9538385925	0.1595146593
1265	0.01205958102	0.2260756042	0.95385248	0.1594844336
1266	0.01205873138	0.2260619068	0.9538580717	0.1594729052
1267	0.0120567953	0.2260316767	0.9538704116	0.1594482472
1268	0.01205600359	0.2260161626	0.9538767437	0.1594365292
1269	0.01205499614	0.2259900946	0.9538873825	0.1594226528
1270	0.01205457765	0.225982138	0.9538906295	0.1594170439
1271	0.0120527773	0.225956551	0.9539010704	0.1593917699
1272	0.01205148421	0.2259313386	0.9539113574	0.1593738323
1273	0.01204957634	0.2258923767	0.953927252	0.1593480651
1274	0.01204876603	0.2258788739	0.9539327599	0.1593365281
1275	0.01204828557	0.2258648055	0.9539384981	0.1593299616
1276	0.01204592824	0.2258292565	0.9539529962	0.1592981314
1277	0.01204485188	0.2258168305	0.9539580634	0.1592829693
1278	0.01204356357	0.2258003865	0.9539647688	0.1592649935
1279	0.0120421277	0.2257653335	0.9539790606	0.1592457314
1280	0.01204146408	0.2257481031	0.953986085	0.1592357692
1281	0.0120402405	0.2257162421	0.9539990724	0.1592188669
1282	0.01203902832	0.2256953099	0.954007604	0.1592028273
1283	0.01203687918	0.2256559347	0.9540236504	0.1591744863
1284	0.01203633318	0.2256364885	0.9540315742	0.1591678115
1285	0.01203503296	0.2256202346	0.9540381967	0.1591495949
1286	0.01203381526	0.2255955505	0.9540482531	0.159133406
1287	0.01203342137	0.2255880197	0.9540513209	0.1591281327
1288	0.01203229912	0.2255674999	0.9540596797	0.1591134219
1289	0.01203179905	0.225553517	0.9540653752	0.1591069015
1290	0.01202890654	0.2255120586	0.9540822599	0.1590652434
1291	0.01202815958	0.2254883521	0.9540919134	0.1590541208
1292	0.0120253487	0.2254462791	0.9541090434	0.1590134524
1293	0.01202490676	0.2254304385	0.9541154921	0.1590080835
1294	0.01202449794	0.2254169745	0.9541209729	0.1590031073
1295	0.01202340537	0.2254028304	0.9541267302	0.1589886082
1296	0.01202113863	0.2253741364	0.9541384089	0.1589553938
1297	0.01202029244	0.2253556336	0.9541459389	0.158943652
1298	0.01201827011	0.2253095379	0.9541646955	0.1589148593
1299	0.01201735997	0.225284406	0.9541749202	0.1589017939
1300	0.01201630374	0.2252639003	0.954183262	0.158888333
1301	0.0120129322	0.2252115738	0.954204545	0.1588440251
1302	0.01201141206	0.2251742085	0.9542197398	0.1588242408
1303	0.01200985806	0.2251399571	0.9542336661	0.1588026892
1304	0.01200938155	0.2251233102	0.9542404338	0.1587955346
1305	0.0120086156	0.2251090697	0.9542462228	0.1587845508
1306	0.01200781842	0.2250897732	0.9542540665	0.1587745232
1307	0.01200726297	0.2250741433	0.9542604194	0.1587664187
1308	0.01200550943	0.2250487338	0.9542707462	0.1587428389
1309	0.01200421324	0.2250257624	0.9542800812	0.1587254453
1310	0.01200282726	0.2250035466	0.9542891082	0.1587059418
1311	0.01200129863	0.2249774309	0.9542997187	0.1586867391
1312	0.01199964586	0.2249519133	0.9543100851	0.1586657096
1313	0.01199874961	0.2249335588	0.9543175407	0.1586528475
1314	0.01199766142	0.2249145383	0.9543252662	0.1586387398
1315	0.0119973314	0.2249077019	0.9543280428	0.1586344378
1316	0.01199670912	0.2248949107	0.9543332377	0.1586255431
1317	0.01199581774	0.2248785777	0.9543398706	0.1586130763
1318	0.01199487802	0.2248483171	0.9543521582	0.1586010727
1319	0.01199378559	0.2248241954	0.9543619518	0.1585866219
1320	0.01199279012	0.2247963708	0.9543732476	0.1585727821
1321	0.0119919668	0.2247760799	0.9543814841	0.1585615341
1322	0.01199095346	0.2247575352	0.9543890111	0.1585486748
1323	0.01199032728	0.2247405322	0.9543959118	0.1585409176
1324	0.01198913578	0.2247189016	0.9544046899	0.1585256611
1325	0.01198834627	0.2247093383	0.9544085706	0.1585151586
1326	0.01198785388	0.2246951538	0.9544143262	0.1585086558
1327	0.01198669518	0.2246654284	0.9544263867	0.1584914582
1328	0.01198526743	0.2246453435	0.9544345348	0.1584715902
1329	0.01198380234	0.2246200443	0.9544447972	0.1584507307
1330	0.01198370581	0.2246169213	0.954446064	0.1584494637
1331	0.01198265559	0.224589847	0.954457045	0.1584356049
1332	0.01198247298	0.2245843766	0.9544592636	0.1584332238
1333	0.01198044918	0.22455209	0.9544723567	0.1584058613
1334	0.01197978841	0.2245406301	0.9544770035	0.1583963481
1335	0.01197781628	0.2245143476	0.9544876599	0.1583701795
1336	0.01197684643	0.2244875947	0.9544985056	0.1583570719
1337	0.01197629132	0.2244682398	0.9545063514	0.1583499579
1338	0.01197503771	0.2244475985	0.9545147179	0.1583333869
1339	0.0119717283	0.2243987574	0.9545345114	0.158290668
1340	0.01197075572	0.2243872273	0.9545391835	0.1582777301
1341	0.01196919419	0.2243602492	0.9545501144	0.1582582048
1342	0.0119674249	0.2243353654	0.9545601956	0.1582345217
1343	0.01196637645	0.2243104081	0.9545703053	0.1582220994
1344	0.01196614829	0.2243023588	0.9545735657	0.1582191963
1345	0.01196482717	0.2242877552	0.9545794807	0.1582009568
1346	0.01196339048	0.2242674512	0.9545877038	0.1581815359
1347	0.0119614784	0.2242438853	0.9545972471	0.1581559023
1348	0.01196094656	0.2242257493	0.9546045908	0.1581494452
1349	0.01196005018	0.2242155214	0.9546087321	0.1581361696
1350	0.01195805203	0.2241904834	0.9546188692	0.1581085542
1351	0.01195784023	0.2241837867	0.9546215802	0.1581054312
1352	0.0119575372	0.2241698116	0.9546272376	0.1581010171
1353	0.01195514799	0.2241337336	0.9546418411	0.1580695317
1354	0.0119530898	0.2241071899	0.9546525838	0.158041266
1355	0.01195303665	0.2241057187	0.9546531792	0.1580405258
1356	0.01195211303	0.2240881535	0.9546602874	0.1580280958
1357	0.01195127882	0.2240629264	0.9546704952	0.1580165408
1358	0.01194786409	0.2240224364	0.9546868766	0.1579679151
1359	0.01194639979	0.2239999255	0.9546959827	0.1579482535
1360	0.01194599353	0.2239839553	0.9547024424	0.1579435727
1361	0.01194434343	0.2239400754	0.9547201888	0.157922147
1362	0.01194389221	0.2239274659	0.9547252879	0.1579162478
1363	0.01194384031	0.2239260471	0.9547258616	0.1579155263
1364	0.01194382728	0.2239255014	0.9547260823	0.157915336
1365	0.01194365089	0.2239202549	0.9547282037	0.1579131243
1366	0.01194265001	0.2239042906	0.9547346588	0.1578987457
1367	0.01194176541	0.2238877515	0.9547413457	0.1578868325
1368	0.01193927539	0.2238514883	0.9547560057	0.1578506664
1369	0.01193819195	0.2238275844	0.9547656679	0.1578351927
1370	0.01193742314	0.2238137151	0.9547712735	0.157825507
1371	0.01193633359	0.2237975444	0.9547778089	0.157810345
1372	0.01193611496	0.2237904684	0.9547806685	0.15780736
1373	0.01193498148	0.2237738556	0.9547873819	0.1577905332
1374	0.0119343625	0.2237594803	0.9547931906	0.1577821818
1375	0.01193428955	0.2237555418	0.954794782	0.1577809622
1376	0.01193404788	0.2237462656	0.9547985301	0.1577775909
1377	0.01193248532	0.2237055475	0.9548149804	0.1577573142
1378	0.01193135642	0.2236798768	0.95482535	0.1577415544
1379	0.01192904206	0.2236312106	0.9548450052	0.1577084171
1380	0.01192794595	0.2236130001	0.954852359	0.1576927191
1381	0.01192703818	0.2235960918	0.9548591863	0.1576807452
1382	0.01192665275	0.2235818114	0.9548649521	0.1576758071
1383	0.0119256723	0.2235585498	0.9548743434	0.1576641288
1384	0.01192453777	0.2235424883	0.9548808272	0.1576488671
1385	0.01192398154	0.223515641	0.9548916641	0.1576422051
1386	0.01192201616	0.2234835026	0.9549046351	0.157615873
1387	0.01192148803	0.2234654989	0.9549119005	0.1576091166
1388	0.01192001606	0.2234481983	0.9549188817	0.1575890398
1389	0.01191965109	0.2234343925	0.9549244521	0.1575845243
1390	0.01191759133	0.2234060314	0.9549358946	0.1575565878
1391	0.01191573774	0.2233810399	0.9549459762	0.1575326687
1392	0.01191508199	0.223366805	0.9549517182	0.1575235805
1393	0.01191395038	0.2233475151	0.9549594986	0.1575066079
1394	0.01191320172	0.2233327604	0.9549654493	0.1574967273
1395	0.01191253079	0.2233152224	0.954972522	0.1574878583
1396	0.01191200933	0.2233059022	0.9549762804	0.1574812875
1397	0.01191077414	0.2232789111	0.9549871638	0.1574651353
1398	0.01190831144	0.2232464769	0.9550002403	0.1574315171
1399	0.01190672077	0.2232090785	0.9550153158	0.157409327
1400	0.01190552716	0.2231883848	0.9550236565	0.157391712
1401	0.01190336476	0.2231437067	0.9550416615	0.1573607243
1402	0.01190273152	0.2231342421	0.9550454752	0.1573517924
1403	0.01190059261	0.2231022699	0.9550583571	0.1573236279
1404	0.01190016537	0.2230873329	0.9550643747	0.1573181645
1405	0.01189968997	0.223077318	0.9550684091	0.1573115127
1406	0.0118995184	0.223072959	0.955070165	0.1573091208
1407	0.01189871785	0.2230572415	0.9550764963	0.1572976001
1408	0.01189817654	0.2230503497	0.9550792722	0.1572901071
1409	0.01189766987	0.2230431421	0.9550821753	0.1572830808
1410	0.01189691282	0.2230272143	0.9550885903	0.1572725944
1411	0.01189518142	0.223002321	0.9550986154	0.1572470216
1412	0.01189319716	0.2229732464	0.955110323	0.1572177801
1413	0.0118916392	0.2229391289	0.9551240592	0.1571963158
1414	0.01189033985	0.2229167133	0.9551330829	0.1571803134
1415	0.01189017359	0.2229073604	0.9551368478	0.1571781038
1416	0.01188998298	0.2229008612	0.9551394639	0.157175414
1417	0.01188870347	0.2228846553	0.9551459867	0.1571576701
1418	0.01188864331	0.2228829796	0.9551466612	0.1571567966
1419	0.01188816246	0.222868416	0.9551525226	0.1571510579
1420	0.01188726041	0.222843868	0.9551624016	0.1571382279
1421	0.01188511503	0.2228207246	0.9551717143	0.1571078723
1422	0.01188344441	0.2227951875	0.9551819891	0.1570843272
1423	0.01188263732	0.2227815179	0.9551874885	0.1570733589
1424	0.01188121494	0.222765503	0.9551939311	0.1570536015
1425	0.0118803989	0.2227530116	0.9551989559	0.1570424323
1426	0.01187861693	0.2227297021	0.9552083316	0.1570193893
1427	0.01187747345	0.2227112521	0.955215752	0.1570034418
1428	0.01187482972	0.222676138	0.9552298729	0.1569669448
1429	0.01187369208	0.2226515378	0.9552397643	0.1569516922
1430	0.01187214104	0.2226196829	0.9552525711	0.1569303822
1431	0.01186918204	0.2225867242	0.9552658198	0.1568882647
1432	0.01186782294	0.2225458469	0.9552822489	0.156869997
1433	0.0118666719	0.2225292196	0.9552889307	0.1568529598
1434	0.01186600044	0.2225215869	0.9552919978	0.1568437519
1435	0.01186476634	0.2224919947	0.9553038881	0.1568286444
1436	0.01186409576	0.2224805167	0.9553084995	0.1568195919
1437	0.01186349951	0.222470104	0.9553126828	0.1568118932
1438	0.0118629618	0.2224547452	0.9553188528	0.1568053585
1439	0.01186243657	0.2224442888	0.9553230531	0.1567982908
1440	0.01186151886	0.2224300505	0.9553287723	0.1567847021
1441	0.01186114096	0.2224179616	0.9553336279	0.1567800809
1442	0.01186008724	0.2223946147	0.9553430045	0.1567648282
1443	0.01185957403	0.2223788231	0.9553493463	0.1567586042
1444	0.01185798743	0.2223569121	0.9553581447	0.1567373973
1445	0.01185732341	0.2223403076	0.9553648117	0.1567290408
1446	0.01185649763	0.2223283033	0.9553696313	0.1567174025
1447	0.01185529609	0.2223114133	0.9553764121	0.1567010595
1448	0.01185306224	0.2222720184	0.9553922258	0.1566698184
1449	0.01185114447	0.2222326367	0.9554080315	0.1566422915
1450	0.01185108686	0.2222310948	0.9554086502	0.1566414549
1451	0.01185078157	0.2222240723	0.9554114683	0.1566374894
1452	0.01184962399	0.2222000488	0.9554211083	0.1566209123
1453	0.01184891681	0.2221806929	0.9554288746	0.1566118865
1454	0.0118485742	0.2221651999	0.9554350904	0.1566077128
1455	0.01184783569	0.222144574	0.9554433648	0.1565974601
1456	0.01184732936	0.222127751	0.9554501131	0.1565914584
1457	0.01184593235	0.2221056704	0.9554589696	0.1565726145
1458	0.01184468427	0.2220845145	0.9554674544	0.1565572196
1459	0.01184433273	0.222075886	0.9554709147	0.1565532033
1460	0.01184251608	0.2220477436	0.9554821999	0.1565290352
1461	0.01184184064	0.2220270252	0.955490507	0.1565192457
1462	0.01184023762	0.221991797	0.9555046302	0.1564963204
1463	0.01183884899	0.2219576032	0.9555183366	0.1564784037
1464	0.01183777841	0.2219401556	0.9555253295	0.1564635966
1465	0.01183732008	0.221923267	0.9555320979	0.1564578065
1466	0.01183633005	0.2219081809	0.9555381434	0.1564436371
1467	0.01183532479	0.2218885286	0.9555460182	0.1564296461
1468	0.0118350879	0.2218830746	0.9555482035	0.1564267724
1469	0.01183284318	0.2218521497	0.9555605936	0.1563972682
1470	0.01183202934	0.2218365938	0.9555668254	0.1563867656
1471	0.01183188112	0.2218312142	0.9555689804	0.1563847403
1472	0.01183074004	0.2218157772	0.955575164	0.1563692883
1473	0.01183005086	0.2218028666	0.9555803352	0.1563600188
1474	0.01182900999	0.221781163	0.9555890278	0.1563444166
1475	0.0118276689	0.221757607	0.9555984614	0.1563279195
1476	0.01182654876	0.221738053	0.9556062915	0.1563121639
1477	0.01182513064	0.2217123022	0.9556166019	0.1562923758
1478	0.01182334095	0.2216863401	0.9556269957	0.1562683869
1479	0.01182252324	0.2216767539	0.9556308332	0.1562580698
1480	0.01182210269	0.2216649717	0.9556355495	0.1562521129
1481	0.01182160677	0.2216471414	0.9556426864	0.1562462475
1482	0.01182021155	0.2216286599	0.9556500834	0.1562268652
1483	0.01181900264	0.2216097931	0.9556576339	0.1562105424
1484	0.01181750262	0.221579625	0.9556697058	0.1561903796
1485	0.01181690563	0.2215659136	0.955675192	0.1561829875
1486	0.01181577419	0.2215524976	0.9556805597	0.1561678935
1487	0.01181375409	0.2215270301	0.9556907481	0.1561417943
1488	0.0118121282	0.2215002733	0.9557014511	0.1561192669
1489	0.01181135276	0.2214808056	0.9557092376	0.1561095554
1490	0.01181127882	0.221478498	0.9557101605	0.1561084975
1491	0.01181057859	0.2214634998	0.9557161588	0.1560991173
1492	0.01180978313	0.2214508623	0.9557212127	0.1560876995
1493	0.01180942168	0.2214451768	0.9557234863	0.1560825285
1494	0.01180808436	0.2214302887	0.9557294396	0.1560639611
1495	0.01180745113	0.2213922832	0.9557446352	0.1560562118
1496	0.01180591592	0.2213735767	0.9557521136	0.156034559
1497	0.01180534026	0.2213619967	0.9557567426	0.156026825
1498	0.01180398558	0.2213399888	0.9557655396	0.1560103766
1499	0.01180336114	0.221323499	0.9557721302	0.1560025002
1500	0.01180231486	0.2213014793	0.9557809304	0.1559879773
1501	0.01180209655	0.2212978455	0.9557823825	0.1559850399
1502	0.01180119744	0.2212810438	0.9557890966	0.1559725552
1503	0.0117999311	0.2212672296	0.9557946164	0.1559549831
1504	0.01179838931	0.2212375175	0.9558064876	0.1559350934
1505	0.01179790789	0.2212216019	0.9558128458	0.1559289402
1506	0.01179623254	0.2211920991	0.9558246309	0.1559044327
1507	0.01179507914	0.2211712835	0.9558329449	0.1558886574
1508	0.01179476324	0.2211611148	0.9558370061	0.1558849987
1509	0.01179401582	0.2211351899	0.9558473592	0.1558761511
1510	0.01179283488	0.2211088934	0.9558578595	0.1558596529
1511	0.0117917185	0.2210762472	0.9558708935	0.1558445881
1512	0.01179158869	0.2210711844	0.9558729146	0.1558428077
1513	0.01179126511	0.2210622426	0.9558764842	0.1558387695
1514	0.01178996133	0.221042667	0.9558842984	0.1558205281
1515	0.01178944144	0.221031533	0.9558887425	0.1558130736
1516	0.01178897657	0.2210211054	0.9558929045	0.1558064152
1517	0.01178786224	0.2209974908	0.9559023291	0.1557912491
1518	0.0117862072	0.2209714282	0.9559127295	0.1557695724
1519	0.0117850368	0.2209555101	0.9559190811	0.1557546979
1520	0.01178369913	0.2209298218	0.9559293302	0.1557375141
1521	0.01178258274	0.2209094841	0.9559374437	0.1557228177
1522	0.01178176752	0.2208916812	0.9559445453	0.155711107
1523	0.01178157989	0.2208866509	0.9559465518	0.1557085345
1524	0.01178098659	0.2208766385	0.9559505454	0.1557002165
1525	0.01178009284	0.2208584949	0.9559577819	0.155688795
1526	0.011778947	0.2208398959	0.9559651994	0.155673547
1527	0.01177796236	0.2208208408	0.9559727981	0.155660065
1528	0.01177648375	0.2207976301	0.9559820531	0.1556406398
1529	0.01177624145	0.2207878409	0.9559859561	0.1556375947
1530	0.01177532575	0.2207712007	0.9559925903	0.1556247707
1531	0.01177438899	0.2207456	0.956002796	0.1556133125
1532	0.01177304574	0.2207181862	0.9560137231	0.1555952936
1533	0.01177128632	0.220693302	0.9560236407	0.155571999
1534	0.01177065224	0.2206718502	0.9560321895	0.1555642955
1535	0.01176895828	0.2206392563	0.9560451769	0.1555413055
1536	0.01176751292	0.2206220155	0.9560520459	0.1555209153
1537	0.01176585832	0.2205976877	0.9560617375	0.1554986995
1538	0.01176512348	0.2205832723	0.9560674798	0.1554882022
1539	0.01176436209	0.2205671183	0.9560739142	0.1554774957
1540	0.01176357533	0.2205565048	0.9560781415	0.1554670868
1541	0.0117627137	0.2205409067	0.9560843537	0.1554552718
1542	0.01176099046	0.2205125423	0.9560956492	0.1554339019
1543	0.0117606296	0.2205020908	0.9560998109	0.1554297364
1544	0.01176015356	0.2204774535	0.9561096206	0.1554228349
1545	0.01175851574	0.2204543727	0.9561188095	0.1554011207
1546	0.01175685281	0.2204295122	0.9561287058	0.1553769375
1547	0.01175619785	0.2204097331	0.9561365786	0.155368302
1548	0.01175603251	0.220402002	0.9561396557	0.1553660105
1549	0.01175478499	0.2203829647	0.9561472322	0.1553506112
1550	0.01175444673	0.2203747607	0.9561504971	0.1553459366
1551	0.01175323761	0.2203545461	0.9561585412	0.1553309763
1552	0.01175279966	0.2203353286	0.9561661879	0.1553257565
1553	0.01175020823	0.2202953346	0.9561820993	0.1552917886
1554	0.01174901107	0.2202703514	0.9561920374	0.155275717
1555	0.01174750455	0.2202422882	0.9562031992	0.1552567363
1556	0.01174638177	0.2202193978	0.9562123026	0.1552401587
1557	0.01174528058	0.2201968889	0.9562212533	0.1552244434
1558	0.01174465902	0.2201805726	0.956227741	0.1552164945
1559	0.01174400546	0.2201611462	0.9562354646	0.1552082341
1560	0.01174267862	0.2201418214	0.9562431472	0.155190468
1561	0.01174254188	0.220138028	0.9562446552	0.1551886456
1562	0.01174162356	0.2201230536	0.9562506077	0.155174823
1563	0.01174156205	0.2201211518	0.9562513637	0.1551739411
1564	0.01174150494	0.220118164	0.9562525513	0.1551729973
1565	0.01174037058	0.2201042107	0.9562580974	0.1551578003
1566	0.01173912389	0.2200779542	0.9562685329	0.1551416209
1567	0.011738173	0.2200568463	0.9562769211	0.1551287155
1568	0.01173755502	0.2200448282	0.9562816967	0.1551203063
1569	0.01173601199	0.2200239351	0.9562899984	0.1550997646
1570	0.01173517915	0.2200050945	0.9562974838	0.1550892696
1571	0.0117344025	0.2199854507	0.9563052877	0.1550783149
1572	0.01173433865	0.219983849	0.956305924	0.1550774392
1573	0.01173346983	0.2199704112	0.956311262	0.155065632
1574	0.01173317363	0.2199606235	0.9563151498	0.1550617611
1575	0.01173253109	0.2199399309	0.9563233686	0.1550539941
1576	0.0117317457	0.2199269995	0.9563285044	0.1550440503
1577	0.01173016093	0.2199028006	0.9563381143	0.155021563
1578	0.01172925175	0.2198822121	0.9563462897	0.1550088018
1579	0.01172898634	0.219874657	0.9563492895	0.1550053437
1580	0.01172862427	0.2198599027	0.9563551475	0.1550009514
1581	0.01172846036	0.2198549591	0.9563571102	0.1549987094
1582	0.01172781447	0.2198423726	0.9563621071	0.1549892431
1583	0.0117276952	0.2198380576	0.9563638202	0.1549876295
1584	0.01172711321	0.2198295255	0.9563672072	0.1549796282
1585	0.01172437125	0.2197894531	0.9563831133	0.1549437848
1586	0.01172431548	0.2197879981	0.9563836907	0.1549430279
1587	0.01172418317	0.2197844357	0.9563851046	0.1549412533
1588	0.01172288878	0.219757385	0.95639584	0.1549243096
1589	0.0117208168	0.2197332834	0.956405404	0.1548964434
1590	0.01171915161	0.2197064823	0.9564160379	0.1548728777
1591	0.0117178797	0.2196802106	0.9564264605	0.1548557422
1592	0.01171724871	0.2196567774	0.956435756	0.1548479412
1593	0.01171658231	0.2196445866	0.9564405914	0.1548380636
1594	0.0117164584	0.2196414894	0.9564418198	0.1548363271
1595	0.0117159565	0.2196257047	0.9564480803	0.1548303569
1596	0.01171439624	0.2195917611	0.9564615413	0.1548080422
1597	0.01171363757	0.2195721449	0.9564693196	0.1547983116
1598	0.01171283958	0.2195517627	0.9564774008	0.1547881083
1599	0.01171261611	0.2195443649	0.9564803338	0.1547852102
1600	0.01171201952	0.2195327818	0.9564849258	0.1547764697
1601	0.01171182626	0.219527649	0.9564869606	0.1547737794
1602	0.01171053732	0.2195010588	0.956497501	0.1547558248
1603	0.01170901686	0.2194811975	0.9565053732	0.154733496
1604	0.01170896379	0.2194799701	0.9565058597	0.1547327231
1605	0.0117086419	0.2194682611	0.9565105002	0.1547286262
1606	0.01170668598	0.2194211743	0.9565291595	0.1547002954
1607	0.01170598605	0.2194004918	0.9565373542	0.1546918506
1608	0.01170343716	0.2193632948	0.9565520902	0.1546585464
1609	0.01170197879	0.2193347496	0.956563397	0.1546382545
1610	0.01170135368	0.2193134669	0.9565718262	0.1546303852
1611	0.01170026148	0.2192883612	0.9565817684	0.1546138375
1612	0.01169951638	0.2192767398	0.9565863703	0.1546039977
1613	0.01169829304	0.2192552554	0.9565948771	0.1545885772
1614	0.01169774267	0.2192446024	0.9565990948	0.1545818236
1615	0.01169528826	0.2192097792	0.9566128807	0.1545505213
1616	0.0116940959	0.2191851942	0.9566226121	0.1545349418
1617	0.01169262585	0.2191578294	0.9566334426	0.1545152497
1618	0.01169066165	0.2191356698	0.9566422119	0.1544882988
1619	0.01169029853	0.2191246908	0.9566465564	0.1544838838
1620	0.01168948075	0.2191121257	0.9566515282	0.1544729223
1621	0.01168901613	0.2190985967	0.9566568811	0.154467313
1622	0.01168879586	0.2190886509	0.9566608161	0.1544644625
1623	0.01168705503	0.219060867	0.9566718076	0.1544409796
1624	0.01168639226	0.219043569	0.9566786501	0.15443245
1625	0.01168633898	0.2190420222	0.9566792619	0.1544316873
1626	0.01168573561	0.2190252664	0.9566858894	0.1544236937
1627	0.0116854755	0.2190193619	0.9566882247	0.1544199117
1628	0.01168511679	0.2190094321	0.9566921519	0.154415423
1629	0.01168312559	0.218977338	0.9567048438	0.1543891045
1630	0.01168131771	0.2189343288	0.9567218493	0.154362905
1631	0.01168042028	0.2189168771	0.9567287486	0.1543503374
1632	0.01167922703	0.2188959306	0.9567370288	0.1543344615
1633	0.01167819544	0.2188651692	0.9567491874	0.154319703
1634	0.01167784537	0.2188547322	0.9567533123	0.1543154554
1635	0.01167737688	0.2188401398	0.9567590792	0.1543094359
1636	0.01167612071	0.2188207618	0.9567667367	0.1542925338
1637	0.01167455745	0.2187902386	0.956778797	0.1542720028
1638	0.01167319131	0.218763925	0.9567891927	0.1542529883
1639	0.01167202305	0.2187405081	0.9567984429	0.1542375294
1640	0.01167052189	0.2187204954	0.9568063476	0.1542181702
1641	0.0116692144	0.2187023111	0.9568135295	0.1542016274
1642	0.01166861411	0.2186859159	0.9568200043	0.154192918
1643	0.01166798816	0.2186704511	0.9568261112	0.1541842617
1644	0.01166690074	0.218648847	0.9568346417	0.1541684732
1645	0.01166580166	0.2186290718	0.9568424494	0.1541548214
1646	0.0116645384	0.2186046129	0.9568521052	0.1541372454
1647	0.01166403852	0.2185919144	0.9568571179	0.1541314159
1648	0.01166353675	0.2185799662	0.9568618341	0.1541246084
1649	0.01166278862	0.2185646231	0.95686789	0.1541153782
1650	0.01166190581	0.2185294616	0.9568817667	0.1541027623
1651	0.01166158642	0.2185189599	0.9568859108	0.1540983511
1652	0.01166117961	0.2185015344	0.9568927866	0.1540933248
1653	0.01166085146	0.2184917679	0.9568966401	0.1540891171
1654	0.0116604439	0.2184811947	0.9569008117	0.1540843407
1655	0.01165987704	0.2184678313	0.9569060839	0.1540770701
1656	0.01165821904	0.2184286937	0.9569215227	0.1540529957
1657	0.01165815666	0.218426948	0.9569222113	0.1540521863
1658	0.01165620022	0.2184013667	0.9569323009	0.1540248389
1659	0.01165533051	0.2183806057	0.9569404884	0.1540127646
1660	0.01165446423	0.2183597904	0.9569486966	0.1540011788
1661	0.01165403996	0.2183472813	0.956953629	0.1539960239
1662	0.01165311569	0.2183191205	0.9569647319	0.1539827695
1663	0.01165286508	0.2183139455	0.9569667721	0.1539792517
1664	0.01165162061	0.2182917073	0.9569755386	0.1539616571
1665	0.01165095979	0.218272947	0.9569829335	0.1539527935
1666	0.0116505293	0.2182632843	0.956986742	0.1539466375
1667	0.011649965	0.218252427	0.9569910212	0.153939127
1668	0.01164928551	0.2182387878	0.9569963966	0.1539294561
1669	0.01164875327	0.2182240279	0.9570022132	0.1539217237
1670	0.01164827853	0.218210335	0.957007609	0.1539148501
1671	0.01164733467	0.2181992958	0.9570119588	0.1539016482
1672	0.01164635987	0.2181720854	0.9570226798	0.1538872049
1673	0.01164592513	0.2181593561	0.9570276946	0.1538814823
1674	0.01164429508	0.2181344389	0.9570375103	0.1538592609
1675	0.01164375421	0.218117625	0.9570441332	0.1538526197
1676	0.01164233062	0.218095207	0.9570529627	0.1538334591
1677	0.01164160015	0.2180672099	0.9570639883	0.1538243673
1678	0.01164064526	0.2180500743	0.9570707358	0.1538118274
1679	0.01164015629	0.2180399253	0.9570747319	0.1538048871
1680	0.01163983592	0.2180268003	0.9570798996	0.1538012326
