iter	MAPE	RMSE	R2	MAE
1315	0.01030596294	0.2008574355	0.9622705107	0.1351234682
1316	0.01030591617	0.2008619394	0.9622688186	0.1351226645
1317	0.01030553779	0.200863957	0.9622680606	0.1351180993
1318	0.01030412514	0.2008495858	0.9622734596	0.1350999004
1319	0.01030391837	0.2008551857	0.9622713559	0.1350972368
1320	0.01030300931	0.2008429349	0.9622759581	0.135084457
1321	0.01030248718	0.2008332639	0.9622795911	0.1350776083
1322	0.01030234999	0.2008277893	0.9622816475	0.1350760596
1323	0.01030134578	0.2008166672	0.9622858252	0.1350610528
1324	0.01029993848	0.2007940766	0.9622943099	0.13504226
1325	0.01029837677	0.2007752862	0.9623013666	0.135021032
1326	0.01029795776	0.2007761733	0.9623010334	0.1350158824
1327	0.01029677964	0.2007614151	0.9623065754	0.1349982112
1328	0.01029638938	0.2007653829	0.9623050855	0.1349934172
1329	0.0102955433	0.2007496346	0.9623109989	0.1349816945
1330	0.01029493711	0.2007452148	0.9623126585	0.134972986
1331	0.01029414125	0.2007298803	0.962318416	0.1349626164
1332	0.01029266129	0.2007108995	0.9623255419	0.1349448376
1333	0.01029171128	0.2007009403	0.9623292806	0.1349308739
1334	0.01029080723	0.2006829742	0.9623360246	0.1349194154
1335	0.01029071337	0.2006861666	0.9623348263	0.1349187522
1336	0.01028973061	0.2006663688	0.9623422573	0.1349058977
1337	0.01028864197	0.2006434933	0.9623508426	0.1348921719
1338	0.01028791159	0.2006346939	0.9623541448	0.1348808745
1339	0.01028807746	0.2006484165	0.962348995	0.1348827136
1340	0.01028737708	0.200635267	0.9623539297	0.1348732868
1341	0.01028735676	0.2006375755	0.9623530634	0.1348730432
1342	0.01028599845	0.200620295	0.962359548	0.1348555514
1343	0.01028571839	0.2006115506	0.9623628292	0.134851381
1344	0.01028504002	0.2006040783	0.962365633	0.1348424092
1345	0.01028423817	0.2005898466	0.9623709727	0.1348295921
1346	0.01028409468	0.2005906702	0.9623706637	0.1348275875
1347	0.01028305412	0.2005787534	0.9623751345	0.1348139516
1348	0.01028151846	0.2005613722	0.962381655	0.1347908547
1349	0.01028130231	0.2005561033	0.9623836316	0.1347876666
1350	0.01028139832	0.2005582391	0.9623828304	0.1347891487
1351	0.01027922837	0.2005260008	0.9623949228	0.1347598918
1352	0.01027828641	0.2005145261	0.9623992264	0.1347482135
1353	0.01027767387	0.2005001336	0.962404624	0.1347401372
1354	0.01027631105	0.2004866788	0.9624096696	0.1347195978
1355	0.01027625139	0.2004843151	0.9624105559	0.1347184831
1356	0.01027632533	0.2004951076	0.9624065088	0.1347191776
1357	0.01027538984	0.2004845212	0.9624104787	0.1347070743
1358	0.01027463205	0.2004760326	0.9624136617	0.1346969983
1359	0.01027337285	0.2004563459	0.9624210433	0.1346804597
1360	0.01027271781	0.2004485951	0.9624239493	0.1346710199
1361	0.0102722733	0.200438067	0.9624278964	0.1346645804
1362	0.01027240005	0.2004450525	0.9624252775	0.1346664279
1363	0.01027258266	0.2004481791	0.9624241053	0.1346682552
1364	0.01027255781	0.200444666	0.9624254224	0.1346681051
1365	0.01027225318	0.2004407252	0.9624268998	0.1346645389
1366	0.01027130794	0.2004220194	0.9624339124	0.1346508243
1367	0.01027051207	0.2004097493	0.9624385119	0.1346405283
1368	0.01027045071	0.2004042624	0.9624405686	0.1346396234
1369	0.01026927976	0.2003905218	0.9624457189	0.1346233767
1370	0.01026927705	0.2003977333	0.962443016	0.134623679
1371	0.01026724917	0.2003781603	0.962450352	0.1345958083
1372	0.01026742718	0.2003876608	0.9624467913	0.1345981811
1373	0.01026668506	0.2003818897	0.9624489543	0.1345883577
1374	0.010265894	0.2003698481	0.9624534673	0.1345779737
1375	0.01026512775	0.2003532711	0.9624596796	0.1345676001
1376	0.01026342813	0.2003350978	0.9624664896	0.1345434656
1377	0.01026363924	0.2003435145	0.9624633357	0.1345463309
1378	0.01026338031	0.2003442217	0.9624630707	0.1345428138
1379	0.0102631871	0.2003347636	0.9624666148	0.1345397154
1380	0.01026226275	0.2003211213	0.9624717265	0.1345267631
1381	0.0102614407	0.2003149663	0.9624740327	0.1345152869
1382	0.01026077113	0.2003131984	0.962474695	0.1345060788
1383	0.0102598593	0.2003036772	0.9624782622	0.134493014
1384	0.01025936414	0.200299137	0.9624799632	0.1344862413
1385	0.01025817306	0.2002825027	0.9624861948	0.1344709792
1386	0.01025699925	0.2002654376	0.9624925873	0.1344539601
1387	0.01025616078	0.2002546474	0.9624966289	0.1344426265
1388	0.01025547869	0.2002445343	0.9625004167	0.1344327733
1389	0.01025495807	0.200233403	0.9625045857	0.1344258444
1390	0.01025448597	0.2002264715	0.9625071816	0.1344189831
1391	0.01025396886	0.2002225048	0.9625086671	0.1344123639
1392	0.0102536721	0.2002204901	0.9625094217	0.1344088007
1393	0.01025317275	0.2002092138	0.9625136444	0.1344023762
1394	0.01025196457	0.2001897344	0.9625209385	0.1343857974
1395	0.01025204781	0.2002009803	0.9625167276	0.1343868387
1396	0.01025198176	0.2001946327	0.9625191044	0.1343860139
1397	0.01025051203	0.2001751152	0.9625264123	0.1343669569
1398	0.01025020919	0.2001718197	0.9625276462	0.1343633269
1399	0.01024922579	0.2001567761	0.9625332783	0.134350315
1400	0.01024763294	0.2001312595	0.9625428304	0.1343296937
1401	0.01024585404	0.2001105761	0.9625505724	0.1343042952
1402	0.01024586496	0.2001182127	0.962547714	0.1343043505
1403	0.01024511961	0.2001031554	0.9625533498	0.1342941354
1404	0.01024491908	0.2001048573	0.9625527128	0.1342915551
1405	0.0102433341	0.2000801451	0.9625619614	0.1342699075
1406	0.0102419614	0.2000655754	0.9625674137	0.1342521608
1407	0.01024145536	0.2000605975	0.9625692764	0.134245083
1408	0.01024117678	0.2000557802	0.962571079	0.134241263
1409	0.01024082895	0.200050615	0.9625730117	0.1342370997
1410	0.01024056699	0.2000463045	0.9625746246	0.1342338781
1411	0.01024007641	0.2000419338	0.9625762599	0.1342272828
1412	0.01023823501	0.2000185722	0.9625850004	0.1342013703
1413	0.01023694689	0.2000033867	0.9625906813	0.1341821816
1414	0.01023620963	0.1999926714	0.9625946896	0.1341727552
1415	0.01023581717	0.1999803138	0.962599312	0.1341678754
1416	0.01023578045	0.1999782331	0.9626000903	0.1341673998
1417	0.0102354653	0.1999733286	0.9626019248	0.1341628595
1418	0.01023529803	0.1999695531	0.9626033369	0.1341605907
1419	0.01023501853	0.1999660039	0.9626046644	0.1341565808
1420	0.01023496466	0.1999647787	0.9626051226	0.1341559085
1421	0.01023431011	0.1999488603	0.9626110761	0.1341471188
1422	0.01023375093	0.1999298207	0.9626181963	0.1341399547
1423	0.01023274907	0.1999206651	0.9626216199	0.1341262096
1424	0.01023231044	0.1999115395	0.9626250322	0.1341203146
1425	0.01023177836	0.1999106448	0.9626253668	0.1341128067
1426	0.01023123668	0.1998972238	0.9626303849	0.134104458
1427	0.01023044351	0.1998880323	0.9626338214	0.1340929279
1428	0.01023017804	0.1998952442	0.962631125	0.1340895394
1429	0.01022991274	0.1998914118	0.9626325579	0.1340858214
1430	0.01022975296	0.1998928828	0.9626320079	0.1340835474
1431	0.01022997342	0.1999022893	0.9626284909	0.1340868016
1432	0.01022971361	0.1999024046	0.9626284478	0.1340830411
1433	0.01022933481	0.1998987101	0.9626298292	0.1340775963
1434	0.01022855853	0.199883737	0.9626354272	0.1340678937
1435	0.01022810555	0.1998795649	0.962636987	0.1340623523
1436	0.01022743915	0.1998701631	0.9626405019	0.1340539751
1437	0.01022671782	0.1998682996	0.9626411985	0.1340435687
1438	0.01022635113	0.1998659756	0.9626420673	0.1340383481
1439	0.01022621701	0.1998740515	0.9626390482	0.1340364406
1440	0.01022474868	0.1998574758	0.9626452447	0.1340165261
1441	0.01022365548	0.199847646	0.9626489191	0.1340023014
1442	0.01022326541	0.1998410539	0.9626513832	0.1339971043
1443	0.01022343417	0.1998451806	0.9626498407	0.1339992204
1444	0.01022300368	0.1998398135	0.9626518468	0.1339931862
1445	0.01022297851	0.1998440719	0.9626502551	0.1339927564
1446	0.01022295693	0.1998415044	0.9626512148	0.1339922986
1447	0.0102215618	0.1998292131	0.9626558089	0.1339732981
1448	0.01022033831	0.1998205712	0.9626590389	0.1339563081
1449	0.01021905032	0.1998095406	0.9626631614	0.1339387538
1450	0.01021876964	0.1998031384	0.962665554	0.1339354565
1451	0.01021712364	0.1997796857	0.9626743181	0.1339132154
1452	0.01021660864	0.1997699432	0.9626779584	0.1339062282
1453	0.01021645805	0.1997600418	0.962681658	0.1339039962
1454	0.01021659252	0.199774575	0.9626762277	0.1339059677
1455	0.01021664814	0.1997775762	0.9626751063	0.1339068467
1456	0.01021646355	0.1997769435	0.9626753427	0.1339040639
1457	0.01021571491	0.1997644733	0.9626800022	0.1338921015
1458	0.01021563332	0.1997659299	0.962679458	0.1338906598
1459	0.01021515663	0.1997571653	0.9626827328	0.1338843001
1460	0.01021323789	0.1997343468	0.9626912579	0.1338577142
1461	0.01021288542	0.1997274197	0.9626938457	0.1338536806
1462	0.01021160201	0.1997138267	0.9626989234	0.1338370673
1463	0.01021068932	0.1997000432	0.962704072	0.133824288
1464	0.01021054282	0.1997000703	0.9627040619	0.133822606
1465	0.01021017049	0.1996970018	0.962705208	0.1338176474
1466	0.01020979247	0.1996903104	0.9627077073	0.1338130631
1467	0.01020900997	0.199680166	0.9627114962	0.1338024244
1468	0.01020880214	0.1996748994	0.9627134631	0.1337999708
1469	0.01020890683	0.1996870149	0.9627089382	0.1338016555
1470	0.01020850331	0.1996735153	0.96271398	0.133795803
1471	0.01020843741	0.1996820795	0.9627107815	0.1337948886
1472	0.01020687147	0.1996669107	0.9627164466	0.1337730996
1473	0.01020606985	0.1996544281	0.9627211082	0.133763165
1474	0.01020591914	0.1996580784	0.962719745	0.1337609766
1475	0.01020539175	0.1996492891	0.9627230272	0.1337545735
1476	0.01020312133	0.1996224905	0.9627330338	0.1337235952
1477	0.01020232516	0.1996084571	0.9627382734	0.1337116041
1478	0.01020239762	0.1996113672	0.9627371869	0.1337126161
1479	0.01020216681	0.1996075973	0.9627385944	0.1337097946
1480	0.01020122021	0.1995945531	0.9627434642	0.1336979088
1481	0.01020132182	0.1996207572	0.962733681	0.133699969
1482	0.01020103534	0.1996152454	0.9627357389	0.1336963099
1483	0.01020043066	0.1996047283	0.9627396655	0.13368842
1484	0.01020007277	0.1995967468	0.9627426452	0.1336834393
1485	0.01019979781	0.1995903251	0.9627450426	0.1336797952
1486	0.01019930114	0.1995809421	0.9627485453	0.1336735526
1487	0.01019893747	0.1995843669	0.9627472669	0.1336683802
1488	0.01019831123	0.1995759058	0.9627504253	0.1336605941
1489	0.01019823904	0.1995704052	0.9627524786	0.1336596695
1490	0.01019743095	0.1995629937	0.9627552451	0.133649722
1491	0.01019647578	0.1995452628	0.9627618631	0.1336352627
1492	0.01019554302	0.1995251836	0.9627693569	0.1336234971
1493	0.01019445123	0.1995108316	0.9627747127	0.133608773
1494	0.01019387279	0.1995011104	0.9627783403	0.1336012316
1495	0.01019206497	0.1994718572	0.9627892552	0.1335766913
1496	0.01019227364	0.1994677189	0.9627907992	0.1335792342
1497	0.01019216439	0.1994625194	0.962792739	0.1335780485
1498	0.01019170102	0.1994535326	0.9627960917	0.1335713361
1499	0.01019005255	0.1994292858	0.9628051366	0.1335478605
1500	0.01018999502	0.1994280506	0.9628055974	0.1335474184
1501	0.01018962083	0.1994230289	0.9628074705	0.1335429734
1502	0.01018964957	0.1994243863	0.9628069642	0.1335432624
1503	0.01018968815	0.1994259411	0.9628063842	0.1335435877
1504	0.01018916123	0.1994197224	0.9628087038	0.1335366168
1505	0.01018788459	0.1993985288	0.9628166085	0.1335196439
1506	0.01018787477	0.1993974801	0.9628169996	0.1335196634
1507	0.01018675865	0.19937942	0.9628237349	0.1335045123
1508	0.01018608092	0.1993729003	0.9628261662	0.1334958874
1509	0.01018573425	0.1993669654	0.9628283793	0.1334906049
1510	0.01018511628	0.1993595075	0.9628311603	0.1334824679
1511	0.01018389549	0.1993473422	0.9628356964	0.1334642573
1512	0.01018261492	0.1993335643	0.9628408334	0.1334449174
1513	0.01018188771	0.199320839	0.9628455777	0.1334342135
1514	0.01018184924	0.1993231752	0.9628447067	0.1334340025
1515	0.01018131334	0.1993096991	0.9628497306	0.1334266156
1516	0.01018039329	0.19928957	0.9628572342	0.1334145627
1517	0.01017993827	0.1992879474	0.962857839	0.1334078609
1518	0.01017971718	0.1992843557	0.9628591778	0.1334052244
1519	0.01017933663	0.1992861028	0.9628585266	0.1334001983
1520	0.01017948957	0.199293337	0.96285583	0.1334022673
1521	0.01017879795	0.1992864714	0.9628583892	0.1333922375
1522	0.01017920637	0.1993158171	0.9628474499	0.1333984359
1523	0.01017932673	0.1993256868	0.9628437704	0.1333999736
1524	0.01017876534	0.1993184146	0.9628464815	0.1333925405
1525	0.01017784989	0.1992978299	0.9628541552	0.1333809014
1526	0.0101771244	0.1992848328	0.962859	0.1333702537
1527	0.01017606677	0.1992690474	0.9628648836	0.1333568339
1528	0.01017440049	0.1992493625	0.9628722201	0.1333339315
1529	0.01017449745	0.1992516794	0.9628713566	0.133334836
1530	0.01017399143	0.1992335266	0.9628781215	0.1333284419
1531	0.01017312523	0.1992245094	0.9628814817	0.1333158008
1532	0.01017313513	0.1992283658	0.9628800447	0.1333162044
1533	0.01017284807	0.1992206979	0.9628829019	0.133312633
1534	0.01017192136	0.1992076244	0.9628877733	0.1332994566
1535	0.01017057462	0.1991922111	0.962893516	0.1332812971
1536	0.01016964591	0.1991768195	0.9628992502	0.1332698168
1537	0.01016985523	0.199181253	0.9628975986	0.1332727329
1538	0.01016853105	0.19916835	0.9629024054	0.1332549289
1539	0.01016825454	0.1991629374	0.9629044217	0.13325103
1540	0.01016770706	0.1991533367	0.962907998	0.1332441116
1541	0.01016746468	0.1991541289	0.9629077029	0.1332405185
1542	0.0101660794	0.1991408436	0.9629126515	0.1332208719
1543	0.01016533484	0.1991286536	0.9629171918	0.1332120002
1544	0.01016457757	0.1991181075	0.9629211196	0.1332008444
1545	0.0101646206	0.1991222525	0.9629195759	0.1332009092
1546	0.01016487456	0.199132723	0.9629156762	0.1332043351
1547	0.01016360807	0.199115537	0.962922077	0.1331875308
1548	0.01016248767	0.1991045722	0.9629261604	0.1331707576
1549	0.0101621669	0.1991000289	0.9629278524	0.1331665734
1550	0.01016183825	0.1990930734	0.9629304425	0.1331622178
1551	0.01016199103	0.1991076599	0.9629250106	0.1331641005
1552	0.01016112669	0.1990909281	0.9629312414	0.1331531042
1553	0.01016097761	0.1990872001	0.9629326296	0.1331516963
1554	0.01016119697	0.1991000053	0.9629278611	0.1331548143
1555	0.01016090772	0.1990936166	0.9629302402	0.1331503961
1556	0.01015999018	0.1990854803	0.96293327	0.1331383549
1557	0.01015941189	0.1990748951	0.9629372115	0.1331299552
1558	0.01015864041	0.1990598366	0.9629428184	0.1331198318
1559	0.01015852877	0.199051662	0.9629458619	0.1331181144
1560	0.01015776475	0.1990441111	0.9629486731	0.133106595
1561	0.01015738552	0.1990297267	0.9629540281	0.1331011866
1562	0.01015631541	0.1990114838	0.962960819	0.1330869291
1563	0.01015543393	0.19899655	0.9629663776	0.1330752337
1564	0.01015508542	0.1989911667	0.9629683813	0.1330710254
1565	0.01015450365	0.198985722	0.9629704077	0.1330624409
1566	0.01015384193	0.1989769137	0.9629736859	0.1330535774
1567	0.01015305482	0.1989622664	0.962979137	0.1330421436
1568	0.01015106388	0.1989422163	0.962986598	0.1330157206
1569	0.01015026767	0.198927569	0.9629920481	0.133004852
1570	0.01014955783	0.1989053766	0.9630003049	0.1329959731
1571	0.01014947927	0.1989068981	0.9629997389	0.1329946133
1572	0.01014892623	0.198894977	0.9630041738	0.1329869458
1573	0.01014876192	0.1988879502	0.9630067878	0.1329844336
1574	0.0101488888	0.198889467	0.9630062236	0.1329861892
1575	0.01014822513	0.1988810629	0.9630093499	0.1329771711
1576	0.01014743068	0.1988655704	0.9630151126	0.132966217
1577	0.01014724176	0.1988685189	0.9630140159	0.1329641193
1578	0.01014712672	0.1988650753	0.9630152968	0.1329627994
1579	0.01014701417	0.198867496	0.9630143964	0.1329611284
1580	0.01014675354	0.1988624798	0.9630162622	0.1329581127
1581	0.0101469336	0.1988723641	0.9630125856	0.1329602213
1582	0.01014677593	0.1988680374	0.963014195	0.1329581651
1583	0.01014607304	0.198855772	0.9630187572	0.1329475339
1584	0.01014446906	0.1988340371	0.9630268408	0.1329268276
1585	0.01014404272	0.1988378378	0.9630254273	0.1329205857
1586	0.01014398198	0.1988321159	0.9630275553	0.132920049
1587	0.01014319432	0.1988219736	0.9630313271	0.1329086652
1588	0.01014276047	0.1988126953	0.9630347774	0.1329027559
1589	0.01014206227	0.1988021117	0.9630387129	0.132892433
1590	0.01014127399	0.198787673	0.9630440816	0.1328811802
1591	0.01013973664	0.1987645073	0.9630526944	0.1328616325
1592	0.01013977525	0.1987631034	0.9630532163	0.1328627472
1593	0.01013847827	0.1987485857	0.9630586133	0.1328447161
1594	0.01013793683	0.1987278161	0.9630663338	0.132837729
1595	0.01013789482	0.1987265713	0.9630667965	0.1328375919
1596	0.01013760335	0.1987267018	0.963066748	0.1328330287
1597	0.01013747927	0.1987235503	0.9630679194	0.1328308925
1598	0.01013682104	0.1987128401	0.9630719002	0.1328230873
1599	0.01013591426	0.1987024097	0.9630757768	0.1328101681
1600	0.01013506153	0.1986956549	0.9630782872	0.132798077
1601	0.01013481944	0.1987016566	0.9630760567	0.1327940874
1602	0.01013464725	0.1986916936	0.9630797593	0.1327919579
1603	0.01013422817	0.1986750067	0.9630859605	0.132786698
1604	0.01013440953	0.1986853149	0.9630821299	0.1327888205
1605	0.01013442368	0.1986860122	0.9630818707	0.1327894356
1606	0.01013364529	0.1986706038	0.9630875966	0.1327774424
1607	0.01013330743	0.1986699788	0.9630878289	0.1327722967
1608	0.01013174217	0.1986526607	0.9630942638	0.1327507869
1609	0.01013054818	0.1986425944	0.963098004	0.1327340278
1610	0.01013052832	0.1986440532	0.963097462	0.1327343012
1611	0.01013024156	0.1986374377	0.9630999199	0.1327304056
1612	0.01013013733	0.1986308177	0.9631023794	0.1327290519
1613	0.0101294969	0.1986250921	0.9631045066	0.1327197643
1614	0.01012757352	0.1986055724	0.9631117579	0.1326942598
1615	0.01012733306	0.1986054225	0.9631118136	0.1326909677
1616	0.0101272257	0.1986029406	0.9631127356	0.1326900002
1617	0.01012681838	0.1985986651	0.9631143238	0.1326839677
1618	0.01012647309	0.1985976115	0.9631147151	0.1326785831
1619	0.01012607492	0.1985948997	0.9631157224	0.1326729365
1620	0.01012499038	0.198578681	0.9631217467	0.1326563978
1621	0.01012404152	0.1985694625	0.9631251705	0.1326421556
1622	0.01012375027	0.1985674615	0.9631259137	0.1326383514
1623	0.01012308675	0.1985530913	0.9631312507	0.1326302695
1624	0.0101227261	0.198544596	0.9631344055	0.1326255452
1625	0.01012118452	0.1985224757	0.9631426196	0.1326050443
1626	0.01012104527	0.1985249441	0.963141703	0.1326030291
1627	0.01012107656	0.198517176	0.9631445875	0.1326032603
1628	0.01012080006	0.1985151143	0.963145353	0.1325998943
1629	0.010120293	0.1985054043	0.9631489582	0.1325935418
1630	0.0101195618	0.1984951507	0.9631527652	0.1325833259
1631	0.01011871389	0.1984849418	0.9631565553	0.1325718002
1632	0.01011792745	0.1984742128	0.9631605383	0.1325607308
1633	0.01011675094	0.1984591903	0.9631661148	0.1325444993
1634	0.01011603161	0.1984516523	0.9631689128	0.1325353891
1635	0.01011576003	0.1984426492	0.9631722546	0.1325319908
1636	0.01011482483	0.1984340538	0.9631754449	0.1325185068
1637	0.0101146934	0.1984448146	0.9631714508	0.1325167954
1638	0.0101145111	0.1984403715	0.9631731	0.1325143154
1639	0.0101148707	0.1984437578	0.9631718431	0.1325185535
1640	0.0101148384	0.198446381	0.9631708694	0.1325178016
1641	0.01011490858	0.198449059	0.9631698755	0.1325187374
1642	0.01011482599	0.1984477837	0.9631703488	0.1325179065
1643	0.01011477784	0.1984468731	0.9631706868	0.1325172727
1644	0.01011312725	0.1984298284	0.9631770131	0.1324960932
1645	0.01011222196	0.1984112056	0.9631839245	0.1324846979
1646	0.01011184308	0.1984075632	0.9631852762	0.1324792732
1647	0.01011154495	0.1984081151	0.9631850714	0.1324755662
1648	0.01011017063	0.1983902685	0.963191694	0.1324555948
1649	0.0101099357	0.1983860985	0.9631932414	0.1324520458
1650	0.01010898913	0.1983736596	0.9631978568	0.1324397485
1651	0.01010819566	0.1983580422	0.9632036513	0.1324291618
1652	0.0101084057	0.1983716857	0.9631985892	0.1324319188
1653	0.01010801254	0.1983695399	0.9631993854	0.1324259097
1654	0.0101073372	0.1983707939	0.9631989201	0.1324161145
1655	0.01010672828	0.1983647774	0.9632011524	0.1324081719
1656	0.01010705797	0.1983683563	0.9631998245	0.1324120408
1657	0.01010526381	0.1983501955	0.9632065624	0.1323870578
1658	0.01010483651	0.1983507248	0.963206366	0.1323813121
1659	0.01010450258	0.1983468985	0.9632077856	0.1323775089
1660	0.01010359827	0.1983334313	0.9632127816	0.1323655248
1661	0.01010359776	0.1983365784	0.9632116141	0.1323658847
1662	0.01010310146	0.1983231928	0.9632165796	0.1323597636
1663	0.01010279224	0.1983182335	0.9632184192	0.132355878
1664	0.01010165063	0.1983062193	0.9632228755	0.132338536
1665	0.01010015339	0.1982865119	0.9632301849	0.1323183561
1666	0.01009982769	0.1982869403	0.963230026	0.1323143004
1667	0.01009863493	0.1982756354	0.9632342186	0.1322962547
1668	0.01009843587	0.1982745318	0.9632346279	0.1322930652
1669	0.01009760398	0.1982598764	0.9632400627	0.1322819769
1670	0.01009693973	0.1982574666	0.9632409563	0.1322718524
1671	0.01009568063	0.1982400351	0.96324742	0.1322540127
1672	0.01009521839	0.198236699	0.9632486569	0.1322476025
1673	0.01009560825	0.198239973	0.963247443	0.1322525789
1674	0.01009470634	0.1982264955	0.9632524401	0.1322395795
1675	0.01009457062	0.1982280219	0.9632518742	0.1322380098
1676	0.01009432364	0.1982278425	0.9632519407	0.1322353463
1677	0.01009385862	0.1982175063	0.9632557729	0.1322290476
1678	0.0100925748	0.1982076946	0.9632594105	0.1322126389
1679	0.0100921255	0.1982039106	0.9632608133	0.1322063613
1680	0.01009145622	0.1981948514	0.9632641717	0.1321970262
1681	0.0100910599	0.1981796815	0.963269795	0.132192048
1682	0.01009062457	0.1981734121	0.9632721189	0.1321867808
1683	0.01009051227	0.1981675413	0.963274295	0.132185088
1684	0.01009006443	0.1981548499	0.9632789989	0.1321795519
1685	0.01008995513	0.1981482497	0.9632814451	0.1321781196
1686	0.01008936917	0.1981404314	0.9632843426	0.1321704904
1687	0.01008944104	0.1981433042	0.963283278	0.1321714515
1688	0.01008905773	0.1981356057	0.963286131	0.1321666045
1689	0.0100880849	0.1981238894	0.9632904729	0.1321541809
1690	0.01008696844	0.1981063603	0.9632969684	0.1321385267
1691	0.01008660618	0.1981104169	0.9632954652	0.1321329809
1692	0.01008652069	0.1981078351	0.9632964219	0.1321321843
1693	0.0100865567	0.1981123719	0.9632947408	0.1321326375
1694	0.01008636872	0.1981080664	0.9632963362	0.1321303434
1695	0.01008576201	0.198097648	0.9633001966	0.1321212989
1696	0.01008431273	0.1980737729	0.9633090423	0.1321016033
1697	0.01008401947	0.198075421	0.9633084317	0.1320979914
1698	0.0100830417	0.1980652955	0.9633121829	0.1320831751
1699	0.01008292763	0.1980575723	0.963315044	0.1320814607
1700	0.01008277378	0.1980597971	0.9633142198	0.132079627
1701	0.0100822479	0.1980455932	0.9633194815	0.1320726566
1702	0.01008224218	0.1980544291	0.9633162084	0.1320720692
1703	0.01008147392	0.1980383446	0.9633221665	0.1320609608
1704	0.01008091612	0.1980279439	0.9633260189	0.1320530881
1705	0.0100805358	0.1980219389	0.9633282431	0.1320483084
1706	0.01008034858	0.1980162584	0.963330347	0.1320460061
1707	0.01007982686	0.198002882	0.9633353011	0.1320391519
1708	0.01008016152	0.1980065995	0.9633339243	0.132043071
1709	0.01007997556	0.1980043617	0.9633347531	0.1320405933
1710	0.01007957673	0.1980021391	0.9633355762	0.1320355148
1711	0.01007923775	0.1979991388	0.9633366873	0.1320306462
1712	0.01007846622	0.1979847377	0.9633420204	0.1320204555
1713	0.01007783169	0.197972899	0.9633464043	0.1320112804
1714	0.01007740542	0.1979680744	0.9633481908	0.1320053229
1715	0.01007601474	0.1979433094	0.9633573602	0.1319875911
1716	0.01007601735	0.1979440651	0.9633570804	0.1319871947
1717	0.01007603861	0.1979507162	0.9633546179	0.131987896
1718	0.01007477446	0.1979319072	0.9633615815	0.1319702212
1719	0.01007477317	0.1979347359	0.9633605343	0.1319698691
1720	0.0100741381	0.1979274107	0.9633632462	0.1319619482
1721	0.01007368786	0.1979187661	0.9633664464	0.1319562801
1722	0.01007250777	0.1979057066	0.9633712807	0.1319403135
1723	0.01007115209	0.1978878991	0.9633778721	0.1319220611
1724	0.01007053428	0.1978789716	0.9633811763	0.1319131558
1725	0.01007007567	0.1978659534	0.9633859944	0.1319069025
1726	0.01006933127	0.1978593584	0.9633884351	0.1318961432
1727	0.01006867265	0.1978484017	0.9633924898	0.1318874999
1728	0.01006849974	0.1978391292	0.963395921	0.1318853882
1729	0.010068433	0.1978350404	0.963397434	0.1318842371
1730	0.01006751675	0.1978269973	0.9634004102	0.1318704951
1731	0.01006740798	0.1978263155	0.9634006625	0.1318690494
1732	0.01006752211	0.1978313069	0.9633988155	0.1318707133
1733	0.01006784061	0.1978352403	0.9633973601	0.1318744456
1734	0.01006725414	0.1978247258	0.9634012507	0.131866936
1735	0.01006715882	0.1978312917	0.9633988212	0.1318655138
1736	0.01006714904	0.1978204633	0.9634028278	0.1318651271
1737	0.0100663849	0.1978085872	0.9634072219	0.1318533737
1738	0.01006571543	0.19779937	0.963410632	0.1318440262
1739	0.0100655895	0.1978034873	0.9634091088	0.1318422645
1740	0.01006583258	0.1978207033	0.963402739	0.1318459149
1741	0.01006483449	0.1978088208	0.9634071355	0.1318326641
1742	0.01006405784	0.1977926763	0.9634131084	0.1318229048
1743	0.01006386478	0.1977916529	0.963413487	0.1318202549
1744	0.01006373193	0.1977932974	0.9634128786	0.1318181285
1745	0.01006330457	0.1977903027	0.9634139865	0.1318127782
1746	0.01006320454	0.1977914295	0.9634135697	0.1318112862
1747	0.01006285414	0.1977921318	0.9634133098	0.1318067718
1748	0.01006258007	0.1977970752	0.963411481	0.1318028391
1749	0.01006227785	0.1977876258	0.9634149768	0.1317983049
1750	0.01006146634	0.1977735773	0.9634201738	0.1317860817
1751	0.01006070791	0.1977500873	0.9634288626	0.131776091
1752	0.01006035783	0.197745642	0.9634305068	0.1317718511
1753	0.01005983327	0.1977336812	0.9634349305	0.1317640888
1754	0.01005962079	0.1977313023	0.9634358103	0.1317612066
1755	0.01005949837	0.1977297446	0.9634363864	0.1317593263
1756	0.01005875748	0.1977125769	0.9634427353	0.1317499155
1757	0.01005771889	0.1977001146	0.9634473438	0.1317354506
1758	0.0100575273	0.1976938851	0.9634496473	0.131732781
1759	0.0100562159	0.1976735538	0.9634571647	0.1317162913
1760	0.01005547799	0.1976697276	0.9634585794	0.1317058866
1761	0.01005541513	0.1976706323	0.9634582449	0.1317049361
1762	0.01005438566	0.1976575948	0.963463065	0.131690346
1763	0.01005371856	0.1976477573	0.9634667018	0.131681032
1764	0.01005363597	0.1976485108	0.9634664233	0.131679949
1765	0.01005292176	0.1976371259	0.963470632	0.1316696043
1766	0.0100530645	0.1976426412	0.9634685931	0.1316713383
1767	0.01005198797	0.1976293843	0.9634734936	0.1316560146
1768	0.01005183921	0.1976267595	0.9634744639	0.1316543699
1769	0.01005066802	0.1976062838	0.9634820322	0.1316383995
