iter	MAPE	RMSE	R2	MAE
831	0.01099312163	0.2111834071	0.9589724029	0.1445640915
832	0.01099231779	0.2111684905	0.9589781985	0.1445521152
833	0.01099005438	0.2111284576	0.9589937507	0.1445226983
834	0.01098999656	0.2111245078	0.958995285	0.1445219957
835	0.01098547871	0.2110537743	0.9590227562	0.1444597547
836	0.01098474471	0.2110477689	0.9590250881	0.1444493117
837	0.01098467892	0.2110438923	0.9590265934	0.1444484871
838	0.01098223559	0.2110091943	0.9590400652	0.1444125866
839	0.01098102082	0.2109849382	0.9590494816	0.1443945711
840	0.01098009784	0.2109740146	0.9590537219	0.144382989
841	0.01098003876	0.2109702672	0.9590551765	0.1443822633
842	0.01097960807	0.2109723462	0.9590543695	0.1443768833
843	0.01097900086	0.2109692019	0.95905559	0.1443682122
844	0.01097626686	0.210930922	0.9590704472	0.1443320002
845	0.01097448937	0.2109078129	0.959079415	0.1443085244
846	0.01097421992	0.2109115826	0.9590779522	0.144304756
847	0.01097352983	0.2108922753	0.959085444	0.1442963807
848	0.01097280242	0.2108826175	0.9590891913	0.1442868592
849	0.01096997253	0.2108408564	0.9591053928	0.1442460266
850	0.01096682755	0.2107965677	0.9591225714	0.1442036993
851	0.01096565041	0.2107601107	0.9591367096	0.1441862654
852	0.01096405207	0.2107382674	0.9591451794	0.1441639353
853	0.01096373136	0.2107238257	0.9591507787	0.1441597236
854	0.01096231569	0.210702589	0.9591590118	0.1441407959
855	0.01096002196	0.2106710121	0.9591712522	0.1441061114
856	0.01095875632	0.2106502435	0.9591793018	0.144090321
857	0.01095635662	0.2106289207	0.9591875654	0.1440567172
858	0.01095357247	0.2105936904	0.9592012171	0.1440194353
859	0.01095188147	0.2105709709	0.9592100196	0.1439958235
860	0.01095127858	0.2105556891	0.9592159399	0.1439881514
861	0.01095119542	0.2105497042	0.9592182583	0.1439870589
862	0.01095063795	0.2105366912	0.9592232992	0.1439791161
863	0.01094926436	0.2105228185	0.9592286728	0.1439598482
864	0.01094786707	0.2105000215	0.9592375024	0.1439414202
865	0.01094565201	0.2104749497	0.9592472119	0.1439114354
866	0.010944597	0.2104582985	0.9592536597	0.1438967532
867	0.01094272603	0.2104230385	0.9592673118	0.1438703656
868	0.01094265315	0.2104388334	0.9592611966	0.1438699162
869	0.01094042461	0.2104030033	0.9592750681	0.1438405469
870	0.01093865474	0.2103678238	0.9592886854	0.1438154545
871	0.01093732974	0.210343747	0.9592980038	0.1437977415
872	0.0109349607	0.2103089581	0.9593114661	0.1437658644
873	0.01093491984	0.2103032939	0.9593136578	0.1437653933
874	0.01093358183	0.2102795632	0.9593228394	0.1437491323
875	0.01093238711	0.2102602935	0.9593302942	0.1437323913
876	0.01093210933	0.2102637242	0.9593289671	0.14372895
877	0.01093184618	0.2102612094	0.9593299399	0.1437251906
878	0.01093006651	0.2102341295	0.9593404152	0.1437013685
879	0.01092724911	0.2102027371	0.9593525569	0.1436617317
880	0.01092494382	0.2101693746	0.9593654587	0.143629818
881	0.01092382901	0.2101448534	0.9593749401	0.1436142198
882	0.0109232877	0.2101305382	0.9593804747	0.1436071525
883	0.01092071426	0.2100854639	0.9593978991	0.143573576
884	0.01091860231	0.2100613468	0.9594072206	0.1435455402
885	0.01091716442	0.2100433719	0.9594141673	0.1435248313
886	0.01091432833	0.2099971265	0.959432037	0.1434842764
887	0.01091411525	0.2099899918	0.9594347935	0.1434812286
888	0.0109127328	0.2099763921	0.9594400477	0.1434617661
889	0.01091244624	0.2099849675	0.9594367346	0.1434579741
890	0.0109095129	0.2099442685	0.959452457	0.1434182583
891	0.01090734173	0.2099109109	0.959465341	0.1433879103
892	0.01090580007	0.2098748476	0.9594792677	0.1433669888
893	0.01090411158	0.2098385043	0.9594933002	0.1433453375
894	0.01090213107	0.2098065464	0.9595056374	0.1433203433
895	0.01089970859	0.2097784251	0.9595164919	0.1432875827
896	0.01089916587	0.2097611486	0.9595231597	0.1432808698
897	0.01089738837	0.209734955	0.9595332681	0.1432551159
898	0.01089618239	0.2097208338	0.9595387171	0.1432392885
899	0.01089288458	0.2096677012	0.9595592161	0.1431917876
900	0.01089220592	0.2096405817	0.9595696771	0.1431832226
901	0.01089073603	0.2096312683	0.9595732693	0.143163182
902	0.01088817536	0.2095938897	0.9595876847	0.1431281559
903	0.01088645886	0.2095723618	0.959595986	0.1431060155
904	0.01088534695	0.2095456394	0.9596062891	0.1430899178
905	0.01088447145	0.2095262225	0.9596137747	0.1430784606
906	0.01088319278	0.2095052976	0.9596218408	0.1430599527
907	0.01088203658	0.209492258	0.9596268669	0.1430435479
908	0.01088160828	0.2094767613	0.9596328397	0.1430378695
909	0.01087773922	0.2094273623	0.9596518763	0.1429850019
910	0.0108762802	0.2094001541	0.9596623594	0.1429647783
911	0.01087619929	0.2093974368	0.9596634063	0.142963499
912	0.01087558616	0.2093822505	0.9596692569	0.1429555508
913	0.01087348017	0.2093486187	0.959682212	0.1429255288
914	0.01087147432	0.20932458	0.9596914705	0.1428989022
915	0.01087086154	0.2093196147	0.9596933828	0.1428909167
916	0.01086869859	0.2092949488	0.9597028815	0.1428613125
917	0.01086715102	0.2092751334	0.9597105116	0.1428398793
918	0.01086448338	0.2092387962	0.9597245016	0.1428025097
919	0.01086349843	0.2092293601	0.9597281342	0.1427894385
920	0.01086152619	0.209202944	0.9597383025	0.1427627927
921	0.01085874602	0.2091463703	0.9597600751	0.1427258687
922	0.01085621892	0.2091098845	0.9597741137	0.1426916028
923	0.01085417455	0.2090678915	0.9597902682	0.1426625413
924	0.01085394323	0.2090662791	0.9597908884	0.1426591883
925	0.01085310381	0.2090472517	0.9597982071	0.142648374
926	0.01085086453	0.2090136059	0.9598111468	0.1426176345
927	0.01084708578	0.208955548	0.9598334703	0.14256554
928	0.01084719177	0.2089582099	0.959832447	0.1425666709
929	0.01084664	0.2089513279	0.9598350927	0.142558931
930	0.01084584177	0.2089448942	0.9598375661	0.1425479722
931	0.01084519318	0.2089353758	0.9598412252	0.1425395787
932	0.0108442124	0.208917484	0.9598481027	0.1425258192
933	0.01084173799	0.2088749363	0.9598644555	0.1424932488
934	0.01083984127	0.2088430067	0.9598767252	0.1424673681
935	0.01083629734	0.2088009896	0.9598928684	0.1424188226
936	0.01083622597	0.2087980971	0.9598939796	0.142417989
937	0.01083415343	0.2087736501	0.9599033706	0.1423897782
938	0.01083338782	0.2087620615	0.9599078219	0.1423798976
939	0.01083233294	0.2087446988	0.9599144905	0.1423668369
940	0.01083098494	0.2087165354	0.9599253063	0.1423492934
941	0.01082867383	0.2086834002	0.9599380295	0.1423179835
942	0.01082832236	0.2086750385	0.95994124	0.1423139632
943	0.01082624824	0.2086530692	0.9599496743	0.1422850474
944	0.01082480483	0.2086342538	0.9599568971	0.1422662651
945	0.01082408572	0.2086223717	0.959961458	0.1422560592
946	0.01082403834	0.2086194771	0.9599625691	0.1422555127
947	0.01082120902	0.2085799963	0.9599777216	0.1422203109
948	0.01081926452	0.2085639969	0.9599838613	0.1421929562
949	0.01081891937	0.208560376	0.9599852507	0.1421884087
950	0.01081835327	0.2085466631	0.9599905125	0.1421814472
951	0.01081569653	0.2085151193	0.9600026149	0.1421440187
952	0.0108145003	0.2084929163	0.9600111324	0.1421291005
953	0.01081337838	0.2084718658	0.960019207	0.1421150991
954	0.01081058009	0.2084272974	0.9600362998	0.1420781897
955	0.01080829155	0.2083980891	0.9600474998	0.1420464583
956	0.01080648691	0.2083744646	0.9600565575	0.1420189921
957	0.01080619667	0.2083622944	0.9600612232	0.142014964
958	0.01080630761	0.208361804	0.9600614112	0.1420153829
959	0.01080606042	0.2083645336	0.9600603647	0.1420118947
960	0.01080581973	0.2083617046	0.9600614493	0.1420087514
961	0.01080487154	0.2083447225	0.9600679593	0.1419964754
962	0.01080330116	0.2083231418	0.9600762313	0.1419757079
963	0.01080290632	0.2083125231	0.9600803012	0.1419705569
964	0.01080179454	0.2082956943	0.9600867508	0.1419556557
965	0.01080086567	0.2082796227	0.9600929098	0.1419438155
966	0.01079663222	0.2082268173	0.9601131427	0.1418833907
967	0.01079676319	0.2082302225	0.9601118381	0.1418848501
968	0.01079532523	0.2081947687	0.9601254198	0.1418651743
969	0.01079446805	0.2081870055	0.9601283935	0.1418545433
970	0.01079340825	0.2081682363	0.9601355824	0.1418406764
971	0.01079203221	0.2081403974	0.9601462441	0.141821616
972	0.01079082207	0.2081189524	0.960154456	0.1418068606
973	0.01079085676	0.2081177572	0.9601549137	0.1418077478
974	0.01078958012	0.2080981488	0.9601624216	0.1417912882
975	0.01078833834	0.2080855429	0.9601672479	0.1417730623
976	0.01078573097	0.2080491866	0.9601811657	0.1417375295
977	0.01078522326	0.2080302555	0.9601884118	0.1417312185
978	0.010780866	0.2079754801	0.9602093743	0.1416684201
979	0.01078005596	0.2079594804	0.9602154963	0.1416578554
980	0.01077838096	0.2079351484	0.9602248056	0.1416337053
981	0.01077702866	0.2079155079	0.9602323191	0.1416153004
982	0.01077474616	0.2078813212	0.9602453957	0.1415853348
983	0.01077359172	0.2078603723	0.9602534078	0.1415704488
984	0.0107710704	0.2078247323	0.9602670366	0.1415366294
985	0.01076870378	0.207794579	0.9602785655	0.141503188
986	0.01076834423	0.2077920443	0.9602795345	0.1414989027
987	0.01076664286	0.2077699807	0.9602879692	0.1414754869
988	0.01076637173	0.2077684741	0.9602885451	0.1414717644
989	0.01076564804	0.2077579307	0.9602925754	0.1414618619
990	0.01076400876	0.207731655	0.9603026186	0.1414403868
991	0.01076322423	0.2077137407	0.9603094651	0.1414296333
992	0.01076206697	0.2076979729	0.9603154908	0.1414142218
993	0.01075877748	0.2076565358	0.9603313239	0.1413690771
994	0.01075771214	0.2076378944	0.9603384457	0.1413552066
995	0.01075635061	0.2076169012	0.9603464652	0.1413374543
996	0.01075398952	0.2075826474	0.9603595487	0.1413051153
997	0.0107533024	0.2075696865	0.9603644986	0.1412960259
998	0.01075323656	0.2075642648	0.9603665691	0.1412951783
999	0.01075234768	0.2075428813	0.9603747349	0.1412839052
1000	0.01075027353	0.2075190768	0.9603838241	0.1412556027
1001	0.01074913755	0.2075075519	0.9603882243	0.1412405605
1002	0.01074746198	0.2074852436	0.9603967408	0.1412169534
1003	0.01074585408	0.2074631086	0.9604051903	0.1411939289
1004	0.01074507996	0.207448409	0.960410801	0.1411841275
1005	0.01074409274	0.2074252694	0.9604196324	0.1411710059
1006	0.01074405879	0.2074209415	0.9604212841	0.1411703389
1007	0.01074204503	0.2073923484	0.9604321952	0.1411429538
1008	0.01074205106	0.2073939307	0.9604315914	0.141142277
1009	0.01073985707	0.2073710689	0.9604403145	0.1411131317
1010	0.01073699443	0.2073234905	0.9604584653	0.1410761529
1011	0.01073602628	0.2073038485	0.9604659573	0.1410637576
1012	0.01073550297	0.2072891455	0.960471565	0.1410574527
1013	0.0107347726	0.2072759504	0.9604765972	0.1410477517
1014	0.01073371464	0.2072613081	0.960482181	0.1410325146
1015	0.01073141245	0.2072327272	0.9604930791	0.1410018831
1016	0.01073040151	0.2072130312	0.9605005885	0.1409865445
1017	0.01072967079	0.2071839687	0.9605116676	0.1409771992
1018	0.01072739888	0.2071565622	0.9605221141	0.1409450345
1019	0.01072674012	0.2071467153	0.960525867	0.1409360587
1020	0.01072598805	0.2071269789	0.9605333886	0.1409265199
1021	0.01072450535	0.2070999759	0.9605436784	0.1409073277
1022	0.01072250412	0.2070638811	0.9605574307	0.1408791954
1023	0.01072242545	0.2070603398	0.9605587798	0.1408778231
1024	0.01072023784	0.2070353799	0.960568288	0.1408481241
1025	0.01071960915	0.2070198685	0.9605741964	0.1408401406
1026	0.01071774305	0.2069961028	0.960583248	0.1408133887
1027	0.010715901	0.2069678981	0.9605939888	0.1407898112
1028	0.01071534179	0.2069627447	0.9605959512	0.1407823967
1029	0.01071309894	0.2069340211	0.9606068879	0.1407514845
1030	0.01071047527	0.2068902321	0.960623558	0.140717807
1031	0.01070853403	0.2068651895	0.9606330899	0.14069147
1032	0.0107068975	0.2068386685	0.9606431833	0.1406678111
1033	0.01070676912	0.2068360182	0.9606441919	0.1406674545
1034	0.01070550269	0.2068194637	0.9606504914	0.140650033
1035	0.01070365534	0.2067964903	0.9606592328	0.1406219445
1036	0.01070199295	0.2067746933	0.9606675256	0.1406003697
1037	0.01070033657	0.2067489569	0.9606773161	0.1405794582
1038	0.01069940023	0.2067363399	0.9606821153	0.1405667017
1039	0.01069899684	0.2067371963	0.9606817896	0.1405616128
1040	0.01069681096	0.2067143207	0.9606904903	0.1405318159
1041	0.01069643112	0.2067065899	0.9606934305	0.140526736
1042	0.01069518037	0.2066738452	0.9607058827	0.1405107703
1043	0.01069446293	0.2066652738	0.960709142	0.140500357
1044	0.01069354089	0.2066411487	0.9607183147	0.1404865318
1045	0.01069351209	0.2066324427	0.9607216246	0.1404858514
1046	0.01069209669	0.2065972177	0.9607350151	0.1404670279
1047	0.01069103312	0.206579776	0.9607416446	0.1404525617
1048	0.01069011437	0.2065620403	0.9607483853	0.1404404039
1049	0.01068957979	0.2065557218	0.9607507866	0.1404334297
1050	0.01068874363	0.2065350822	0.96075863	0.1404223408
1051	0.01068768643	0.2065185662	0.9607649057	0.1404086482
1052	0.01068623883	0.2064981285	0.960772671	0.1403891084
1053	0.01068463113	0.2064772454	0.9607806047	0.1403660438
1054	0.01068220691	0.206437979	0.9607955202	0.1403334178
1055	0.0106809567	0.2064047648	0.9608081346	0.1403176779
1056	0.01068022224	0.2063875614	0.9608146674	0.140308326
1057	0.01067943723	0.2063645874	0.9608233908	0.1402976071
1058	0.01067761172	0.2063427782	0.9608316709	0.1402699974
1059	0.01067636401	0.2063251897	0.960838348	0.1402534601
1060	0.01067605812	0.2063134551	0.9608428024	0.1402498544
1061	0.0106756287	0.2063085741	0.9608446552	0.1402439526
1062	0.01067494876	0.2062965446	0.9608492212	0.1402355102
1063	0.01067358524	0.2062787459	0.9608559766	0.1402184691
1064	0.01067204523	0.2062584467	0.9608636803	0.1401982245
1065	0.01067161363	0.2062510551	0.9608664852	0.1401930226
1066	0.01066998323	0.2062304804	0.9608742924	0.1401680843
1067	0.01066920193	0.2062143682	0.9608804058	0.1401574861
1068	0.01066851243	0.2062014296	0.9608853146	0.1401473111
1069	0.01066780013	0.2061778947	0.9608942428	0.140137363
1070	0.01066631765	0.2061558955	0.9609025876	0.1401186447
1071	0.01066345699	0.2061017311	0.9609231294	0.1400793903
1072	0.01066121226	0.2060645755	0.9609372175	0.1400494659
1073	0.01065898009	0.2060379738	0.9609473024	0.1400207424
1074	0.01065605311	0.2060068982	0.9609590818	0.1399810452
1075	0.01065575351	0.2060055761	0.9609595829	0.1399774321
1076	0.01065452425	0.2059877645	0.9609663336	0.1399607724
1077	0.01065291756	0.2059646938	0.9609750766	0.1399388442
1078	0.0106508716	0.2059388003	0.9609848883	0.1399086593
1079	0.01064983904	0.2059179782	0.9609927774	0.1398946876
1080	0.01064924903	0.2059117604	0.9609951331	0.1398873713
1081	0.01064827258	0.2058955032	0.9610012918	0.1398741032
1082	0.01064751878	0.2058888338	0.9610038183	0.1398639341
1083	0.01064620396	0.2058740204	0.9610094296	0.1398462659
1084	0.01064482122	0.2058524176	0.9610176119	0.1398272858
1085	0.01064453654	0.2058388192	0.9610227619	0.1398239153
1086	0.01064278906	0.2058141654	0.9610320982	0.1397978652
1087	0.01064265863	0.2058155249	0.9610315834	0.13979659
1088	0.01064231396	0.2058053376	0.961035441	0.1397917096
1089	0.01064203403	0.2058052985	0.9610354557	0.139788034
1090	0.01064102486	0.2057869089	0.9610424187	0.1397742905
1091	0.01064095926	0.2057862432	0.9610426708	0.1397732021
1092	0.01064084037	0.205786604	0.9610425342	0.1397714059
1093	0.01063996101	0.2057658004	0.9610504105	0.1397602794
1094	0.01063744897	0.2057297572	0.9610640545	0.1397258335
1095	0.01063560707	0.2057062553	0.9610729499	0.1396986365
1096	0.01063386508	0.2056810317	0.9610824957	0.1396756563
1097	0.0106319932	0.205659781	0.9610905371	0.1396500875
1098	0.01063043789	0.2056373576	0.9610990214	0.1396296759
1099	0.01062912267	0.205620247	0.9611054948	0.139611017
1100	0.01062782896	0.2055932925	0.9611156914	0.139592732
1101	0.0106272897	0.2055968925	0.9611143296	0.1395854999
1102	0.01062670018	0.2055932186	0.9611157194	0.1395774255
1103	0.01062628577	0.2055904019	0.9611167848	0.1395725082
1104	0.01062441523	0.205567264	0.9611255365	0.1395463544
1105	0.01062377871	0.2055555156	0.9611299798	0.1395369822
1106	0.01062340799	0.2055456304	0.9611337182	0.1395322232
1107	0.01062219423	0.2055164456	0.9611447544	0.1395165523
1108	0.01062210209	0.2055206506	0.9611431644	0.1395150671
1109	0.01062131091	0.2055103626	0.9611470545	0.139504562
1110	0.01062089107	0.2055023363	0.9611500893	0.1394993835
1111	0.01061973767	0.2054884947	0.9611553226	0.1394844316
1112	0.01061755188	0.2054618851	0.9611653823	0.1394557249
1113	0.01061540123	0.2054380373	0.9611743968	0.1394263142
1114	0.01061482227	0.2054262216	0.9611788627	0.1394194736
1115	0.01061218227	0.2053779807	0.9611970936	0.1393819321
1116	0.01060925406	0.2053444203	0.9612097739	0.1393417481
1117	0.01060719504	0.2053088399	0.9612232152	0.1393151902
1118	0.01060599763	0.2052853204	0.961232099	0.1392985776
1119	0.01060568613	0.2052769641	0.9612352551	0.1392946246
1120	0.01060473887	0.20526547	0.9612395961	0.1392815177
1121	0.01060403508	0.2052552906	0.9612434404	0.1392706694
1122	0.01060316756	0.2052415931	0.961248613	0.1392584914
1123	0.01060135096	0.2052127128	0.9612595179	0.1392325442
1124	0.01060040102	0.2051937515	0.9612666767	0.1392196449
1125	0.01059971084	0.2051835576	0.9612705251	0.1392112177
1126	0.01059909339	0.2051694836	0.961275838	0.1392033164
1127	0.01059906689	0.2051483037	0.9612838327	0.1392027596
1128	0.01059820124	0.2051283466	0.961291365	0.1391915166
1129	0.01059741435	0.2051178345	0.9612953323	0.1391812919
1130	0.01059679131	0.2051064866	0.9612996147	0.1391731485
1131	0.01059439395	0.2050740215	0.9613118651	0.139139102
1132	0.01059393632	0.2050642177	0.961315564	0.1391328993
1133	0.01059271511	0.2050382016	0.9613253791	0.1391159299
1134	0.01059174211	0.2050231589	0.9613310536	0.1391013121
1135	0.01059038404	0.2050007845	0.9613394931	0.1390832906
1136	0.01058985577	0.2049958303	0.9613413617	0.139074872
1137	0.01058756131	0.2049664316	0.961352449	0.1390431836
1138	0.01058740192	0.2049684039	0.9613517053	0.1390406877
1139	0.0105855676	0.2049474256	0.9613596161	0.1390148174
1140	0.01058547594	0.2049511648	0.9613582061	0.1390137493
1141	0.0105831041	0.2049264881	0.9613675107	0.1389814616
1142	0.01058228683	0.204912697	0.9613727103	0.138970337
1143	0.01058103879	0.2048995847	0.9613776537	0.138952269
1144	0.01058070621	0.2048858995	0.9613828126	0.1389480886
1145	0.01057908764	0.204873498	0.9613874874	0.1389260836
1146	0.01057832912	0.2048633965	0.961391295	0.1389151506
1147	0.01057785791	0.2048495711	0.9613965059	0.1389087483
1148	0.01057738761	0.2048467834	0.9613975565	0.1389022648
1149	0.01057720619	0.2048344651	0.9614021991	0.1389004116
1150	0.01057578245	0.2048039814	0.9614136865	0.1388815785
1151	0.0105750411	0.2047866618	0.9614202125	0.1388723475
1152	0.01057417195	0.2047685543	0.9614270348	0.1388610066
1153	0.01057146487	0.2047362502	0.9614392043	0.1388239719
1154	0.01057080348	0.2047323297	0.9614406811	0.1388145866
1155	0.01056936678	0.2047121708	0.9614482741	0.1387950269
1156	0.0105675436	0.2046840138	0.9614588786	0.138768532
1157	0.01056626549	0.2046567101	0.9614691602	0.1387505723
1158	0.01056526673	0.2046443657	0.9614738082	0.1387361093
1159	0.01056323718	0.2046215957	0.9614823811	0.1387099249
1160	0.01056270367	0.2046116554	0.9614861233	0.1387025624
1161	0.01056249366	0.2046050162	0.9614886226	0.1387003006
1162	0.01056118666	0.2045916349	0.9614936598	0.1386808924
1163	0.0105605241	0.2045830181	0.9614969033	0.1386722915
1164	0.01056019339	0.2045730578	0.9615006523	0.1386678416
1165	0.01055810468	0.2045440693	0.9615115624	0.1386380605
1166	0.01055778028	0.2045375543	0.9615140142	0.1386342806
1167	0.01055769135	0.2045392742	0.961513367	0.1386327673
1168	0.01055681897	0.2045299505	0.9615168756	0.1386218593
1169	0.01055491976	0.2045106787	0.9615241274	0.1385958628
1170	0.01055261689	0.2044802792	0.9615355651	0.1385641223
1171	0.01055079083	0.2044583904	0.9615437996	0.1385389708
1172	0.01055053497	0.2044595813	0.9615433516	0.1385355491
1173	0.01054965837	0.2044420243	0.9615499559	0.1385240059
1174	0.01054830702	0.2044237255	0.9615568386	0.1385043427
1175	0.01054786451	0.204410562	0.9615617894	0.138498322
1176	0.01054761468	0.2044105453	0.9615617957	0.1384949857
1177	0.01054756676	0.2044166877	0.9615594855	0.1384944686
1178	0.01054733889	0.2044049781	0.9615638894	0.138492158
1179	0.01054688895	0.2044061073	0.9615634647	0.1384860166
1180	0.01054606835	0.2043956235	0.9615674074	0.1384757146
1181	0.01054596645	0.2043886813	0.961570018	0.1384740821
1182	0.01054509273	0.2043791245	0.9615736117	0.138463118
1183	0.01054300153	0.2043512677	0.961584086	0.1384353469
1184	0.01054213603	0.2043418532	0.9615876256	0.1384236211
1185	0.01054130305	0.2043301576	0.9615920226	0.1384120403
1186	0.01053978716	0.2043187334	0.9615963173	0.1383914234
1187	0.01053823037	0.204290139	0.9616070657	0.1383690565
1188	0.01053746998	0.2042752159	0.9616126746	0.138359645
1189	0.01053680284	0.2042663476	0.9616160076	0.1383505398
1190	0.01053608117	0.2042503825	0.9616220074	0.1383404038
1191	0.01053504683	0.2042470876	0.9616232456	0.1383270374
1192	0.01053465699	0.2042460988	0.9616236172	0.1383210853
1193	0.01053392881	0.2042263574	0.9616310353	0.138310925
1194	0.01053264413	0.2042088292	0.9616376213	0.1382927152
1195	0.01053188367	0.2042002013	0.9616408629	0.1382808298
1196	0.01053085093	0.2041810907	0.9616480424	0.1382680622
1197	0.01053013252	0.2041695051	0.9616523946	0.1382587167
1198	0.01052986569	0.2041645918	0.9616542402	0.1382546649
1199	0.01052809619	0.2041467518	0.9616609413	0.1382303853
1200	0.0105262004	0.204116166	0.9616724285	0.1382050551
1201	0.01052600309	0.2041157728	0.9616725762	0.1382027047
1202	0.01052596953	0.204115185	0.9616727969	0.1382022827
1203	0.01052426614	0.2040935887	0.9616809069	0.1381791555
1204	0.01052330706	0.204085427	0.9616839716	0.1381654884
1205	0.01052255054	0.2040777197	0.9616868656	0.1381553199
1206	0.01052124552	0.2040705419	0.9616895606	0.13813757
1207	0.01052027542	0.2040567356	0.9616947442	0.1381236691
1208	0.01051744208	0.2040245313	0.9617068339	0.1380850846
1209	0.01051752454	0.2040205439	0.9617083307	0.1380849196
1210	0.01051686871	0.2040128264	0.9617112276	0.1380763107
1211	0.0105163571	0.2040073801	0.9617132718	0.1380681434
1212	0.01051552565	0.2040005455	0.9617158371	0.1380568122
1213	0.01051450791	0.2039776192	0.9617244417	0.1380412395
1214	0.01051281847	0.2039532558	0.9617335845	0.1380197519
1215	0.01051244147	0.2039365955	0.961739836	0.1380150357
1216	0.01051044613	0.2039065584	0.9617511056	0.1379890299
1217	0.0105093836	0.2038918643	0.961756618	0.1379735709
1218	0.01050842961	0.2038596548	0.9617686999	0.1379612382
1219	0.01050502037	0.2038016757	0.9617904433	0.1379127258
1220	0.01050357152	0.2037873643	0.9617958095	0.1378926416
1221	0.01050346723	0.2037867726	0.9617960313	0.1378910228
1222	0.01050316945	0.2037873789	0.961795804	0.1378871172
1223	0.01050259617	0.2037735172	0.9618010011	0.1378796265
1224	0.01050106714	0.2037500236	0.9618098088	0.137859189
1225	0.01049853198	0.2037234069	0.961819786	0.1378259195
1226	0.01049847978	0.2037192544	0.9618213424	0.1378252017
1227	0.01049652032	0.2037017478	0.9618279039	0.1377980463
1228	0.01049606977	0.2036969615	0.9618296977	0.1377908728
1229	0.0104956331	0.2036844495	0.9618343868	0.137784889
1230	0.01049333388	0.203655245	0.9618453304	0.13775282
1231	0.01049182624	0.2036408115	0.9618507384	0.137732531
1232	0.01049067375	0.2036247626	0.9618567513	0.1377159603
1233	0.01048978113	0.2036038555	0.9618645836	0.1377022877
1234	0.01048877396	0.2035882795	0.9618704182	0.137688404
1235	0.01048832633	0.20357971	0.961873628	0.1376829738
1236	0.01048856085	0.2035834063	0.9618722435	0.1376858162
1237	0.01048785688	0.2035632922	0.9618797773	0.1376758111
1238	0.0104877787	0.2035591837	0.961881316	0.1376746803
1239	0.0104868749	0.2035392889	0.9618887666	0.1376629957
1240	0.01048531744	0.2035163401	0.9618973602	0.1376416186
1241	0.01048512848	0.2035088269	0.9619001734	0.1376388586
1242	0.01048372739	0.2034705702	0.9619144965	0.1376183353
1243	0.01048255627	0.203458954	0.9619188449	0.1376009113
1244	0.01048053296	0.2034221146	0.9619326341	0.1375737434
1245	0.01047868591	0.2033887231	0.9619451305	0.1375493014
1246	0.01047821063	0.2033795178	0.9619485751	0.1375436362
1247	0.01047767799	0.203355344	0.9619576202	0.1375368781
1248	0.01047703069	0.2033431249	0.9619621918	0.1375280612
1249	0.01047572542	0.2033316642	0.9619664794	0.1375095161
1250	0.01047527202	0.2033233552	0.9619695878	0.1375041124
1251	0.01047467965	0.2033212312	0.9619703823	0.1374960635
1252	0.01047463503	0.2033155753	0.9619724981	0.1374951644
1253	0.01047412867	0.2033041839	0.9619767592	0.1374877534
1254	0.0104727437	0.2032888846	0.9619824817	0.1374682622
1255	0.01047250867	0.2032809786	0.9619854387	0.1374646274
1256	0.01047119374	0.2032647008	0.9619915265	0.1374448644
1257	0.01047131714	0.2032747406	0.9619877717	0.137446302
1258	0.01047138428	0.2032881815	0.9619827447	0.137447122
1259	0.01047011372	0.2032719652	0.9619888097	0.1374294998
1260	0.01046971491	0.2032747202	0.9619877793	0.1374246037
1261	0.01046963788	0.2032780299	0.9619865415	0.1374232877
1262	0.01046790094	0.203256443	0.9619946147	0.1373995601
1263	0.01046551261	0.2032244186	0.9620065898	0.1373658304
1264	0.01046397499	0.2032017233	0.9620150752	0.1373454752
1265	0.01046233671	0.2031718091	0.9620262582	0.1373244736
1266	0.01046038897	0.2031385929	0.9620386737	0.1372984663
1267	0.01045865584	0.2031113504	0.9620488548	0.1372736208
1268	0.01045720307	0.203091933	0.9620561107	0.1372532668
1269	0.01045547506	0.2030698542	0.9620643603	0.1372313706
1270	0.0104539687	0.2030466653	0.9620730237	0.1372119689
1271	0.01045417796	0.2030508058	0.9620714769	0.1372144768
1272	0.01045345717	0.2030445797	0.9620738028	0.1372055163
1273	0.01045224232	0.2030284402	0.9620798319	0.1371881885
1274	0.01045125503	0.2030152672	0.9620847524	0.1371750629
1275	0.01044929584	0.202980543	0.9620977216	0.1371490219
1276	0.0104489879	0.2029756224	0.9620995592	0.1371451067
1277	0.01044799961	0.2029671191	0.9621027347	0.1371311936
1278	0.01044792476	0.2029678222	0.9621024721	0.1371299722
1279	0.01044702102	0.2029573142	0.962106396	0.1371177526
1280	0.01044647272	0.2029509473	0.9621087735	0.1371106216
1281	0.01044625335	0.2029529272	0.9621080342	0.1371079875
1282	0.01044585712	0.2029536792	0.9621077534	0.1371024946
1283	0.01044567667	0.2029430717	0.9621117142	0.137100016
1284	0.01044175438	0.2028936191	0.962130177	0.1370465819
1285	0.01044083261	0.2028833583	0.9621340072	0.1370351256
1286	0.01044036225	0.2028792565	0.9621355383	0.1370288221
1287	0.01044003372	0.2028710135	0.9621386151	0.1370246614
1288	0.01043865996	0.2028472049	0.9621475013	0.137005647
1289	0.01043594364	0.2028087257	0.9621618608	0.1369672926
1290	0.01043376756	0.2027799019	0.9621726154	0.1369365441
