iter	MAPE	RMSE	R2	MAE
889	0.01292838342	0.2457668893	0.944824321	0.1712366432
890	0.0129273735	0.245750026	0.9448318925	0.1712224049
891	0.01292431005	0.2457004115	0.944854166	0.1711812569
892	0.01292285527	0.2456813183	0.9448627364	0.1711617491
893	0.01292281567	0.2456825678	0.9448621755	0.1711614006
894	0.01292119998	0.2456603045	0.9448721681	0.171137858
895	0.01291890816	0.2456147986	0.9448925898	0.1711058777
896	0.01291690248	0.2455698582	0.9449127541	0.1710777938
897	0.01291443705	0.2455442167	0.9449242575	0.1710441304
898	0.01291202027	0.2455151451	0.9449372983	0.1710135977
899	0.01291148795	0.2454992643	0.9449444214	0.1710059807
900	0.01290815788	0.2454458393	0.9449683809	0.1709612811
901	0.01290482019	0.2454127437	0.9449832207	0.1709160158
902	0.01290225611	0.2453725071	0.9450012598	0.1708829543
903	0.01290004948	0.2453406356	0.9450155465	0.1708537664
904	0.01289760017	0.245305369	0.9450313528	0.1708221168
905	0.01289503576	0.245275436	0.9450447669	0.1707868816
906	0.01289318749	0.2452526167	0.945054992	0.1707628494
907	0.01289226911	0.2452333627	0.9450636188	0.1707502882
908	0.01288946638	0.2451987259	0.9450791362	0.1707144464
909	0.0128889236	0.24517547	0.9450895536	0.1707058572
910	0.01288726138	0.2451524067	0.9450998838	0.1706835839
911	0.01288452184	0.245095712	0.9451252736	0.170646796
912	0.01288322499	0.2450672809	0.9451380038	0.1706289715
913	0.01288080507	0.2450366361	0.9451517236	0.1705968887
914	0.01287956952	0.245007027	0.945164978	0.1705795326
915	0.01287791617	0.2449766525	0.9451785734	0.1705579231
916	0.01287532397	0.2449393048	0.9451952876	0.1705246146
917	0.0128742057	0.244918839	0.9452044456	0.1705087051
918	0.01287347545	0.2449076726	0.945209442	0.1704986448
919	0.01286928287	0.2448114264	0.9452524978	0.1704397379
920	0.01286453417	0.2447143628	0.9452959021	0.170374046
921	0.01286243241	0.2446722774	0.9453147162	0.1703447067
922	0.0128618925	0.2446505423	0.9453244316	0.170336714
923	0.01286158804	0.2446459569	0.9453264811	0.1703324043
924	0.01285988083	0.2445996196	0.9453471901	0.1703090389
925	0.01285897541	0.2445831948	0.9453545297	0.1702975419
926	0.01285817805	0.2445667563	0.9453618749	0.1702862474
927	0.01285673824	0.24454689	0.9453707511	0.170266166
928	0.01285523543	0.244521623	0.9453820393	0.1702443388
929	0.01285444278	0.2445119081	0.9453863792	0.1702335208
930	0.01285396817	0.2445065288	0.9453887822	0.1702271111
931	0.01285213544	0.2444848785	0.9453984531	0.1702020173
932	0.01285037631	0.2444520583	0.9454131117	0.1701772913
933	0.01284905486	0.2444424623	0.9454173973	0.1701600992
934	0.01284815522	0.2444215539	0.9454267343	0.1701483394
935	0.01284682257	0.2443996322	0.945436523	0.170129152
936	0.01284364855	0.2443432609	0.9454616905	0.1700857029
937	0.01283958174	0.2442523616	0.9455022611	0.1700285513
938	0.01283881352	0.2442309461	0.9455118171	0.1700183224
939	0.01283749434	0.2442096427	0.9455213224	0.1700005809
940	0.01283498568	0.2441769231	0.9455359197	0.1699677758
941	0.01283307101	0.2441390962	0.945552793	0.1699394763
942	0.01283189973	0.2441179655	0.9455622177	0.1699242463
943	0.0128309677	0.2440873755	0.9455758598	0.1699112439
944	0.01282798206	0.244028425	0.945602145	0.1698686479
945	0.0128260694	0.243989718	0.9456194005	0.1698418913
946	0.01282453013	0.2439594725	0.9456328819	0.1698209371
947	0.01282293328	0.2439390803	0.9456419705	0.1697994199
948	0.01282056416	0.2438998616	0.9456594476	0.1697698565
949	0.01281746986	0.2438494678	0.9456819006	0.1697279163
950	0.01281569708	0.2438130937	0.9456981043	0.1697031034
951	0.01281377759	0.2437885907	0.9457090183	0.1696747397
952	0.01281156432	0.2437584033	0.9457224628	0.1696449212
953	0.01281096936	0.2437489351	0.9457266792	0.1696351341
954	0.0128075029	0.2436959955	0.9457502518	0.1695894056
955	0.01280581729	0.2436619374	0.9457654143	0.1695658241
956	0.01280306297	0.2436099023	0.9457885759	0.1695264258
957	0.01280287902	0.2436080543	0.9457893983	0.169524229
958	0.01280066626	0.2435706095	0.9458060624	0.1694956942
959	0.01280063404	0.2435748229	0.9458041874	0.1694950332
960	0.01279842809	0.2435324536	0.9458230403	0.1694648586
961	0.01279673142	0.2434940175	0.9458401401	0.1694422122
962	0.01279441289	0.2434610219	0.9458548174	0.1694102004
963	0.01279234865	0.2434259057	0.9458704358	0.1693836095
964	0.01279020022	0.2433956861	0.9458838746	0.1693536149
965	0.01278926135	0.2433794965	0.9458910735	0.1693405532
966	0.01278771641	0.2433501187	0.9459041355	0.169319746
967	0.01278626752	0.2433270535	0.9459143896	0.1692989143
968	0.01278539762	0.2433067228	0.9459234273	0.1692870364
969	0.01278416111	0.2432903569	0.9459307019	0.1692697644
970	0.01278296732	0.243261581	0.9459434915	0.1692530932
971	0.01278128546	0.2432211036	0.9459614794	0.1692300915
972	0.0127796011	0.2431998604	0.9459709186	0.1692074001
973	0.0127776309	0.2431736953	0.9459825436	0.1691797094
974	0.01277642294	0.243156751	0.9459900712	0.1691617013
975	0.01277502819	0.2431303551	0.9460017967	0.1691424151
976	0.01277046601	0.2430835335	0.9460225924	0.169079027
977	0.01276680678	0.2430225164	0.9460496871	0.16902832
978	0.01276639794	0.2430129072	0.9460539534	0.1690229018
979	0.0127647088	0.242995753	0.9460615692	0.1690010917
980	0.01276086579	0.2429459239	0.9460836884	0.1689490375
981	0.01275879864	0.2429179408	0.946096108	0.1689212021
982	0.01275701818	0.2428864998	0.9461100608	0.1688997997
983	0.01275582343	0.2428672056	0.9461186221	0.1688835587
984	0.01275347402	0.2428412059	0.9461301579	0.1688513632
985	0.01275180809	0.2428075087	0.946145107	0.1688319727
986	0.01274885189	0.2427619261	0.9461653257	0.1687931234
987	0.01274758728	0.2427429567	0.9461737386	0.1687786141
988	0.01274628433	0.2427168199	0.9461853292	0.1687597381
989	0.01274397442	0.2426893083	0.9461975282	0.1687301936
990	0.01274120551	0.2426512768	0.9462143895	0.1686935789
991	0.01273909172	0.2426234325	0.9462267326	0.1686647613
992	0.01273790679	0.2426053481	0.9462347485	0.1686490078
993	0.01273646678	0.2425863697	0.94624316	0.1686296289
994	0.01273406998	0.2425311424	0.9462676338	0.1685971787
995	0.01273402782	0.2425351248	0.9462658692	0.1685964274
996	0.01273273969	0.2425177926	0.9462735489	0.1685780963
997	0.01273222771	0.2425020516	0.9462805231	0.1685708526
998	0.01273110529	0.2424845172	0.9462882913	0.1685555188
999	0.01273108384	0.2424832764	0.9462888409	0.1685551622
1000	0.01273107114	0.2424824099	0.9462892248	0.1685549114
1001	0.01273078682	0.2424664134	0.9462963111	0.168550192
1002	0.01272817994	0.2424307103	0.9463121257	0.168514147
1003	0.01272586592	0.2424007584	0.946325391	0.1684838594
1004	0.01272483063	0.2423848999	0.9463324138	0.1684697193
1005	0.01272138609	0.2423399819	0.946352303	0.1684227697
1006	0.01271839431	0.2422809879	0.9463784192	0.1683796143
1007	0.01271565771	0.2422374583	0.9463976854	0.1683417202
1008	0.0127137761	0.24221181	0.9464090358	0.1683157923
1009	0.01271227388	0.2421769822	0.9464244464	0.1682952445
1010	0.012712299	0.2421785939	0.9464237333	0.1682956183
1011	0.01271151838	0.2421635909	0.9464303712	0.1682857565
1012	0.01270838678	0.2421177632	0.9464506446	0.168244773
1013	0.01270715373	0.2421034705	0.9464569667	0.168229435
1014	0.01270647558	0.2420891799	0.9464632875	0.1682195336
1015	0.01270548325	0.2420629286	0.9464748975	0.1682060546
1016	0.0127030709	0.2420168057	0.946495293	0.1681730426
1017	0.01270217437	0.2420074257	0.9464994403	0.1681612415
1018	0.01270137748	0.2419908191	0.9465067825	0.1681504974
1019	0.01270136636	0.2419902903	0.9465070163	0.1681502779
1020	0.01269977419	0.2419709398	0.946515571	0.1681296432
1021	0.01269589704	0.2419141481	0.9465406741	0.1680761169
1022	0.0126920899	0.2418639788	0.9465628451	0.1680214615
1023	0.01269135011	0.2418513852	0.9465684098	0.168011044
1024	0.01268937375	0.2418190221	0.9465827087	0.1679857372
1025	0.01268761226	0.2417935715	0.946593952	0.167961998
1026	0.01268435286	0.2417522796	0.9466121911	0.1679175611
1027	0.01268275805	0.2417284075	0.9466227343	0.1678960024
1028	0.01268196014	0.2417098025	0.9466309505	0.1678846528
1029	0.01268067286	0.2416905816	0.946639438	0.1678675903
1030	0.01267923618	0.2416629927	0.9466516195	0.1678486532
1031	0.01267608922	0.2416200049	0.9466705974	0.1678046189
1032	0.01267476743	0.2415894178	0.9466840987	0.1677869135
1033	0.01267269556	0.241570252	0.9466925576	0.1677585636
1034	0.01267240044	0.2415661681	0.94669436	0.1677552279
1035	0.0126712846	0.2415460367	0.9467032443	0.1677408811
1036	0.01266802336	0.2414751313	0.9467345301	0.1676947533
1037	0.01266735934	0.2414603006	0.9467410727	0.1676857404
1038	0.0126663167	0.2414484935	0.9467462812	0.1676716188
1039	0.01266552772	0.2414368641	0.946751411	0.167661266
1040	0.0126638991	0.2414133378	0.9467617878	0.1676392828
1041	0.01266253935	0.241395373	0.946769711	0.1676200599
1042	0.01266087452	0.2413588206	0.9467858302	0.167599074
1043	0.01265852261	0.2413132173	0.9468059373	0.1675681448
1044	0.01265752776	0.2412938496	0.9468144756	0.167553955
1045	0.01265549771	0.2412620382	0.9468284983	0.1675268842
1046	0.01265208648	0.2412156938	0.9468489239	0.1674786741
1047	0.01265143577	0.2411958569	0.9468576656	0.1674694654
1048	0.01264986058	0.2411542206	0.9468760113	0.1674463294
1049	0.01264876842	0.2411340938	0.9468848784	0.167432135
1050	0.01264714135	0.2410997723	0.9468999975	0.1674084908
1051	0.01264527664	0.2410788548	0.9469092109	0.1673840514
1052	0.01264323751	0.2410436118	0.9469247323	0.1673579383
1053	0.01264294405	0.2410399393	0.9469263496	0.1673545927
1054	0.01264126115	0.2410179683	0.9469360245	0.1673307674
1055	0.01263910695	0.2409762541	0.946954391	0.1673012043
1056	0.0126386954	0.2409679838	0.946958032	0.1672968127
1057	0.0126370125	0.2409411764	0.9469698331	0.1672770294
1058	0.01263609176	0.2408951742	0.946990081	0.167264408
1059	0.01263508547	0.2408701581	0.9470010902	0.1672502699
1060	0.01263140821	0.2408199713	0.9470231732	0.1672013358
1061	0.01262841641	0.2407742977	0.9470432663	0.167162253
1062	0.01262748353	0.2407607683	0.9470492175	0.1671508161
1063	0.01262386023	0.2407033742	0.94707446	0.1670987657
1064	0.01262260826	0.2406703455	0.9470889836	0.1670825543
1065	0.01262250398	0.2406747288	0.9470870563	0.1670812026
1066	0.01262168297	0.2406622814	0.9470925293	0.1670691387
1067	0.01262033414	0.2406380488	0.9471031834	0.1670490404
1068	0.01262023085	0.2406410221	0.9471018762	0.1670480161
1069	0.01261842477	0.2406167893	0.9471125295	0.1670232555
1070	0.01261704821	0.2405947999	0.9471221956	0.16700478
1071	0.01261558495	0.2405688155	0.9471336166	0.1669845695
1072	0.01261361598	0.2405365341	0.9471478038	0.1669600337
1073	0.012613258	0.2405303256	0.9471505321	0.1669557164
1074	0.01261156621	0.2405008708	0.9471634749	0.1669339287
1075	0.01261014836	0.2404811012	0.9471721611	0.166914797
1076	0.01261028745	0.2404808913	0.9471722533	0.1669164677
1077	0.01260973001	0.2404639767	0.9471796845	0.1669089208
1078	0.01260851024	0.2404332739	0.9471931719	0.166892002
1079	0.01260708079	0.2404165497	0.9472005181	0.1668733672
1080	0.01260342273	0.240380189	0.9472164877	0.1668222738
1081	0.01260111038	0.2403344175	0.9472365871	0.1667893229
1082	0.01259932963	0.2403034804	0.9472501702	0.1667666591
1083	0.01259803203	0.2402761643	0.947262162	0.1667492453
1084	0.01259668777	0.2402507487	0.9472733182	0.1667321084
1085	0.01259354061	0.2402091198	0.9472915889	0.1666908255
1086	0.01259290384	0.2401966503	0.947297061	0.1666817428
1087	0.01259016204	0.2401556696	0.9473150431	0.1666458225
1088	0.01258931238	0.2401362093	0.9473235811	0.1666338504
1089	0.01258772591	0.2401007824	0.9473391225	0.1666100629
1090	0.01258345864	0.2400465471	0.9473629105	0.1665536103
1091	0.01258157941	0.240015853	0.9473763707	0.1665282224
1092	0.01257984824	0.2399882853	0.9473884585	0.1665059705
1093	0.0125793189	0.2399793846	0.947392361	0.166499544
1094	0.01257787624	0.2399516795	0.9474045071	0.1664800834
1095	0.01257664859	0.239929766	0.9474141132	0.1664617602
1096	0.01257537151	0.2399091648	0.9474231432	0.1664433542
1097	0.01257146556	0.2398595275	0.9474448973	0.1663916772
1098	0.01256981837	0.239839426	0.9474537057	0.1663706021
1099	0.01256928374	0.239820533	0.947461984	0.1663625436
1100	0.01256783738	0.2397822893	0.9474787389	0.1663411954
1101	0.01256744777	0.2397739158	0.947482407	0.1663361841
1102	0.01256652398	0.2397573849	0.9474896483	0.1663225971
1103	0.0125659268	0.2397431514	0.9474958828	0.1663146056
1104	0.01256290913	0.2396984155	0.9475154754	0.1662707358
1105	0.0125620213	0.2396872102	0.9475203824	0.1662589388
1106	0.01256055067	0.2396706594	0.9475276297	0.1662384314
1107	0.01255945752	0.2396444559	0.9475391028	0.1662237808
1108	0.01255660267	0.2396049248	0.947556409	0.1661823759
1109	0.01255593036	0.2395860494	0.9475646714	0.1661732879
1110	0.01255352135	0.2395492774	0.9475807659	0.1661410295
1111	0.01255214349	0.2395292895	0.9475895132	0.1661218339
1112	0.01255163634	0.2395228267	0.9475923413	0.166115316
1113	0.01254991294	0.2394915829	0.9476060128	0.1660904326
1114	0.01254927174	0.2394737989	0.9476137937	0.1660817872
1115	0.01254906875	0.2394758736	0.947612886	0.1660797916
1116	0.01254865047	0.239473412	0.947613963	0.1660745731
1117	0.0125480316	0.2394678728	0.9476163864	0.1660664303
1118	0.01254355053	0.2394106812	0.9476414048	0.1660025735
1119	0.01254288311	0.2393972697	0.9476472707	0.1659933691
1120	0.01254299279	0.2393853268	0.9476524941	0.1659950633
1121	0.01254123655	0.2393641471	0.9476617566	0.1659704388
1122	0.01253790118	0.2393291875	0.9476770437	0.165923646
1123	0.01253644897	0.2393080376	0.947686291	0.1659038254
1124	0.01253450613	0.2392707737	0.9477025818	0.1658764435
1125	0.01253301922	0.2392535816	0.9477100969	0.1658561337
1126	0.01252989655	0.2392050385	0.9477313134	0.165810842
1127	0.01252948171	0.239195319	0.9477355609	0.1658047319
1128	0.01252948745	0.2391924832	0.9477368001	0.1658044068
1129	0.01252910612	0.2391874639	0.9477389936	0.1657990772
1130	0.01252811684	0.2391706354	0.9477463471	0.1657868739
1131	0.01252647524	0.2391415153	0.9477590706	0.1657650057
1132	0.01252530383	0.2391206315	0.9477681944	0.1657505459
1133	0.01252503105	0.2391223295	0.9477674526	0.1657475617
1134	0.01252410469	0.2391069088	0.9477741892	0.1657361202
1135	0.01252317287	0.2390837663	0.9477842983	0.1657233467
1136	0.01252176752	0.2390603626	0.9477945205	0.165705467
1137	0.01252151433	0.239052582	0.9477979187	0.165702141
1138	0.01251941419	0.2390250353	0.9478099488	0.165673983
1139	0.01251907891	0.2390206969	0.9478118433	0.1656692996
1140	0.01251690606	0.2389932558	0.9478238257	0.1656410595
1141	0.01251566674	0.2389655568	0.9478359193	0.1656241547
1142	0.01251537846	0.2389618621	0.9478375323	0.1656201349
1143	0.01251376727	0.2389343323	0.9478495505	0.1655996496
1144	0.01251317521	0.238925243	0.9478535181	0.1655918712
1145	0.0125120465	0.2388956435	0.9478664377	0.1655771654
1146	0.01251155537	0.2388881734	0.947869698	0.1655712129
1147	0.01251162731	0.238887038	0.9478701936	0.1655719668
1148	0.01251109443	0.2388794189	0.9478735188	0.1655642407
1149	0.01251101704	0.2388870537	0.9478701867	0.165563007
1150	0.01250929042	0.2388658302	0.9478794491	0.1655405608
1151	0.01250698352	0.2388301566	0.9478950159	0.1655102173
1152	0.0125060971	0.2388175959	0.9479004964	0.1654977424
1153	0.01250439631	0.2387847601	0.9479148221	0.1654746293
1154	0.01250417495	0.2387801219	0.9479168455	0.1654715154
1155	0.01250262325	0.2387490898	0.9479303821	0.165450466
1156	0.01250150439	0.2387302868	0.9479385835	0.1654371209
1157	0.0124990798	0.2386862063	0.9479578075	0.1654039295
1158	0.01249808801	0.2386778331	0.9479614587	0.1653906481
1159	0.01249810216	0.2386784114	0.9479612066	0.1653907879
1160	0.0124981221	0.2386805992	0.9479602526	0.1653911054
1161	0.01249602097	0.2386506598	0.9479733072	0.1653633464
1162	0.01249589518	0.2386509343	0.9479731875	0.1653617419
1163	0.01249452875	0.2386200208	0.9479866651	0.1653410096
1164	0.01249324674	0.2386088938	0.9479915159	0.1653232775
1165	0.01249319783	0.2386114961	0.9479903814	0.1653229889
1166	0.01249143498	0.2385810481	0.948003654	0.1652999328
1167	0.01249023847	0.2385538116	0.9480155251	0.1652835363
1168	0.01248939652	0.2385343207	0.9480240195	0.1652720237
1169	0.01248831834	0.2385136885	0.9480330105	0.1652569614
1170	0.0124883343	0.2385143238	0.9480327336	0.1652571257
1171	0.01248630032	0.238472958	0.9480507576	0.1652280387
1172	0.01248634617	0.2384762399	0.9480493277	0.1652287396
1173	0.01248631415	0.2384749703	0.9480498809	0.1652282482
1174	0.01248633234	0.2384764408	0.9480492402	0.1652285076
1175	0.01248528569	0.2384613424	0.9480558182	0.1652139959
1176	0.01248510057	0.2384566514	0.9480578618	0.1652111462
1177	0.01248384972	0.2384275471	0.9480705404	0.1651934304
1178	0.01248228534	0.2384090429	0.9480786006	0.1651729422
1179	0.01248002757	0.2383551799	0.9481020588	0.1651423671
1180	0.01247821321	0.2383244687	0.9481154316	0.1651166127
1181	0.01247823338	0.2383258948	0.9481148107	0.165116909
1182	0.01247740475	0.2383145176	0.9481197644	0.1651052709
1183	0.0124764427	0.238291826	0.9481296437	0.1650920747
1184	0.0124752943	0.2382677212	0.9481401372	0.1650765709
1185	0.01247386884	0.2382381072	0.9481530276	0.1650564593
1186	0.01247309088	0.2382278299	0.9481575007	0.1650451233
1187	0.01247263231	0.2382232563	0.9481594913	0.1650391305
1188	0.01247035128	0.2381686521	0.9481832537	0.1650075758
1189	0.01246962507	0.2381523825	0.9481903328	0.1649982983
1190	0.01246905552	0.2381461756	0.9481930334	0.1649909735
1191	0.01246815652	0.2381345589	0.9481980875	0.1649783858
1192	0.01246711948	0.2381192584	0.948204744	0.1649642861
1193	0.01246611353	0.238100476	0.9482129147	0.1649502138
1194	0.01246439768	0.238068498	0.9482268243	0.164926687
1195	0.01246328457	0.2380560638	0.9482322323	0.1649103515
1196	0.01246270757	0.2380445644	0.9482372335	0.1649026188
1197	0.01246284596	0.2380455229	0.9482368166	0.1649041925
1198	0.01246287034	0.2380470565	0.9482361497	0.1649045327
1199	0.0124609382	0.2380245876	0.9482459211	0.1648775321
1200	0.01245966008	0.2380008103	0.9482562604	0.1648628571
1201	0.01245952517	0.2379990367	0.9482570316	0.1648597673
1202	0.01245903901	0.2379883542	0.9482616764	0.1648535655
1203	0.01245884243	0.2379878519	0.9482618948	0.1648511992
1204	0.01245759239	0.2379650861	0.9482717928	0.1648332573
1205	0.01245680789	0.2379547392	0.9482762911	0.1648222467
1206	0.01245582921	0.2379494559	0.9482785879	0.1648096091
1207	0.01245494448	0.2379221964	0.9482904377	0.1647976767
1208	0.01245393081	0.2379094795	0.9482959653	0.1647847097
1209	0.01245242546	0.2378799129	0.9483088157	0.1647641359
1210	0.01245235962	0.2378809571	0.9483083618	0.1647633678
1211	0.01245137864	0.2378695851	0.948313304	0.164749467
1212	0.01244973689	0.2378245281	0.948332883	0.1647266296
1213	0.01244951199	0.2378240202	0.9483331037	0.1647233835
1214	0.0124484604	0.2378122953	0.948338198	0.1647091143
1215	0.01244768299	0.2378024277	0.9483424852	0.1646983308
1216	0.01244770022	0.2378038262	0.9483418776	0.1646985822
1217	0.01244683265	0.2377850408	0.9483500388	0.1646868354
1218	0.01244585456	0.2377674027	0.9483577009	0.1646731536
1219	0.01244450821	0.2377523882	0.9483642229	0.1646547443
1220	0.01244352999	0.2377267821	0.9483753447	0.1646419096
1221	0.01244260225	0.2377115168	0.9483819745	0.1646292858
1222	0.01244212194	0.2377022144	0.9483860144	0.1646226917
1223	0.01244213882	0.2377036517	0.9483853902	0.1646229345
1224	0.01244174054	0.237699538	0.9483871767	0.1646174946
1225	0.01244087915	0.2376775229	0.9483967367	0.1646042529
1226	0.01244039738	0.2376704763	0.9483997965	0.1645985079
1227	0.01243990869	0.2376548433	0.9484065844	0.164591147
1228	0.01243712547	0.2375911198	0.9484342486	0.164551802
1229	0.01243556947	0.2375589151	0.9484482269	0.1645298905
1230	0.01243407749	0.2375276456	0.9484617973	0.1645088145
1231	0.01243284026	0.2375082513	0.9484702132	0.1644905672
1232	0.01243119457	0.2374777126	0.9484834637	0.1644668045
1233	0.01242792991	0.237433942	0.9485024525	0.1644226821
1234	0.01242525094	0.2373984794	0.9485178344	0.1643868816
1235	0.01242498364	0.2373996995	0.9485173053	0.1643831733
1236	0.01242445128	0.2373906957	0.9485212103	0.1643767736
1237	0.01242328032	0.2373783082	0.9485265827	0.1643594491
1238	0.01242268846	0.2373627582	0.9485333263	0.1643519019
1239	0.01242100604	0.2373364471	0.9485447355	0.1643277783
1240	0.01242056639	0.2373267505	0.94854894	0.1643218423
1241	0.01241912101	0.2373053031	0.9485582389	0.1643008335
1242	0.01241821603	0.2372991953	0.9485608869	0.1642887142
1243	0.01241737795	0.2372897868	0.9485649657	0.1642763665
1244	0.0124151733	0.2372599631	0.9485778941	0.1642466934
1245	0.01241488789	0.2372571524	0.9485791125	0.1642427427
1246	0.0124125811	0.2372279279	0.9485917793	0.164213996
1247	0.01241238019	0.2372287005	0.9485914445	0.164211573
1248	0.0124123235	0.2372298346	0.948590953	0.1642109259
1249	0.01241163747	0.2371917895	0.9486074408	0.1642000961
1250	0.01241146619	0.2371983844	0.948604583	0.1641972114
1251	0.01240925694	0.2371613469	0.948620632	0.1641708074
1252	0.01240639809	0.2370940024	0.9486498073	0.1641304739
1253	0.01240450804	0.2370640618	0.9486627757	0.1641050242
1254	0.01240369624	0.2370515129	0.9486682106	0.1640930488
1255	0.01240250275	0.2370291483	0.9486778959	0.1640769298
1256	0.0124011574	0.237009591	0.9486863647	0.1640579834
1257	0.01239980753	0.2369902189	0.9486947527	0.1640396036
1258	0.01239844989	0.2369677088	0.9487044985	0.1640224701
1259	0.01239633712	0.236907364	0.9487306204	0.1639945781
1260	0.01239640037	0.2369066241	0.9487309406	0.1639951971
1261	0.01239620695	0.2369054436	0.9487314516	0.1639928912
1262	0.01239481267	0.2368819202	0.9487416324	0.1639739797
1263	0.01239429757	0.2368705365	0.9487465589	0.1639667126
1264	0.01239392398	0.2368627295	0.9487499374	0.1639614829
1265	0.01239121967	0.2368274261	0.9487652135	0.1639229416
1266	0.01239056838	0.2368247839	0.9487663567	0.1639138712
1267	0.0123890811	0.2368065386	0.9487742506	0.1638948499
1268	0.01238820469	0.2367894941	0.9487816244	0.1638822019
1269	0.01238739161	0.2367663339	0.9487916432	0.1638710686
1270	0.01238724226	0.2367702758	0.9487899381	0.163868959
1271	0.01238596534	0.2367414931	0.9488023879	0.1638508936
1272	0.01238554905	0.2367288908	0.9488078384	0.1638444468
1273	0.012383272	0.2366815596	0.948828307	0.1638136402
1274	0.01238268195	0.2366711361	0.9488328141	0.163804947
1275	0.01238235751	0.2366630262	0.9488363207	0.1638004373
1276	0.01237953788	0.2366204257	0.9488547385	0.1637624719
1277	0.01237881195	0.2366093702	0.9488595176	0.1637523207
1278	0.01237818896	0.2365994556	0.9488638034	0.1637438382
1279	0.01237638227	0.2365481301	0.9488859869	0.1637195267
1280	0.01237589945	0.2365364014	0.9488910556	0.1637123807
1281	0.01237463421	0.2364996392	0.9489069409	0.1636948091
1282	0.01237367575	0.2364865776	0.9489125843	0.1636819074
1283	0.01237146581	0.2364467539	0.9489297889	0.1636523337
1284	0.01237134869	0.236443125	0.9489313565	0.163650901
1285	0.01237044973	0.236430685	0.9489367301	0.1636382779
1286	0.01236929256	0.2364099088	0.948945704	0.1636233844
1287	0.01236919739	0.2364140478	0.9489439163	0.1636220396
1288	0.01236802976	0.2363947784	0.9489522388	0.1636062962
1289	0.01236782312	0.2363892352	0.9489546328	0.1636033095
1290	0.01236515006	0.2363494402	0.9489718178	0.1635649524
1291	0.01236480114	0.236341949	0.9489750525	0.1635597138
1292	0.01236217711	0.2363021094	0.9489922534	0.1635215819
1293	0.01236222635	0.2362988786	0.9489936482	0.1635217446
1294	0.01236178594	0.2362926658	0.9489963303	0.1635163834
1295	0.01236042335	0.2362753169	0.9490038195	0.1634985272
1296	0.01235842983	0.2362461057	0.9490164282	0.1634692799
1297	0.01235794242	0.2362391477	0.9490194314	0.1634618096
1298	0.01235489906	0.2361630695	0.9490522615	0.1634182743
1299	0.01235444721	0.2361564527	0.9490551164	0.1634117769
1300	0.0123534972	0.2361389027	0.949062688	0.1633998375
1301	0.01235025437	0.236088195	0.9490845619	0.1633565378
1302	0.01234953596	0.2360603951	0.949096552	0.1633470648
1303	0.01234817015	0.2360381165	0.9491061598	0.1633272183
1304	0.01234781611	0.2360336782	0.9491080737	0.1633219001
1305	0.01234694763	0.2360227075	0.9491128044	0.1633096597
1306	0.01234666719	0.2360143817	0.9491163945	0.1633058369
1307	0.0123462889	0.2360109379	0.9491178794	0.1633006798
1308	0.01234513307	0.2359912419	0.9491263717	0.16328484
1309	0.01234433036	0.2359768868	0.9491325607	0.1632740764
1310	0.01234342631	0.2359616218	0.9491391415	0.1632608143
1311	0.01234209159	0.2359409608	0.949148048	0.1632443016
1312	0.01234089514	0.2359263356	0.9491543521	0.1632290332
1313	0.01234018089	0.235917176	0.9491583001	0.1632189829
1314	0.01233947414	0.2359068745	0.9491627401	0.1632094521
1315	0.01233940182	0.2359113736	0.949160801	0.1632084493
1316	0.01233872287	0.2359027246	0.9491645286	0.1631988449
1317	0.01233791022	0.2358897236	0.9491701317	0.1631872923
1318	0.01233716037	0.2358701549	0.9491785648	0.1631773213
1319	0.01233613848	0.2358408804	0.9491911792	0.1631638749
1320	0.01233544817	0.2358243856	0.9491982861	0.1631544339
1321	0.01233475756	0.2358114114	0.9492038758	0.1631455118
1322	0.01233358003	0.235791692	0.949212371	0.1631306686
1323	0.01233377106	0.2357965056	0.9492102973	0.1631328024
1324	0.0123328041	0.2357854356	0.9492150661	0.1631203338
1325	0.01233207719	0.2357766324	0.9492188582	0.1631106595
1326	0.01233143477	0.2357648962	0.9492239135	0.1631024323
1327	0.01233035611	0.2357440063	0.9492329111	0.1630863869
1328	0.01232883331	0.235726316	0.94924053	0.163065618
1329	0.01232720582	0.2356970561	0.9492531304	0.1630424967
1330	0.01232740938	0.235702571	0.9492507556	0.1630450677
1331	0.01232654259	0.2356851009	0.9492582783	0.1630333504
1332	0.01232665936	0.235684618	0.9492584862	0.1630347676
1333	0.0123243478	0.235657792	0.9492700365	0.1630035027
1334	0.01232369827	0.2356481065	0.9492742064	0.162994329
1335	0.01232152868	0.235620055	0.9492862825	0.1629658733
1336	0.01232087932	0.2355999242	0.9492949478	0.1629569986
1337	0.01232066651	0.2356002726	0.9492947979	0.1629541369
1338	0.0123192201	0.2355793054	0.9493038224	0.1629350982
1339	0.01231698505	0.2355460173	0.9493181485	0.1629058584
1340	0.0123161608	0.2355375605	0.9493217877	0.1628947482
1341	0.01231513843	0.2355177744	0.9493303017	0.1628821166
1342	0.01231360571	0.2354983969	0.9493386392	0.1628617264
1343	0.01231287396	0.2354884748	0.949342908	0.162853438
1344	0.01231302128	0.2355001294	0.9493378938	0.1628556241
1345	0.01231196334	0.2354906275	0.9493419819	0.1628412908
1346	0.01231050191	0.2354705016	0.9493506404	0.1628217302
1347	0.01230858266	0.235448722	0.9493600095	0.1627960199
