iter	Passed	Remaining
1669	21062	41998
1670	21072	41981
1671	21083	41966
1672	21094	41950
1673	21104	41931
1674	21115	41916
1675	21125	41898
1676	21139	41887
1677	21149	41869
1678	21159	41852
1679	21169	41834
1680	21180	41818
1681	21190	41800
1682	21198	41780
1683	21208	41762
1684	21218	41744
1685	21227	41725
1686	21237	41707
1687	21247	41688
1688	21257	41671
1689	21267	41653
1690	21277	41637
1691	21287	41618
1692	21297	41600
1693	21307	41583
1694	21317	41566
1695	21327	41548
1696	21338	41533
1697	21349	41516
1698	21359	41499
1699	21370	41482
1700	21381	41467
1701	21391	41450
1702	21401	41433
1703	21411	41415
1704	21421	41398
1705	21431	41380
1706	21441	41363
1707	21451	41345
1708	21460	41326
1709	21469	41307
1710	21479	41289
1711	21489	41271
1712	21499	41254
1713	21509	41236
1714	21519	41220
1715	21529	41203
1716	21539	41185
1717	21549	41167
1718	21560	41151
1719	21570	41134
1720	21580	41116
1721	21590	41098
1722	21600	41082
1723	21613	41069
1724	21622	41051
1725	21632	41034
1726	21642	41017
1727	21653	41001
1728	21663	40983
1729	21674	40967
1730	21683	40950
1731	21694	40934
1732	21703	40914
1733	21712	40895
1734	21722	40878
1735	21732	40860
1736	21741	40841
1737	21751	40823
1738	21761	40806
1739	21770	40788
1740	21780	40770
1741	21790	40754
1742	21800	40736
1743	21810	40719
1744	21820	40701
1745	21830	40686
1746	21840	40668
1747	21852	40654
1748	21862	40638
1749	21872	40620
1750	21882	40603
1751	21892	40586
1752	21902	40569
1753	21913	40552
1754	21922	40535
1755	21932	40517
1756	21942	40500
1757	21953	40485
1758	21964	40470
1759	21974	40453
1760	21985	40437
1761	21994	40418
1762	22004	40402
1763	22015	40385
1764	22025	40369
1765	22035	40352
1766	22044	40333
1767	22054	40317
1768	22064	40300
1769	22075	40284
1770	22085	40268
1771	22096	40252
1772	22106	40236
1773	22116	40218
1774	22126	40202
1775	22135	40182
1776	22145	40165
1777	22154	40147
1778	22164	40130
1779	22174	40112
1780	22183	40094
1781	22193	40076
1782	22202	40059
1783	22213	40043
1784	22222	40025
1785	22232	40009
1786	22242	39991
1787	22251	39973
1788	22260	39955
1789	22271	39938
1790	22281	39921
1791	22291	39905
1792	22300	39887
1793	22311	39872
1794	22322	39857
1795	22332	39840
1796	22344	39826
1797	22354	39811
1798	22365	39795
1799	22376	39780
1800	22388	39766
1801	22398	39750
1802	22408	39734
1803	22418	39717
1804	22429	39702
1805	22438	39684
1806	22448	39666
1807	22459	39651
1808	22469	39635
1809	22481	39621
1810	22491	39604
1811	22501	39588
1812	22511	39572
1813	22521	39555
1814	22531	39538
1815	22541	39521
1816	22552	39506
1817	22562	39490
1818	22571	39472
1819	22581	39454
1820	22591	39438
1821	22601	39422
1822	22611	39405
1823	22621	39388
1824	22632	39375
1825	22643	39359
1826	22653	39343
1827	22664	39328
1828	22674	39312
1829	22685	39296
1830	22695	39280
1831	22705	39263
1832	22715	39247
1833	22726	39233
1834	22737	39217
1835	22748	39202
1836	22757	39185
1837	22768	39169
1838	22780	39156
1839	22789	39139
1840	22799	39121
1841	22808	39104
1842	22818	39087
1843	22829	39072
1844	22840	39058
1845	22851	39043
1846	22861	39027
1847	22872	39011
1848	22882	38996
1849	22893	38980
1850	22902	38962
1851	22911	38945
1852	22922	38929
1853	22932	38914
1854	22943	38899
1855	22953	38882
1856	22963	38865
1857	22972	38848
1858	22982	38832
1859	22993	38817
1860	23004	38802
1861	23014	38786
1862	23025	38771
1863	23036	38755
1864	23045	38738
1865	23056	38723
1866	23066	38707
1867	23078	38694
1868	23087	38677
1869	23097	38661
1870	23108	38645
1871	23119	38631
1872	23130	38616
1873	23139	38599
1874	23149	38582
1875	23159	38565
1876	23168	38548
1877	23177	38530
1878	23187	38514
1879	23197	38498
1880	23207	38482
1881	23218	38467
1882	23228	38450
1883	23237	38433
1884	23248	38418
1885	23259	38403
1886	23269	38388
1887	23279	38372
1888	23289	38355
1889	23300	38340
1890	23311	38326
1891	23321	38309
1892	23331	38293
1893	23340	38276
1894	23350	38259
1895	23360	38244
1896	23370	38228
1897	23381	38214
1898	23392	38198
1899	23401	38181
1900	23410	38164
1901	23421	38148
1902	23432	38134
1903	23443	38120
1904	23453	38104
1905	23464	38089
1906	23474	38074
1907	23486	38060
1908	23496	38044
1909	23505	38027
1910	23515	38011
1911	23526	37996
1912	23537	37981
1913	23547	37966
1914	23558	37951
1915	23567	37934
1916	23577	37918
1917	23587	37902
1918	23597	37886
1919	23607	37870
1920	23617	37853
1921	23628	37839
1922	23639	37825
1923	23649	37809
1924	23659	37793
1925	23670	37778
1926	23679	37762
1927	23689	37746
1928	23700	37731
1929	23710	37715
1930	23719	37698
1931	23729	37682
1932	23739	37666
1933	23748	37649
1934	23759	37633
1935	23769	37618
1936	23782	37606
1937	23797	37598
1938	23808	37585
1939	23820	37572
1940	23831	37558
1941	23841	37542
1942	23851	37526
1943	23861	37510
1944	23871	37495
1945	23881	37479
1946	23892	37465
1947	23906	37454
1948	23916	37439
1949	23927	37425
1950	23938	37410
1951	23949	37396
1952	23959	37381
1953	23969	37364
1954	23979	37348
1955	23988	37332
1956	23999	37317
1957	24010	37302
1958	24019	37286
1959	24030	37271
1960	24040	37256
1961	24050	37240
1962	24062	37227
1963	24073	37213
1964	24083	37197
1965	24094	37182
1966	24103	37166
1967	24114	37151
1968	24124	37135
1969	24133	37119
1970	24144	37104
1971	24155	37090
1972	24166	37076
1973	24176	37060
1974	24186	37045
1975	24197	37030
1976	24207	37015
1977	24217	36999
1978	24227	36983
1979	24237	36967
1980	24247	36952
1981	24257	36936
1982	24267	36921
1983	24277	36905
1984	24287	36890
1985	24298	36875
1986	24310	36863
1987	24319	36846
1988	24329	36830
1989	24339	36814
1990	24348	36797
1991	24361	36787
1992	24372	36772
1993	24383	36758
1994	24393	36743
1995	24404	36729
1996	24416	36715
1997	24426	36700
1998	24436	36684
1999	24445	36668
2000	24458	36657
2001	24467	36640
2002	24477	36624
2003	24487	36608
2004	24497	36593
2005	24510	36582
2006	24520	36567
2007	24531	36552
2008	24540	36536
2009	24551	36522
2010	24562	36508
2011	24573	36493
2012	24582	36476
2013	24591	36459
2014	24602	36445
2015	24612	36430
2016	24624	36417
2017	24633	36401
2018	24643	36385
2019	24652	36369
2020	24662	36353
2021	24672	36337
2022	24682	36321
2023	24692	36306
2024	24702	36291
2025	24712	36275
2026	24721	36259
2027	24731	36243
2028	24741	36228
2029	24751	36212
2030	24762	36198
2031	24772	36182
2032	24782	36168
2033	24792	36153
2034	24803	36138
2035	24813	36122
2036	24823	36107
2037	24834	36094
2038	24844	36078
2039	24854	36063
2040	24865	36048
2041	24874	36032
2042	24883	36016
2043	24893	36001
2044	24903	35985
2045	24912	35969
2046	24922	35952
2047	24932	35937
2048	24942	35923
2049	24952	35906
2050	24963	35893
2051	24974	35879
2052	24984	35864
2053	24994	35849
2054	25004	35834
2055	25014	35818
2056	25024	35803
2057	25034	35787
2058	25043	35771
2059	25053	35756
2060	25064	35742
2061	25075	35728
2062	25085	35713
2063	25095	35697
2064	25105	35683
2065	25116	35668
2066	25126	35653
2067	25136	35639
2068	25147	35624
2069	25156	35608
2070	25166	35592
2071	25176	35577
2072	25186	35561
2073	25197	35548
2074	25207	35533
2075	25216	35517
2076	25227	35503
2077	25237	35488
2078	25248	35473
2079	25257	35457
2080	25267	35442
2081	25276	35426
2082	25287	35412
2083	25298	35398
2084	25308	35382
2085	25318	35367
2086	25328	35353
2087	25338	35337
2088	25348	35322
2089	25357	35306
2090	25368	35292
2091	25378	35278
2092	25389	35264
2093	25399	35248
2094	25410	35234
2095	25421	35220
2096	25434	35211
2097	25445	35196
2098	25455	35182
2099	25465	35166
2100	25475	35151
2101	25486	35137
2102	25496	35122
2103	25507	35108
2104	25516	35092
2105	25527	35079
2106	25537	35064
2107	25548	35050
2108	25557	35034
2109	25567	35018
2110	25577	35003
2111	25587	34989
2112	25597	34974
2113	25608	34960
2114	25619	34947
2115	25629	34931
2116	25639	34916
2117	25649	34902
2118	25660	34887
2119	25670	34873
2120	25680	34857
2121	25689	34842
2122	25700	34827
2123	25709	34811
2124	25719	34796
2125	25729	34781
2126	25740	34768
2127	25749	34752
2128	25759	34737
2129	25770	34723
2130	25781	34709
2131	25790	34693
2132	25799	34678
2133	25810	34664
2134	25821	34650
2135	25830	34634
2136	25841	34620
2137	25852	34606
2138	25862	34591
2139	25872	34576
2140	25881	34560
2141	25892	34547
2142	25903	34533
2143	25913	34519
2144	25924	34506
2145	25935	34491
2146	25945	34476
2147	25954	34461
2148	25964	34446
2149	25974	34431
2150	25984	34416
2151	25994	34401
2152	26003	34385
2153	26014	34371
2154	26026	34359
2155	26035	34344
2156	26045	34329
2157	26056	34314
2158	26065	34299
2159	26074	34283
2160	26084	34267
2161	26093	34252
2162	26104	34238
2163	26114	34223
2164	26123	34208
2165	26134	34193
2166	26144	34179
2167	26154	34164
2168	26164	34150
2169	26175	34136
2170	26185	34121
2171	26195	34107
2172	26205	34092
2173	26214	34076
2174	26224	34061
2175	26233	34045
2176	26242	34029
2177	26251	34013
2178	26261	33998
2179	26271	33984
2180	26281	33969
2181	26291	33954
2182	26301	33940
2183	26312	33927
2184	26322	33912
2185	26331	33896
2186	26341	33881
2187	26351	33866
2188	26360	33851
2189	26369	33835
2190	26380	33821
2191	26389	33805
2192	26398	33789
2193	26407	33773
2194	26417	33758
2195	26426	33743
2196	26436	33728
2197	26446	33714
2198	26457	33700
2199	26467	33686
2200	26478	33672
2201	26487	33656
2202	26496	33640
2203	26506	33626
2204	26516	33610
2205	26525	33595
2206	26536	33582
2207	26545	33567
2208	26555	33552
2209	26565	33537
2210	26575	33522
2211	26585	33507
2212	26595	33493
2213	26604	33478
2214	26614	33463
2215	26625	33450
2216	26635	33435
2217	26645	33420
2218	26656	33407
2219	26667	33394
2220	26677	33380
2221	26687	33364
2222	26697	33351
2223	26707	33336
2224	26716	33320
2225	26725	33305
2226	26736	33291
2227	26746	33276
2228	26757	33264
2229	26767	33248
2230	26777	33234
2231	26787	33219
2232	26797	33205
2233	26806	33190
2234	26815	33174
2235	26826	33160
2236	26836	33147
2237	26847	33134
2238	26858	33119
2239	26868	33105
2240	26878	33091
2241	26889	33078
2242	26899	33063
2243	26910	33050
2244	26919	33034
2245	26928	33019
2246	26938	33005
2247	26948	32990
2248	26959	32976
2249	26968	32961
2250	26978	32947
2251	26988	32932
2252	26997	32917
2253	27007	32903
2254	27018	32889
2255	27028	32874
2256	27039	32861
2257	27049	32847
2258	27058	32832
2259	27068	32817
2260	27079	32803
2261	27088	32789
2262	27098	32774
2263	27108	32759
2264	27118	32746
2265	27128	32731
2266	27138	32717
2267	27148	32702
2268	27159	32689
2269	27169	32675
2270	27179	32660
2271	27189	32646
2272	27199	32632
2273	27209	32617
2274	27218	32602
2275	27228	32587
2276	27238	32574
2277	27250	32561
2278	27260	32547
2279	27269	32532
2280	27279	32517
2281	27288	32502
2282	27299	32488
2283	27309	32474
2284	27318	32459
2285	27328	32444
2286	27338	32430
2287	27348	32417
2288	27360	32404
2289	27370	32389
2290	27379	32375
2291	27389	32360
2292	27399	32346
2293	27409	32331
2294	27419	32317
2295	27429	32303
2296	27438	32288
2297	27448	32273
2298	27458	32260
2299	27467	32244
2300	27477	32229
2301	27488	32216
2302	27499	32204
2303	27508	32189
2304	27520	32177
2305	27531	32163
2306	27540	32148
2307	27550	32134
2308	27559	32119
2309	27569	32105
2310	27579	32090
2311	27589	32075
2312	27599	32062
2313	27610	32048
2314	27621	32036
2315	27631	32022
2316	27642	32008
2317	27652	31994
2318	27663	31981
2319	27672	31966
2320	27682	31952
2321	27693	31939
2322	27702	31924
2323	27712	31910
2324	27723	31897
2325	27733	31882
2326	27742	31868
2327	27751	31852
2328	27760	31837
2329	27770	31823
2330	27781	31809
2331	27791	31795
2332	27800	31780
2333	27810	31766
2334	27820	31751
2335	27830	31738
2336	27840	31724
2337	27850	31710
2338	27861	31696
2339	27870	31682
2340	27882	31669
2341	27892	31655
2342	27902	31641
2343	27910	31625
2344	27920	31611
2345	27931	31598
2346	27941	31583
2347	27951	31570
2348	27960	31555
2349	27970	31540
2350	27979	31525
2351	27990	31512
2352	28000	31498
2353	28010	31485
2354	28020	31470
2355	28029	31456
2356	28040	31443
2357	28051	31429
2358	28061	31415
2359	28071	31401
2360	28080	31387
2361	28090	31372
2362	28099	31357
2363	28109	31343
2364	28119	31329
2365	28130	31316
2366	28139	31302
2367	28149	31287
2368	28160	31275
2369	28169	31260
2370	28180	31247
2371	28190	31233
2372	28200	31219
2373	28211	31206
2374	28222	31192
2375	28232	31179
2376	28241	31164
2377	28251	31149
2378	28260	31135
2379	28271	31122
2380	28282	31110
2381	28293	31096
2382	28302	31081
2383	28312	31068
2384	28323	31055
2385	28333	31041
2386	28343	31027
2387	28353	31013
2388	28363	30999
2389	28373	30985
2390	28383	30971
2391	28392	30956
2392	28402	30942
2393	28412	30928
2394	28422	30914
2395	28431	30900
2396	28441	30885
2397	28450	30870
2398	28460	30856
2399	28469	30842
2400	28481	30829
2401	28490	30815
2402	28501	30802
2403	28511	30788
2404	28520	30773
2405	28530	30759
2406	28540	30746
2407	28549	30731
2408	28560	30718
2409	28570	30704
2410	28580	30690
2411	28589	30675
2412	28599	30662
2413	28610	30648
2414	28619	30634
2415	28629	30620
2416	28639	30606
2417	28649	30593
2418	28660	30579
2419	28670	30566
2420	28680	30552
2421	28691	30539
2422	28702	30526
2423	28713	30513
2424	28724	30501
2425	28734	30487
2426	28744	30473
2427	28755	30461
2428	28765	30447
2429	28775	30433
2430	28786	30421
2431	28797	30407
2432	28807	30394
2433	28817	30380
2434	28828	30367
2435	28838	30353
2436	28848	30339
2437	28858	30326
2438	28868	30312
2439	28879	30299
2440	28889	30286
2441	28899	30272
2442	28909	30258
2443	28919	30245
2444	28930	30231
2445	28941	30219
2446	28950	30204
2447	28960	30190
2448	28971	30178
2449	28982	30165
2450	28993	30152
2451	29002	30137
2452	29012	30124
2453	29021	30109
2454	29032	30096
2455	29042	30082
2456	29052	30068
2457	29061	30054
2458	29071	30040
2459	29081	30027
2460	29091	30013
2461	29101	29999
2462	29110	29985
2463	29122	29973
2464	29131	29958
2465	29141	29945
2466	29151	29931
2467	29161	29917
2468	29170	29903
2469	29180	29889
2470	29190	29875
2471	29200	29861
2472	29209	29847
2473	29220	29834
2474	29229	29819
2475	29238	29805
2476	29247	29790
2477	29257	29776
2478	29267	29762
2479	29276	29749
2480	29286	29734
2481	29296	29721
2482	29306	29707
2483	29317	29694
2484	29327	29681
2485	29336	29667
2486	29345	29651
2487	29355	29638
2488	29365	29624
2489	29373	29609
2490	29382	29595
2491	29392	29581
2492	29402	29567
2493	29412	29553
2494	29422	29540
2495	29433	29527
2496	29442	29513
2497	29451	29498
2498	29462	29486
2499	29472	29472
2500	29483	29460
2501	29493	29445
2502	29502	29431
2503	29513	29419
2504	29524	29406
2505	29533	29392
2506	29543	29378
2507	29553	29365
2508	29563	29351
2509	29574	29338
2510	29585	29325
2511	29594	29311
2512	29605	29298
2513	29615	29285
2514	29624	29271
2515	29634	29257
2516	29644	29244
2517	29653	29229
2518	29662	29214
2519	29671	29200
2520	29681	29186
2521	29690	29172
2522	29699	29158
2523	29709	29144
2524	29718	29130
2525	29728	29116
2526	29739	29103
2527	29749	29090
2528	29758	29076
2529	29768	29062
2530	29778	29049
2531	29788	29035
2532	29798	29021
2533	29808	29008
2534	29818	28995
2535	29828	28981
2536	29841	28971
2537	29851	28957
2538	29861	28943
2539	29872	28931
2540	29883	28918
2541	29892	28904
2542	29902	28891
2543	29912	28877
2544	29921	28863
2545	29931	28849
2546	29941	28836
2547	29951	28823
2548	29961	28809
2549	29970	28795
2550	29981	28782
2551	29991	28768
2552	30000	28754
2553	30009	28740
2554	30020	28727
2555	30030	28714
2556	30040	28700
2557	30050	28687
2558	30060	28674
2559	30070	28661
2560	30080	28647
2561	30089	28633
2562	30099	28620
2563	30109	28606
2564	30118	28592
2565	30128	28578
2566	30138	28565
2567	30148	28551
2568	30158	28538
2569	30169	28525
2570	30179	28512
2571	30189	28498
2572	30199	28486
2573	30208	28471
2574	30219	28458
2575	30229	28445
2576	30239	28432
2577	30249	28418
2578	30260	28406
2579	30270	28393
2580	30280	28380
2581	30290	28366
2582	30300	28352
2583	30310	28340
2584	30320	28326
2585	30331	28313
2586	30341	28300
2587	30351	28287
2588	30361	28273
2589	30370	28260
2590	30380	28246
2591	30389	28232
2592	30399	28219
2593	30410	28206
2594	30420	28192
2595	30429	28179
2596	30439	28165
2597	30448	28151
2598	30458	28138
2599	30469	28125
2600	30478	28111
2601	30488	28097
2602	30498	28084
2603	30508	28071
2604	30518	28058
2605	30529	28045
2606	30539	28032
2607	30549	28019
2608	30558	28005
2609	30567	27990
2610	30577	27977
2611	30587	27964
2612	30598	27951
2613	30607	27937
2614	30617	27925
2615	30627	27911
2616	30636	27896
2617	30645	27883
2618	30655	27869
2619	30665	27856
2620	30675	27842
2621	30685	27829
2622	30696	27817
2623	30705	27803
2624	30715	27790
2625	30725	27777
2626	30735	27763
2627	30744	27749
2628	30754	27736
2629	30764	27723
2630	30774	27709
2631	30784	27696
2632	30795	27683
2633	30804	27670
2634	30815	27657
2635	30825	27644
2636	30834	27630
2637	30843	27616
2638	30853	27603
2639	30863	27589
2640	30873	27576
2641	30883	27563
2642	30893	27550
2643	30903	27537
2644	30914	27524
2645	30923	27511
2646	30934	27498
2647	30945	27486
2648	30954	27472
2649	30964	27459
2650	30974	27446
2651	30984	27432
2652	30995	27420
2653	31006	27408
2654	31015	27394
2655	31025	27380
2656	31035	27368
2657	31046	27355
2658	31055	27341
2659	31065	27327
2660	31073	27313
2661	31084	27301
2662	31094	27288
2663	31104	27274
2664	31114	27261
2665	31125	27249
2666	31135	27235
2667	31144	27222
2668	31155	27209
2669	31166	27197
2670	31177	27185
2671	31188	27172
2672	31198	27159
2673	31208	27147
2674	31217	27133
2675	31227	27119
2676	31237	27106
2677	31247	27094
2678	31257	27080
2679	31268	27068
2680	31278	27055
2681	31288	27042
2682	31299	27029
2683	31308	27016
2684	31319	27003
2685	31331	26991
2686	31340	26978
2687	31351	26965
2688	31361	26952
2689	31370	26939
2690	31380	26925
2691	31390	26912
2692	31399	26899
2693	31409	26885
2694	31422	26875
2695	31432	26862
2696	31442	26848
2697	31452	26835
2698	31462	26823
2699	31472	26809
2700	31482	26796
2701	31491	26782
2702	31500	26769
2703	31511	26756
2704	31521	26743
2705	31531	26730
2706	31541	26717
2707	31551	26704
2708	31561	26691
2709	31570	26677
2710	31580	26664
2711	31590	26651
2712	31600	26638
2713	31609	26624
2714	31620	26612
2715	31630	26599
2716	31641	26587
2717	31652	26574
2718	31661	26561
2719	31671	26548
2720	31681	26535
2721	31691	26522
2722	31701	26509
2723	31711	26496
2724	31721	26482
2725	31730	26469
2726	31741	26456
2727	31751	26444
2728	31761	26431
2729	31771	26417
2730	31781	26404
2731	31791	26391
2732	31801	26379
2733	31811	26366
2734	31822	26353
2735	31831	26340
2736	31841	26327
2737	31851	26314
2738	31862	26301
2739	31872	26288
2740	31882	26276
2741	31892	26262
2742	31901	26249
2743	31912	26236
2744	31921	26223
2745	31931	26210
2746	31942	26198
2747	31952	26185
2748	31963	26173
2749	31972	26159
2750	31982	26146
2751	31992	26133
2752	32002	26120
2753	32012	26107
2754	32023	26095
2755	32033	26082
2756	32042	26068
2757	32051	26055
2758	32061	26042
2759	32070	26028
2760	32080	26015
2761	32090	26002
2762	32099	25988
2763	32109	25975
2764	32120	25963
2765	32129	25949
2766	32138	25936
2767	32148	25922
2768	32158	25910
2769	32168	25897
2770	32178	25884
2771	32188	25871
2772	32198	25858
2773	32208	25846
2774	32218	25832
2775	32227	25818
2776	32236	25805
2777	32247	25792
2778	32256	25779
2779	32266	25766
2780	32277	25754
2781	32290	25744
2782	32301	25732
2783	32311	25719
2784	32321	25706
2785	32331	25693
2786	32341	25680
2787	32351	25667
2788	32361	25654
2789	32371	25641
2790	32381	25629
2791	32391	25616
2792	32403	25605
2793	32413	25592
2794	32423	25579
2795	32433	25566
2796	32443	25553
2797	32452	25540
2798	32461	25526
2799	32471	25513
2800	32483	25502
2801	32494	25490
2802	32505	25477
2803	32515	25464
2804	32524	25451
2805	32535	25439
2806	32544	25426
2807	32554	25413
2808	32564	25399
2809	32573	25386
2810	32583	25373
2811	32592	25360
2812	32603	25348
2813	32614	25336
2814	32624	25322
2815	32633	25309
2816	32643	25296
2817	32653	25283
2818	32663	25271
2819	32674	25258
2820	32684	25246
2821	32694	25233
2822	32704	25220
2823	32714	25207
2824	32724	25194
2825	32733	25181
2826	32743	25168
2827	32753	25155
2828	32764	25144
2829	32774	25131
2830	32785	25118
2831	32795	25106
2832	32806	25093
2833	32817	25082
2834	32827	25069
2835	32837	25056
2836	32846	25043
2837	32857	25031
2838	32867	25018
2839	32876	25004
2840	32886	24991
2841	32896	24979
2842	32907	24967
2843	32917	24954
2844	32928	24942
2845	32937	24928
2846	32947	24915
2847	32956	24902
2848	32966	24889
2849	32976	24876
2850	32986	24864
2851	32997	24852
2852	33007	24839
2853	33017	24826
2854	33027	24813
2855	33037	24801
2856	33047	24788
2857	33057	24775
2858	33067	24763
2859	33077	24749
2860	33087	24737
2861	33097	24725
2862	33107	24712
2863	33117	24699
2864	33127	24686
2865	33138	24674
2866	33148	24662
2867	33159	24650
2868	33169	24637
2869	33180	24624
2870	33191	24613
2871	33201	24600
2872	33213	24589
2873	33223	24576
2874	33233	24563
2875	33245	24552
2876	33256	24540
2877	33267	24528
2878	33277	24515
2879	33287	24502
2880	33296	24489
2881	33306	24477
2882	33316	24464
2883	33326	24451
2884	33336	24438
2885	33345	24425
2886	33355	24413
2887	33365	24400
2888	33376	24387
2889	33387	24376
2890	33397	24363
2891	33406	24350
2892	33415	24336
2893	33425	24324
2894	33436	24312
2895	33446	24299
2896	33455	24286
2897	33464	24272
2898	33474	24259
2899	33484	24247
2900	33495	24235
2901	33507	24224
2902	33520	24213
2903	33531	24201
2904	33542	24189
2905	33552	24177
2906	33562	24164
2907	33572	24152
2908	33582	24139
2909	33594	24127
2910	33605	24115
2911	33616	24103
2912	33627	24092
2913	33638	24080
2914	33648	24067
2915	33658	24055
2916	33668	24042
2917	33678	24029
2918	33687	24016
2919	33697	24003
2920	33707	23991
2921	33717	23978
2922	33728	23966
2923	33741	23955
2924	33750	23942
2925	33760	23930
2926	33770	23917
2927	33780	23904
2928	33790	23892
2929	33800	23879
2930	33810	23866
2931	33821	23855
2932	33831	23842
2933	33842	23830
2934	33852	23817
2935	33863	23805
2936	33874	23793
2937	33885	23782
2938	33894	23769
2939	33905	23756
2940	33915	23744
2941	33927	23732
2942	33938	23721
2943	33949	23709
2944	33960	23697
2945	33970	23684
2946	33981	23673
2947	33992	23660
2948	34002	23648
2949	34012	23636
2950	34023	23623
2951	34033	23611
2952	34044	23599
2953	34055	23587
2954	34067	23576
2955	34078	23564
2956	34088	23551
2957	34099	23539
2958	34109	23527
2959	34120	23515
2960	34129	23502
2961	34140	23490
2962	34151	23478
2963	34163	23466
2964	34172	23453
2965	34181	23440
2966	34190	23427
2967	34199	23414
2968	34209	23401
2969	34218	23388
2970	34228	23375
2971	34238	23363
2972	34248	23350
2973	34258	23337
2974	34268	23325
2975	34279	23313
2976	34289	23300
2977	34299	23288
2978	34309	23276
2979	34318	23263
2980	34330	23251
2981	34339	23238
2982	34349	23225
2983	34358	23212
2984	34368	23200
2985	34382	23190
2986	34391	23177
2987	34400	23163
2988	34410	23151
2989	34421	23139
2990	34432	23127
2991	34442	23115
2992	34453	23102
2993	34463	23090
2994	34473	23077
2995	34483	23065
2996	34494	23054
2997	34505	23042
2998	34516	23030
2999	34526	23017
3000	34535	23004
3001	34544	22991
3002	34554	22978
3003	34564	22965
3004	34574	22953
3005	34584	22941
3006	34595	22929
3007	34604	22916
3008	34615	22904
3009	34625	22891
3010	34634	22878
3011	34644	22866
3012	34653	22852
3013	34662	22839
3014	34671	22827
3015	34680	22813
3016	34690	22801
3017	34700	22788
3018	34710	22776
3019	34722	22764
3020	34732	22752
3021	34743	22740
3022	34753	22728
3023	34764	22716
3024	34774	22704
3025	34784	22691
3026	34793	22678
3027	34804	22666
3028	34814	22654
3029	34824	22641
3030	34834	22629
3031	34843	22616
3032	34854	22604
3033	34864	22591
3034	34874	22579
3035	34884	22566
3036	34894	22554
3037	34904	22541
3038	34913	22529
3039	34924	22517
3040	34934	22504
3041	34943	22491
3042	34953	22478
3043	34963	22466
3044	34973	22454
3045	34982	22441
3046	34992	22428
3047	35005	22418
3048	35015	22405
3049	35025	22393
3050	35034	22380
3051	35045	22368
3052	35055	22356
3053	35065	22343
3054	35075	22331
3055	35085	22318
3056	35096	22306
3057	35105	22294
3058	35115	22281
3059	35125	22269
3060	35135	22256
3061	35145	22244
3062	35155	22231
3063	35165	22219
3064	35176	22207
3065	35187	22196
3066	35197	22183
3067	35207	22171
3068	35217	22158
3069	35227	22146
3070	35238	22134
3071	35248	22122
3072	35259	22110
3073	35269	22097
3074	35278	22085
3075	35288	22072
3076	35297	22059
3077	35307	22047
3078	35318	22035
3079	35327	22022
3080	35338	22010
3081	35349	21998
3082	35358	21985
3083	35369	21973
3084	35378	21961
3085	35389	21948
3086	35398	21936
3087	35409	21924
3088	35418	21911
3089	35428	21899
3090	35438	21887
3091	35448	21874
3092	35457	21861
3093	35467	21848
3094	35477	21836
3095	35487	21824
3096	35497	21811
3097	35507	21799
3098	35517	21787
3099	35529	21776
3100	35540	21764
3101	35550	21751
3102	35561	21740
3103	35572	21728
3104	35583	21716
3105	35595	21705
3106	35605	21693
3107	35614	21680
3108	35626	21668
3109	35636	21657
3110	35646	21644
3111	35656	21632
3112	35666	21619
3113	35675	21606
3114	35685	21594
3115	35694	21581
3116	35705	21569
3117	35714	21556
3118	35724	21544
3119	35734	21532
3120	35744	21519
3121	35753	21507
3122	35763	21494
3123	35773	21482
3124	35783	21470
3125	35792	21457
3126	35802	21444
3127	35811	21432
3128	35821	21419
3129	35831	21407
3130	35841	21394
3131	35851	21382
3132	35860	21369
3133	35870	21357
3134	35880	21345
3135	35890	21332
3136	35901	21320
3137	35909	21307
3138	35919	21295
3139	35929	21282
3140	35939	21270
3141	35949	21258
3142	35959	21245
3143	35968	21233
3144	35977	21220
3145	35987	21208
3146	35996	21195
3147	36007	21183
3148	36017	21171
3149	36026	21158
3150	36036	21146
3151	36047	21134
3152	36057	21121
3153	36066	21109
3154	36076	21097
3155	36088	21085
3156	36098	21073
3157	36108	21061
3158	36118	21049
3159	36128	21037
3160	36138	21024
3161	36148	21012
3162	36158	21000
3163	36169	20988
3164	36179	20975
3165	36188	20963
3166	36198	20951
3167	36209	20939
3168	36218	20926
3169	36228	20914
3170	36237	20901
3171	36247	20889
3172	36257	20877
3173	36267	20864
3174	36277	20852
3175	36286	20839
3176	36295	20826
3177	36305	20814
3178	36315	20802
3179	36326	20790
3180	36336	20778
3181	36346	20766
3182	36355	20753
3183	36374	20746
3184	36386	20734
3185	36395	20722
3186	36407	20711
3187	36418	20699
3188	36429	20687
3189	36444	20678
3190	36461	20670
3191	36476	20660
3192	36486	20648
3193	36498	20637
3194	36509	20625
3195	36518	20613
3196	36528	20600
3197	36537	20588
3198	36548	20576
3199	36557	20563
3200	36567	20551
3201	36577	20539
3202	36587	20527
3203	36598	20515
3204	36608	20502
3205	36617	20490
3206	36626	20477
3207	36637	20465
3208	36651	20455
3209	36668	20447
3210	36696	20445
3211	36725	20443
3212	36757	20443
3213	36770	20433
3214	36781	20421
3215	36792	20409
3216	36802	20397
3217	36813	20386
3218	36825	20374
3219	36836	20362
3220	36847	20351
3221	36858	20339
3222	36867	20327
