iter	Passed	Remaining
1673	20859	41445
1674	20878	41444
1675	20891	41433
1676	20903	41420
1677	20914	41405
1678	20927	41392
1679	20937	41376
1680	20953	41370
1681	20969	41365
1682	20991	41372
1683	21008	41368
1684	21022	41358
1685	21035	41347
1686	21049	41337
1687	21064	41329
1688	21077	41318
1689	21088	41304
1690	21100	41289
1691	21111	41274
1692	21122	41259
1693	21133	41243
1694	21143	41226
1695	21154	41210
1696	21165	41195
1697	21176	41181
1698	21187	41164
1699	21197	41147
1700	21206	41129
1701	21218	41116
1702	21233	41108
1703	21249	41102
1704	21262	41090
1705	21272	41072
1706	21288	41068
1707	21300	41053
1708	21313	41042
1709	21327	41033
1710	21341	41023
1711	21354	41012
1712	21368	41003
1713	21380	40990
1714	21393	40978
1715	21405	40965
1716	21417	40952
1717	21428	40935
1718	21440	40923
1719	21453	40910
1720	21469	40905
1721	21483	40896
1722	21495	40881
1723	21507	40868
1724	21521	40859
1725	21535	40850
1726	21548	40839
1727	21559	40823
1728	21572	40811
1729	21583	40796
1730	21594	40780
1731	21603	40762
1732	21613	40744
1733	21623	40728
1734	21634	40712
1735	21644	40695
1736	21655	40681
1737	21666	40664
1738	21677	40649
1739	21689	40636
1740	21700	40620
1741	21711	40605
1742	21722	40590
1743	21732	40574
1744	21742	40557
1745	21762	40558
1746	21782	40559
1747	21793	40544
1748	21804	40530
1749	21816	40515
1750	21827	40500
1751	21837	40484
1752	21849	40470
1753	21860	40456
1754	21871	40440
1755	21882	40424
1756	21892	40409
1757	21903	40393
1758	21914	40377
1759	21923	40359
1760	21934	40343
1761	21944	40327
1762	21956	40313
1763	21966	40296
1764	21976	40279
1765	21986	40263
1766	21998	40249
1767	22008	40231
1768	22016	40212
1769	22028	40198
1770	22038	40181
1771	22047	40163
1772	22058	40148
1773	22067	40129
1774	22077	40112
1775	22087	40095
1776	22096	40077
1777	22108	40064
1778	22119	40048
1779	22128	40030
1780	22140	40016
1781	22150	40000
1782	22161	39985
1783	22172	39970
1784	22183	39954
1785	22194	39939
1786	22205	39924
1787	22213	39905
1788	22224	39889
1789	22234	39873
1790	22245	39858
1791	22255	39841
1792	22266	39826
1793	22276	39809
1794	22286	39793
1795	22296	39776
1796	22307	39760
1797	22317	39744
1798	22327	39727
1799	22338	39712
1800	22348	39696
1801	22358	39680
1802	22368	39663
1803	22379	39648
1804	22389	39631
1805	22399	39614
1806	22410	39599
1807	22419	39581
1808	22431	39567
1809	22442	39553
1810	22452	39537
1811	22463	39521
1812	22473	39505
1813	22490	39500
1814	22509	39500
1815	22524	39492
1816	22537	39480
1817	22549	39468
1818	22564	39459
1819	22583	39458
1820	22597	39450
1821	22612	39442
1822	22626	39432
1823	22642	39425
1824	22658	39418
1825	22673	39411
1826	22688	39403
1827	22708	39404
1828	22731	39410
1829	22750	39408
1830	22770	39409
1831	22790	39411
1832	22809	39409
1833	22825	39403
1834	22841	39396
1835	22858	39391
1836	22875	39386
1837	22896	39390
1838	22925	39405
1839	22943	39403
1840	22962	39402
1841	22978	39394
1842	22993	39386
1843	23013	39386
1844	23031	39384
1845	23050	39382
1846	23065	39374
1847	23080	39367
1848	23096	39360
1849	23114	39357
1850	23134	39357
1851	23147	39345
1852	23160	39333
1853	23172	39320
1854	23185	39309
1855	23196	39294
1856	23209	39281
1857	23220	39266
1858	23231	39252
1859	23242	39237
1860	23253	39222
1861	23265	39208
1862	23276	39193
1863	23287	39179
1864	23300	39167
1865	23312	39154
1866	23323	39139
1867	23337	39128
1868	23348	39114
1869	23361	39102
1870	23372	39086
1871	23384	39074
1872	23396	39060
1873	23408	39048
1874	23420	39034
1875	23434	39023
1876	23449	39015
1877	23464	39007
1878	23479	38999
1879	23496	38994
1880	23513	38988
1881	23530	38983
1882	23552	38987
1883	23569	38981
1884	23583	38972
1885	23600	38966
1886	23612	38953
1887	23625	38941
1888	23636	38927
1889	23649	38916
1890	23662	38903
1891	23678	38896
1892	23694	38889
1893	23707	38878
1894	23722	38870
1895	23735	38858
1896	23748	38846
1897	23760	38832
1898	23770	38816
1899	23783	38804
1900	23793	38787
1901	23805	38774
1902	23816	38760
1903	23829	38747
1904	23840	38732
1905	23850	38716
1906	23861	38701
1907	23873	38687
1908	23882	38669
1909	23893	38655
1910	23903	38638
1911	23914	38623
1912	23925	38607
1913	23936	38594
1914	23948	38579
1915	23957	38561
1916	23968	38547
1917	23979	38532
1918	23989	38515
1919	23999	38499
1920	24011	38486
1921	24022	38471
1922	24032	38453
1923	24044	38440
1924	24054	38424
1925	24066	38410
1926	24077	38395
1927	24086	38378
1928	24097	38362
1929	24108	38348
1930	24120	38335
1931	24131	38320
1932	24143	38306
1933	24154	38291
1934	24165	38277
1935	24174	38259
1936	24184	38242
1937	24195	38227
1938	24206	38213
1939	24217	38199
1940	24227	38182
1941	24238	38167
1942	24248	38151
1943	24260	38137
1944	24270	38121
1945	24281	38106
1946	24292	38091
1947	24302	38075
1948	24312	38059
1949	24323	38045
1950	24334	38029
1951	24344	38013
1952	24355	37998
1953	24366	37983
1954	24376	37967
1955	24385	37950
1956	24396	37935
1957	24408	37921
1958	24418	37905
1959	24429	37890
1960	24440	37875
1961	24450	37860
1962	24462	37846
1963	24474	37833
1964	24484	37817
1965	24495	37801
1966	24506	37787
1967	24520	37777
1968	24532	37763
1969	24545	37751
1970	24559	37742
1971	24571	37729
1972	24585	37719
1973	24600	37710
1974	24612	37697
1975	24624	37684
1976	24636	37671
1977	24648	37658
1978	24661	37645
1979	24673	37632
1980	24686	37621
1981	24698	37608
1982	24711	37597
1983	24723	37583
1984	24736	37572
1985	24752	37564
1986	24768	37557
1987	24782	37547
1988	24795	37536
1989	24810	37526
1990	24821	37513
1991	24831	37496
1992	24841	37480
1993	24852	37465
1994	24863	37451
1995	24873	37435
1996	24883	37418
1997	24892	37401
1998	24903	37387
1999	24914	37371
2000	24923	37354
2001	24933	37338
2002	24943	37322
2003	24953	37306
2004	24964	37291
2005	24976	37277
2006	24986	37262
2007	24997	37247
2008	25006	37229
2009	25017	37215
2010	25029	37201
2011	25038	37184
2012	25048	37168
2013	25067	37165
2014	25083	37158
2015	25096	37146
2016	25107	37131
2017	25119	37118
2018	25129	37103
2019	25140	37088
2020	25151	37074
2021	25165	37063
2022	25175	37048
2023	25191	37040
2024	25202	37026
2025	25213	37011
2026	25223	36995
2027	25235	36981
2028	25244	36964
2029	25256	36951
2030	25267	36936
2031	25276	36919
2032	25286	36904
2033	25301	36895
2034	25313	36882
2035	25325	36868
2036	25340	36860
2037	25353	36848
2038	25366	36836
2039	25379	36825
2040	25392	36813
2041	25403	36799
2042	25416	36786
2043	25427	36772
2044	25438	36758
2045	25449	36743
2046	25460	36729
2047	25471	36715
2048	25482	36700
2049	25493	36686
2050	25505	36673
2051	25515	36657
2052	25525	36641
2053	25537	36627
2054	25548	36612
2055	25558	36597
2056	25570	36584
2057	25581	36569
2058	25592	36555
2059	25602	36539
2060	25614	36526
2061	25625	36511
2062	25638	36500
2063	25659	36499
2064	25672	36488
2065	25684	36476
2066	25698	36465
2067	25713	36455
2068	25724	36442
2069	25736	36428
2070	25747	36414
2071	25758	36400
2072	25769	36385
2073	25779	36369
2074	25789	36354
2075	25800	36339
2076	25811	36324
2077	25826	36316
2078	25836	36300
2079	25848	36287
2080	25860	36274
2081	25872	36261
2082	25884	36247
2083	25895	36234
2084	25910	36225
2085	25930	36223
2086	25946	36215
2087	25959	36203
2088	25977	36198
2089	26047	36266
2090	26086	36290
2091	26125	36316
2092	26191	36378
2093	26246	36424
2094	26279	36440
2095	26307	36449
2096	26333	36455
2097	26347	36443
2098	26360	36432
2099	26383	36434
2100	26399	36426
2101	26417	36421
2102	26433	36413
2103	26445	36399
2104	26458	36387
2105	26472	36377
2106	26484	36364
2107	26495	36349
2108	26507	36336
2109	26517	36320
2110	26528	36304
2111	26539	36291
2112	26550	36276
2113	26561	36261
2114	26571	36244
2115	26581	36228
2116	26591	36212
2117	26601	36197
2118	26610	36179
2119	26618	36161
2120	26630	36147
2121	26642	36134
2122	26654	36120
2123	26664	36105
2124	26675	36090
2125	26685	36074
2126	26698	36062
2127	26708	36046
2128	26719	36031
2129	26731	36017
2130	26741	36002
2131	26760	35998
2132	26780	35995
2133	26790	35980
2134	26803	35968
2135	26814	35953
2136	26825	35939
2137	26837	35924
2138	26847	35909
2139	26861	35898
2140	26872	35884
2141	26883	35870
2142	26894	35854
2143	26904	35839
2144	26915	35824
2145	26926	35809
2146	26936	35793
2147	26947	35779
2148	26958	35764
2149	26968	35749
2150	26980	35735
2151	26991	35721
2152	27002	35705
2153	27012	35691
2154	27023	35676
2155	27038	35666
2156	27049	35651
2157	27059	35636
2158	27069	35620
2159	27080	35605
2160	27090	35590
2161	27100	35574
2162	27111	35559
2163	27123	35546
2164	27135	35532
2165	27144	35515
2166	27155	35501
2167	27166	35486
2168	27176	35470
2169	27187	35455
2170	27197	35440
2171	27208	35426
2172	27231	35427
2173	27255	35429
2174	27284	35438
2175	27301	35431
2176	27317	35423
2177	27336	35419
2178	27359	35421
2179	27374	35410
2180	27387	35399
2181	27396	35381
2182	27408	35368
2183	27420	35354
2184	27433	35343
2185	27449	35334
2186	27458	35317
2187	27468	35301
2188	27477	35284
2189	27486	35267
2190	27495	35251
2191	27506	35236
2192	27517	35221
2193	27528	35206
2194	27539	35193
2195	27550	35178
2196	27562	35164
2197	27572	35149
2198	27586	35139
2199	27597	35123
2200	27608	35110
2201	27620	35096
2202	27632	35083
2203	27644	35070
2204	27657	35057
2205	27670	35046
2206	27683	35033
2207	27693	35017
2208	27704	35003
2209	27714	34987
2210	27725	34973
2211	27736	34958
2212	27747	34945
2213	27758	34930
2214	27770	34916
2215	27783	34904
2216	27794	34889
2217	27805	34875
2218	27815	34860
2219	27826	34846
2220	27838	34832
2221	27848	34817
2222	27858	34800
2223	27878	34798
2224	27896	34792
2225	27909	34780
2226	27922	34768
2227	27934	34755
2228	27946	34742
2229	27958	34728
2230	27976	34723
2231	27998	34722
2232	28026	34728
2233	28059	34740
2234	28089	34749
2235	28118	34757
2236	28131	34746
2237	28158	34751
2238	28169	34737
2239	28180	34722
2240	28199	34717
2241	28211	34704
2242	28221	34688
2243	28236	34679
2244	28254	34673
2245	28265	34658
2246	28279	34647
2247	28301	34646
2248	28315	34635
2249	28328	34624
2250	28346	34617
2251	28358	34604
2252	28371	34592
2253	28389	34586
2254	28402	34574
2255	28415	34562
2256	28428	34550
2257	28443	34540
2258	28457	34529
2259	28468	34515
2260	28485	34507
2261	28498	34495
2262	28509	34480
2263	28522	34469
2264	28540	34463
2265	28559	34458
2266	28573	34447
2267	28593	34443
2268	28609	34435
2269	28626	34427
2270	28641	34417
2271	28653	34403
2272	28663	34388
2273	28677	34377
2274	28691	34367
2275	28705	34355
2276	28719	34344
2277	28733	34333
2278	28744	34319
2279	28756	34306
2280	28769	34294
2281	28781	34280
2282	28791	34264
2283	28802	34250
2284	28814	34237
2285	28826	34223
2286	28836	34208
2287	28847	34193
2288	28859	34180
2289	28873	34168
2290	28885	34155
2291	28900	34145
2292	28915	34136
2293	28933	34129
2294	28948	34120
2295	28963	34110
2296	28979	34102
2297	28994	34092
2298	29010	34082
2299	29032	34082
2300	29046	34070
2301	29063	34062
2302	29081	34056
2303	29093	34043
2304	29109	34034
2305	29127	34027
2306	29141	34017
2307	29154	34005
2308	29167	33992
2309	29178	33978
2310	29190	33964
2311	29202	33951
2312	29214	33938
2313	29225	33924
2314	29236	33909
2315	29248	33895
2316	29259	33881
2317	29271	33867
2318	29280	33851
2319	29291	33837
2320	29302	33822
2321	29312	33806
2322	29323	33791
2323	29334	33777
2324	29345	33762
2325	29355	33747
2326	29367	33734
2327	29378	33719
2328	29388	33704
2329	29415	33708
2330	29433	33701
2331	29467	33713
2332	29488	33710
2333	29497	33693
2334	29507	33678
2335	29517	33661
2336	29527	33646
2337	29537	33631
2338	29548	33616
2339	29558	33601
2340	29569	33586
2341	29585	33577
2342	29598	33564
2343	29610	33552
2344	29625	33541
2345	29640	33532
2346	29651	33517
2347	29664	33505
2348	29676	33492
2349	29691	33481
2350	29703	33469
2351	29715	33455
2352	29727	33441
2353	29737	33426
2354	29748	33411
2355	29758	33396
2356	29768	33380
2357	29780	33367
2358	29791	33352
2359	29803	33339
2360	29815	33325
2361	29828	33314
2362	29839	33299
2363	29850	33284
2364	29860	33269
2365	29871	33254
2366	29884	33242
2367	29898	33231
2368	29912	33220
2369	29934	33218
2370	29953	33212
2371	29967	33201
2372	29979	33188
2373	29992	33175
2374	30004	33163
2375	30018	33152
2376	30031	33139
2377	30042	33125
2378	30053	33110
2379	30067	33099
2380	30077	33084
2381	30088	33069
2382	30099	33055
2383	30111	33041
2384	30123	33028
2385	30135	33015
2386	30146	33000
2387	30156	32985
2388	30174	32978
2389	30184	32962
2390	30205	32959
2391	30218	32947
2392	30229	32933
2393	30244	32922
2394	30261	32914
2395	30274	32902
2396	30287	32890
2397	30299	32876
2398	30310	32862
2399	30323	32849
2400	30334	32835
2401	30343	32819
2402	30353	32804
2403	30362	32787
2404	30372	32772
2405	30382	32757
2406	30393	32742
2407	30403	32727
2408	30420	32718
2409	30432	32705
2410	30443	32691
2411	30455	32677
2412	30464	32661
2413	30474	32646
2414	30485	32631
2415	30496	32616
2416	30506	32601
2417	30518	32588
2418	30527	32571
2419	30536	32555
2420	30549	32543
2421	30558	32527
2422	30569	32512
2423	30581	32499
2424	30591	32483
2425	30606	32473
2426	30616	32458
2427	30627	32444
2428	30638	32430
2429	30669	32436
2430	30682	32423
2431	30699	32416
2432	30711	32403
2433	30722	32389
2434	30733	32374
2435	30745	32360
2436	30757	32348
2437	30773	32338
2438	30784	32324
2439	30793	32308
2440	30803	32292
2441	30815	32279
2442	30826	32265
2443	30837	32250
2444	30852	32240
2445	30863	32226
2446	30874	32211
2447	30886	32198
2448	30899	32186
2449	30912	32173
2450	30926	32163
2451	30940	32152
2452	30953	32140
2453	30964	32125
2454	30978	32113
2455	30989	32099
2456	31000	32085
2457	31009	32069
2458	31019	32053
2459	31035	32044
2460	31049	32033
2461	31062	32021
2462	31082	32016
2463	31098	32007
2464	31112	31995
2465	31127	31985
2466	31141	31974
2467	31153	31961
2468	31173	31956
2469	31188	31945
2470	31202	31935
2471	31215	31922
2472	31227	31909
2473	31238	31895
2474	31251	31883
2475	31262	31868
2476	31276	31857
2477	31289	31845
2478	31300	31831
2479	31315	31820
2480	31330	31809
2481	31342	31797
2482	31355	31784
2483	31367	31771
2484	31379	31758
2485	31389	31743
2486	31401	31730
2487	31412	31715
2488	31423	31700
2489	31438	31690
2490	31449	31676
2491	31460	31662
2492	31470	31647
2493	31481	31632
2494	31491	31617
2495	31501	31602
2496	31511	31587
2497	31523	31573
2498	31535	31561
2499	31545	31545
2500	31556	31530
2501	31568	31517
2502	31578	31502
2503	31588	31488
2504	31599	31473
2505	31611	31460
2506	31622	31445
2507	31635	31433
2508	31665	31438
2509	31685	31433
2510	31704	31426
2511	31721	31418
2512	31742	31414
2513	31756	31402
2514	31771	31392
2515	31787	31383
2516	31804	31374
2517	31818	31363
2518	31831	31350
2519	31843	31338
2520	31856	31325
2521	31867	31311
2522	31880	31298
2523	31890	31284
2524	31900	31269
2525	31911	31254
2526	31923	31241
2527	31934	31226
2528	31947	31215
2529	31956	31198
2530	31969	31186
2531	31981	31172
2532	31991	31158
2533	32000	31141
2534	32010	31126
2535	32020	31111
2536	32030	31096
2537	32044	31084
2538	32057	31072
2539	32065	31056
2540	32077	31042
2541	32087	31026
2542	32097	31011
2543	32106	30996
2544	32115	30979
2545	32124	30963
2546	32135	30949
2547	32146	30934
2548	32155	30918
2549	32166	30904
2550	32176	30890
2551	32187	30875
2552	32198	30861
2553	32209	30847
2554	32219	30832
2555	32229	30817
2556	32240	30803
2557	32250	30788
2558	32261	30774
2559	32272	30759
2560	32281	30743
2561	32293	30730
2562	32304	30716
2563	32314	30700
2564	32324	30686
2565	32335	30671
2566	32345	30657
2567	32355	30641
2568	32365	30627
2569	32375	30612
2570	32386	30597
2571	32396	30583
2572	32406	30567
2573	32418	30554
2574	32429	30539
2575	32440	30526
2576	32451	30512
2577	32462	30498
2578	32473	30483
2579	32483	30469
2580	32495	30455
2581	32505	30441
2582	32514	30424
2583	32524	30409
2584	32534	30395
2585	32544	30379
2586	32554	30364
2587	32563	30348
2588	32573	30333
2589	32584	30320
2590	32595	30305
2591	32606	30291
2592	32624	30284
2593	32643	30277
2594	32664	30272
2595	32689	30272
2596	32715	30271
2597	32727	30258
2598	32739	30245
2599	32750	30231
2600	32760	30216
2601	32771	30202
2602	32782	30188
2603	32794	30175
2604	32807	30162
2605	32817	30147
2606	32828	30133
2607	32844	30124
2608	32853	30108
2609	32861	30091
2610	32870	30075
2611	32880	30060
2612	32891	30046
2613	32905	30034
2614	32916	30021
2615	32928	30007
2616	32938	29993
2617	32949	29979
2618	32960	29965
2619	32974	29953
2620	32986	29940
2621	33000	29929
2622	33012	29916
2623	33025	29904
2624	33039	29893
2625	33053	29881
2626	33067	29870
2627	33080	29857
2628	33094	29846
2629	33105	29832
2630	33117	29819
2631	33132	29808
2632	33147	29798
2633	33161	29787
2634	33173	29774
2635	33188	29763
2636	33202	29752
2637	33214	29739
2638	33228	29727
2639	33239	29713
2640	33251	29701
2641	33264	29688
2642	33275	29675
2643	33286	29660
2644	33298	29647
2645	33308	29632
2646	33318	29618
2647	33329	29603
2648	33339	29589
2649	33350	29574
2650	33360	29559
2651	33371	29545
2652	33381	29531
2653	33391	29516
2654	33401	29501
2655	33412	29487
2656	33427	29476
2657	33437	29462
2658	33448	29448
2659	33458	29433
2660	33469	29419
2661	33481	29406
2662	33492	29392
2663	33505	29380
2664	33516	29366
2665	33541	29364
2666	33559	29357
2667	33579	29350
2668	33594	29340
2669	33627	29345
2670	33642	29334
2671	33656	29323
2672	33670	29312
2673	33683	29299
2674	33695	29286
2675	33705	29272
2676	33716	29257
2677	33727	29244
2678	33738	29229
2679	33750	29216
2680	33763	29204
2681	33774	29191
2682	33784	29176
2683	33794	29161
2684	33804	29146
2685	33814	29131
2686	33824	29116
2687	33834	29101
2688	33842	29085
2689	33853	29071
2690	33864	29057
2691	33874	29042
2692	33885	29028
2693	33894	29013
2694	33905	28998
2695	33915	28984
2696	33926	28970
2697	33936	28955
2698	33948	28942
2699	33958	28927
2700	33968	28912
2701	33978	28897
2702	33989	28883
2703	34000	28870
2704	34011	28856
2705	34021	28841
2706	34031	28826
2707	34041	28812
2708	34052	28798
2709	34063	28784
2710	34080	28775
2711	34090	28760
2712	34099	28745
2713	34110	28731
2714	34123	28719
2715	34133	28704
2716	34144	28690
2717	34155	28676
2718	34167	28663
2719	34178	28649
2720	34189	28635
2721	34199	28621
2722	34210	28606
2723	34222	28594
2724	34232	28579
2725	34243	28565
2726	34255	28552
2727	34268	28540
2728	34280	28527
2729	34291	28513
2730	34301	28498
2731	34312	28485
2732	34325	28472
2733	34340	28461
2734	34350	28447
2735	34362	28434
2736	34373	28420
2737	34383	28406
2738	34393	28391
2739	34404	28377
2740	34414	28362
2741	34425	28348
2742	34436	28335
2743	34446	28320
2744	34457	28306
2745	34468	28292
2746	34478	28278
2747	34488	28263
2748	34499	28249
2749	34508	28234
2750	34519	28220
2751	34530	28206
2752	34541	28192
2753	34551	28178
2754	34563	28165
2755	34574	28151
2756	34584	28137
2757	34599	28126
2758	34609	28111
2759	34620	28097
2760	34632	28084
2761	34643	28070
2762	34653	28056
2763	34663	28041
2764	34674	28027
2765	34684	28013
2766	34695	27999
2767	34705	27984
2768	34715	27970
2769	34725	27955
2770	34735	27940
2771	34744	27926
2772	34755	27911
2773	34765	27897
2774	34775	27883
2775	34785	27868
2776	34796	27854
2777	34806	27840
2778	34816	27826
2779	34827	27811
2780	34838	27797
2781	34848	27783
2782	34862	27772
2783	34876	27760
2784	34890	27749
2785	34905	27738
2786	34921	27729
2787	34932	27715
2788	34944	27702
2789	34955	27688
2790	34965	27673
2791	34975	27659
2792	34986	27645
2793	34996	27631
2794	35008	27618
2795	35018	27603
2796	35028	27589
2797	35039	27575
2798	35049	27561
2799	35061	27548
2800	35073	27535
2801	35088	27524
2802	35096	27508
2803	35104	27493
2804	35113	27477
2805	35121	27461
2806	35131	27446
2807	35142	27433
2808	35153	27419
2809	35168	27408
2810	35180	27395
2811	35193	27383
2812	35212	27376
2813	35240	27375
2814	35260	27369
2815	35279	27361
2816	35291	27348
2817	35302	27334
2818	35313	27321
2819	35323	27306
2820	35335	27293
2821	35347	27280
2822	35357	27266
2823	35368	27252
2824	35380	27239
2825	35393	27227
2826	35405	27214
2827	35422	27205
2828	35438	27196
2829	35453	27184
2830	35475	27180
2831	35490	27169
2832	35504	27157
2833	35517	27145
2834	35529	27132
2835	35542	27120
2836	35552	27106
2837	35564	27093
2838	35575	27079
2839	35586	27065
2840	35597	27051
2841	35608	27038
2842	35619	27024
2843	35629	27010
2844	35640	26996
2845	35662	26991
2846	35681	26983
2847	35692	26969
2848	35700	26954
2849	35710	26939
2850	35721	26925
2851	35732	26912
2852	35753	26905
2853	35774	26900
2854	35792	26891
2855	35807	26880
2856	35824	26871
2857	35843	26863
2858	35859	26853
2859	35876	26844
2860	35896	26837
2861	35914	26829
2862	35927	26817
2863	35939	26803
2864	35950	26790
2865	35960	26776
2866	35972	26762
2867	35982	26748
2868	35996	26737
2869	36006	26722
2870	36018	26709
2871	36028	26695
2872	36039	26681
2873	36054	26670
2874	36064	26656
2875	36074	26642
2876	36085	26627
2877	36095	26613
2878	36105	26599
2879	36116	26585
2880	36126	26571
2881	36136	26556
2882	36146	26542
2883	36157	26529
2884	36170	26516
2885	36191	26510
2886	36212	26503
2887	36238	26501
2888	36262	26497
2889	36274	26483
2890	36284	26469
2891	36293	26454
2892	36304	26441
2893	36321	26431
2894	36335	26419
2895	36350	26409
2896	36363	26397
2897	36379	26387
2898	36393	26375
2899	36421	26373
2900	36445	26369
2901	36457	26357
2902	36470	26344
2903	36484	26333
2904	36497	26320
2905	36509	26307
2906	36521	26295
2907	36532	26281
2908	36543	26267
2909	36554	26253
2910	36564	26239
2911	36574	26225
2912	36585	26211
2913	36595	26197
2914	36606	26183
2915	36615	26168
2916	36626	26154
2917	36639	26142
2918	36649	26127
2919	36659	26113
2920	36669	26099
2921	36680	26085
2922	36691	26071
2923	36702	26058
2924	36713	26044
2925	36723	26030
2926	36735	26017
2927	36759	26012
2928	36780	26005
2929	36797	25997
2930	36812	25985
2931	36822	25971
2932	36835	25959
2933	36845	25945
2934	36857	25931
2935	36868	25918
2936	36880	25905
2937	36891	25892
2938	36903	25879
2939	36914	25865
2940	36926	25852
2941	36937	25838
2942	36949	25825
2943	36960	25812
2944	36970	25797
2945	36980	25783
2946	36990	25769
2947	37001	25755
2948	37012	25741
2949	37022	25727
2950	37033	25713
2951	37044	25700
2952	37055	25686
2953	37065	25672
2954	37075	25658
2955	37086	25644
2956	37096	25630
2957	37107	25616
2958	37117	25602
2959	37127	25587
2960	37138	25574
2961	37148	25559
2962	37163	25549
2963	37174	25535
2964	37187	25523
2965	37196	25508
2966	37211	25497
2967	37224	25485
2968	37236	25472
2969	37247	25458
2970	37259	25445
2971	37271	25432
2972	37286	25422
2973	37305	25413
2974	37316	25400
2975	37329	25387
2976	37342	25375
2977	37356	25363
2978	37373	25354
2979	37388	25343
2980	37400	25330
2981	37410	25317
2982	37422	25303
2983	37432	25289
2984	37443	25275
2985	37454	25262
2986	37465	25248
2987	37476	25234
2988	37486	25220
2989	37496	25206
2990	37507	25192
2991	37518	25179
2992	37529	25165
2993	37540	25152
2994	37551	25138
2995	37560	25124
2996	37572	25110
2997	37583	25097
2998	37594	25084
2999	37604	25069
3000	37615	25055
3001	37625	25041
3002	37634	25027
3003	37644	25013
3004	37654	24998
3005	37665	24984
3006	37675	24971
3007	37686	24957
3008	37698	24944
3009	37708	24930
3010	37718	24916
3011	37729	24902
3012	37742	24890
3013	37752	24876
3014	37760	24860
3015	37770	24846
3016	37780	24832
3017	37791	24818
3018	37802	24804
3019	37811	24790
3020	37821	24776
3021	37832	24762
3022	37843	24749
3023	37854	24735
3024	37865	24721
3025	37877	24709
3026	37887	24694
3027	37897	24681
3028	37908	24667
3029	37919	24653
3030	37931	24641
3031	37942	24627
3032	37954	24614
3033	37968	24603
3034	37982	24591
3035	37995	24579
3036	38007	24566
3037	38021	24554
3038	38033	24541
3039	38046	24530
3040	38063	24520
3041	38079	24510
3042	38093	24498
3043	38105	24485
3044	38119	24474
3045	38131	24461
3046	38143	24448
3047	38155	24435
3048	38166	24422
3049	38178	24408
3050	38187	24394
3051	38198	24380
3052	38207	24366
3053	38217	24352
3054	38227	24338
3055	38237	24323
3056	38247	24309
3057	38258	24296
3058	38270	24283
3059	38279	24268
3060	38291	24255
3061	38301	24241
3062	38312	24228
3063	38322	24214
3064	38333	24200
3065	38343	24186
3066	38354	24173
3067	38364	24159
3068	38375	24145
3069	38386	24132
3070	38399	24119
3071	38419	24112
3072	38440	24104
3073	38461	24097
3074	38480	24089
3075	38498	24080
3076	38607	24127
3077	38641	24128
3078	38686	24136
3079	38700	24124
3080	38711	24111
3081	38723	24098
3082	38735	24085
3083	38745	24071
3084	38756	24057
3085	38769	24045
3086	38779	24031
3087	38789	24017
3088	38800	24004
3089	38811	23990
3090	38822	23976
3091	38832	23962
3092	38842	23948
3093	38853	23935
3094	38866	23922
3095	38878	23909
3096	38891	23897
3097	38905	23885
3098	38920	23874
3099	38932	23862
3100	38946	23849
3101	38959	23838
3102	38971	23825
3103	38983	23812
3104	38995	23799
3105	39008	23786
3106	39019	23773
3107	39030	23759
3108	39041	23746
3109	39051	23732
3110	39062	23718
3111	39071	23704
3112	39081	23690
3113	39092	23676
3114	39102	23662
3115	39112	23648
3116	39123	23634
3117	39134	23621
3118	39145	23607
3119	39156	23594
3120	39167	23580
3121	39178	23567
3122	39189	23553
3123	39199	23540
3124	39210	23526
3125	39222	23513
3126	39232	23499
3127	39243	23485
3128	39253	23472
3129	39263	23457
3130	39273	23443
3131	39286	23431
3132	39297	23417
3133	39308	23404
3134	39319	23390
3135	39329	23376
3136	39339	23363
3137	39350	23349
3138	39360	23335
3139	39371	23321
3140	39381	23308
3141	39392	23294
3142	39403	23281
3143	39414	23267
3144	39426	23254
3145	39436	23240
3146	39447	23227
3147	39460	23215
3148	39471	23201
3149	39483	23188
3150	39506	23182
3151	39520	23170
3152	39532	23157
3153	39546	23146
3154	39560	23134
3155	39572	23121
3156	39583	23107
3157	39594	23094
3158	39607	23082
3159	39619	23069
3160	39629	23055
3161	39640	23041
3162	39654	23030
3163	39667	23017
3164	39681	23006
3165	39697	22996
3166	39709	22982
3167	39721	22970
3168	39731	22956
3169	39742	22942
3170	39754	22929
3171	39765	22916
3172	39775	22902
3173	39786	22889
3174	39800	22877
3175	39811	22864
3176	39823	22851
3177	39835	22838
3178	39849	22826
3179	39859	22812
3180	39870	22799
3181	39881	22785
3182	39893	22773
3183	39905	22760
3184	39916	22746
3185	39927	22733
3186	39938	22719
3187	39949	22706
3188	39960	22693
3189	39970	22678
3190	39982	22666
3191	39993	22652
3192	40004	22639
3193	40014	22625
3194	40025	22612
3195	40037	22599
3196	40049	22586
3197	40060	22573
3198	40085	22567
3199	40102	22557
3200	40117	22546
3201	40130	22534
3202	40142	22521
3203	40154	22508
3204	40167	22496
3205	40180	22483
3206	40190	22470
3207	40201	22456
3208	40211	22443
3209	40223	22429
3210	40235	22417
3211	40245	22403
3212	40256	22389
3213	40270	22377
3214	40284	22366
3215	40294	22352
3216	40304	22338
3217	40316	22325
3218	40326	22311
3219	40336	22297
3220	40347	22284
3221	40358	22270
3222	40369	22257
3223	40380	22244
3224	40393	22232
3225	40409	22221
3226	40434	22215
