iter	Passed	Remaining
1674	16680	33111
1675	16689	33100
1676	16699	33090
1677	16708	33078
1678	16717	33067
1679	16726	33055
1680	16735	33042
1681	16744	33031
1682	16753	33019
1683	16763	33008
1684	16772	32997
1685	16782	32988
1686	16792	32977
1687	16801	32965
1688	16810	32953
1689	16818	32941
1690	16828	32930
1691	16838	32920
1692	16850	32914
1693	16861	32907
1694	16875	32905
1695	16886	32897
1696	16896	32886
1697	16905	32875
1698	16914	32863
1699	16924	32853
1700	16932	32840
1701	16940	32825
1702	16949	32813
1703	16957	32800
1704	16965	32786
1705	16973	32773
1706	16982	32760
1707	16990	32747
1708	17000	32736
1709	17007	32721
1710	17015	32708
1711	17024	32696
1712	17032	32683
1713	17041	32671
1714	17050	32658
1715	17058	32646
1716	17067	32634
1717	17076	32621
1718	17084	32608
1719	17092	32595
1720	17100	32582
1721	17108	32568
1722	17117	32555
1723	17126	32544
1724	17135	32531
1725	17143	32519
1726	17152	32507
1727	17160	32493
1728	17168	32480
1729	17176	32466
1730	17185	32454
1731	17194	32443
1732	17203	32430
1733	17211	32418
1734	17219	32405
1735	17228	32393
1736	17240	32386
1737	17250	32377
1738	17259	32365
1739	17269	32356
1740	17277	32342
1741	17285	32328
1742	17293	32315
1743	17303	32304
1744	17311	32291
1745	17320	32280
1746	17327	32265
1747	17336	32253
1748	17345	32241
1749	17353	32228
1750	17361	32215
1751	17370	32203
1752	17378	32188
1753	17387	32177
1754	17396	32165
1755	17405	32153
1756	17413	32141
1757	17422	32129
1758	17431	32118
1759	17440	32105
1760	17449	32094
1761	17456	32078
1762	17464	32066
1763	17473	32054
1764	17482	32042
1765	17491	32031
1766	17500	32020
1767	17509	32009
1768	17519	31997
1769	17528	31986
1770	17536	31974
1771	17544	31960
1772	17553	31948
1773	17562	31936
1774	17570	31923
1775	17579	31911
1776	17587	31899
1777	17596	31887
1778	17605	31875
1779	17613	31863
1780	17623	31852
1781	17631	31839
1782	17640	31827
1783	17648	31815
1784	17657	31803
1785	17665	31790
1786	17674	31779
1787	17682	31764
1788	17690	31752
1789	17699	31740
1790	17708	31728
1791	17716	31716
1792	17724	31702
1793	17733	31690
1794	17741	31677
1795	17749	31665
1796	17759	31654
1797	17767	31641
1798	17775	31628
1799	17784	31616
1800	17792	31604
1801	17801	31592
1802	17808	31577
1803	17817	31564
1804	17825	31553
1805	17834	31541
1806	17842	31528
1807	17851	31517
1808	17859	31504
1809	17869	31493
1810	17877	31480
1811	17887	31471
1812	17896	31458
1813	17904	31445
1814	17912	31433
1815	17922	31423
1816	17929	31409
1817	17939	31398
1818	17946	31383
1819	17955	31373
1820	17964	31361
1821	17972	31349
1822	17981	31336
1823	17989	31324
1824	17999	31313
1825	18007	31301
1826	18016	31289
1827	18025	31277
1828	18033	31265
1829	18042	31253
1830	18050	31241
1831	18058	31228
1832	18067	31216
1833	18076	31204
1834	18085	31193
1835	18094	31182
1836	18102	31169
1837	18110	31156
1838	18118	31143
1839	18127	31132
1840	18135	31119
1841	18144	31107
1842	18152	31095
1843	18161	31083
1844	18169	31071
1845	18178	31059
1846	18187	31047
1847	18196	31035
1848	18203	31022
1849	18212	31010
1850	18220	30996
1851	18228	30985
1852	18237	30972
1853	18245	30959
1854	18253	30947
1855	18261	30935
1856	18270	30923
1857	18279	30911
1858	18288	30899
1859	18296	30887
1860	18305	30875
1861	18313	30863
1862	18322	30851
1863	18330	30839
1864	18339	30827
1865	18347	30814
1866	18356	30803
1867	18364	30791
1868	18373	30780
1869	18382	30768
1870	18392	30759
1871	18401	30748
1872	18411	30737
1873	18420	30727
1874	18428	30714
1875	18438	30703
1876	18446	30691
1877	18455	30680
1878	18463	30668
1879	18473	30658
1880	18482	30647
1881	18491	30636
1882	18501	30625
1883	18509	30613
1884	18517	30600
1885	18525	30587
1886	18533	30575
1887	18542	30564
1888	18550	30551
1889	18559	30539
1890	18568	30528
1891	18576	30515
1892	18585	30503
1893	18593	30491
1894	18602	30479
1895	18610	30468
1896	18619	30456
1897	18628	30445
1898	18637	30433
1899	18645	30421
1900	18654	30409
1901	18663	30399
1902	18671	30386
1903	18679	30374
1904	18688	30362
1905	18697	30351
1906	18705	30339
1907	18714	30327
1908	18722	30315
1909	18732	30304
1910	18740	30293
1911	18749	30281
1912	18757	30268
1913	18765	30256
1914	18774	30245
1915	18783	30233
1916	18791	30221
1917	18799	30209
1918	18808	30196
1919	18816	30185
1920	18825	30173
1921	18833	30161
1922	18842	30150
1923	18851	30138
1924	18860	30127
1925	18867	30113
1926	18876	30102
1927	18884	30090
1928	18893	30078
1929	18901	30066
1930	18910	30054
1931	18918	30043
1932	18927	30030
1933	18934	30016
1934	18943	30005
1935	18950	29992
1936	18959	29981
1937	18968	29970
1938	18977	29958
1939	18986	29947
1940	18994	29935
1941	19003	29924
1942	19012	29912
1943	19021	29901
1944	19029	29889
1945	19038	29878
1946	19047	29867
1947	19056	29855
1948	19064	29843
1949	19073	29833
1950	19082	29821
1951	19091	29810
1952	19099	29799
1953	19108	29787
1954	19117	29775
1955	19125	29763
1956	19134	29752
1957	19142	29740
1958	19151	29728
1959	19159	29717
1960	19167	29704
1961	19176	29692
1962	19185	29681
1963	19193	29669
1964	19202	29658
1965	19210	29646
1966	19219	29635
1967	19228	29624
1968	19237	29613
1969	19245	29601
1970	19253	29589
1971	19262	29577
1972	19274	29570
1973	19284	29561
1974	19294	29551
1975	19302	29540
1976	19314	29534
1977	19322	29521
1978	19332	29511
1979	19346	29508
1980	19357	29500
1981	19367	29491
1982	19379	29485
1983	19389	29475
1984	19400	29467
1985	19411	29459
1986	19422	29451
1987	19434	29445
1988	19445	29437
1989	19459	29433
1990	19469	29424
1991	19480	29415
1992	19491	29408
1993	19501	29398
1994	19510	29388
1995	19520	29378
1996	19531	29370
1997	19541	29360
1998	19549	29348
1999	19560	29340
2000	19569	29329
2001	19580	29321
2002	19590	29312
2003	19600	29303
2004	19611	29294
2005	19621	29285
2006	19633	29278
2007	19642	29268
2008	19652	29258
2009	19661	29248
2010	19673	29240
2011	19682	29230
2012	19692	29220
2013	19702	29211
2014	19712	29201
2015	19723	29193
2016	19733	29184
2017	19744	29176
2018	19754	29167
2019	19765	29158
2020	19776	29150
2021	19785	29140
2022	19793	29128
2023	19802	29116
2024	19810	29104
2025	19819	29093
2026	19828	29082
2027	19836	29069
2028	19844	29057
2029	19853	29046
2030	19862	29035
2031	19871	29024
2032	19880	29013
2033	19888	29002
2034	19897	28990
2035	19906	28979
2036	19914	28967
2037	19923	28955
2038	19931	28944
2039	19941	28934
2040	19950	28923
2041	19961	28915
2042	19970	28905
2043	19979	28894
2044	19989	28885
2045	20000	28876
2046	20011	28868
2047	20024	28862
2048	20035	28854
2049	20045	28846
2050	20060	28843
2051	20071	28835
2052	20081	28826
2053	20091	28817
2054	20102	28809
2055	20114	28801
2056	20126	28796
2057	20135	28785
2058	20145	28774
2059	20154	28764
2060	20164	28754
2061	20173	28743
2062	20181	28731
2063	20190	28720
2064	20199	28710
2065	20211	28702
2066	20220	28692
2067	20229	28680
2068	20238	28670
2069	20247	28659
2070	20256	28649
2071	20265	28638
2072	20275	28628
2073	20286	28619
2074	20295	28609
2075	20305	28600
2076	20318	28593
2077	20327	28584
2078	20342	28581
2079	20356	28578
2080	20366	28568
2081	20375	28556
2082	20386	28548
2083	20394	28536
2084	20403	28525
2085	20412	28514
2086	20420	28502
2087	20430	28493
2088	20439	28481
2089	20448	28471
2090	20457	28460
2091	20466	28449
2092	20474	28437
2093	20483	28426
2094	20491	28414
2095	20500	28402
2096	20509	28392
2097	20517	28380
2098	20526	28369
2099	20536	28360
2100	20545	28349
2101	20554	28337
2102	20562	28325
2103	20571	28314
2104	20580	28304
2105	20589	28292
2106	20596	28280
2107	20604	28268
2108	20613	28257
2109	20621	28245
2110	20630	28234
2111	20639	28223
2112	20648	28212
2113	20658	28203
2114	20668	28192
2115	20677	28182
2116	20686	28170
2117	20696	28162
2118	20706	28152
2119	20717	28144
2120	20728	28135
2121	20738	28126
2122	20750	28119
2123	20763	28115
2124	20776	28108
2125	20789	28103
2126	20803	28099
2127	20816	28094
2128	20830	28090
2129	20844	28085
2130	20857	28081
2131	20870	28075
2132	20921	28121
2133	20934	28115
2134	20947	28109
2135	20962	28107
2136	20975	28102
2137	20992	28101
2138	21009	28101
2139	21022	28096
2140	21036	28091
2141	21046	28081
2142	21057	28073
2143	21068	28065
2144	21080	28058
2145	21097	28057
2146	21110	28052
2147	21122	28045
2148	21133	28037
2149	21147	28032
2150	21158	28024
2151	21171	28018
2152	21184	28012
2153	21195	28004
2154	21207	27997
2155	21218	27990
2156	21229	27981
2157	21242	27975
2158	21255	27969
2159	21266	27961
2160	21277	27953
2161	21287	27944
2162	21299	27936
2163	21312	27931
2164	21323	27922
2165	21336	27917
2166	21348	27909
2167	21359	27901
2168	21369	27891
2169	21382	27885
2170	21391	27875
2171	21402	27866
2172	21414	27859
2173	21427	27854
2174	21439	27846
2175	21449	27837
2176	21460	27828
2177	21470	27819
2178	21481	27810
2179	21491	27800
2180	21501	27790
2181	21511	27781
2182	21525	27777
2183	21539	27772
2184	21550	27764
2185	21562	27756
2186	21575	27751
2187	21586	27742
2188	21598	27735
2189	21611	27729
2190	21625	27724
2191	21638	27719
2192	21649	27710
2193	21662	27704
2194	21675	27698
2195	21685	27689
2196	21696	27681
2197	21708	27673
2198	21722	27669
2199	21733	27661
2200	21743	27651
2201	21754	27642
2202	21770	27640
2203	21781	27631
2204	21789	27619
2205	21800	27611
2206	21809	27600
2207	21818	27589
2208	21828	27579
2209	21837	27568
2210	21847	27558
2211	21855	27547
2212	21865	27537
2213	21874	27525
2214	21884	27515
2215	21893	27504
2216	21902	27493
2217	21911	27483
2218	21919	27471
2219	21929	27461
2220	21938	27450
2221	21947	27439
2222	21956	27428
2223	21965	27417
2224	21973	27405
2225	21983	27395
2226	21992	27384
2227	22001	27373
2228	22009	27361
2229	22020	27353
2230	22030	27343
2231	22041	27334
2232	22052	27326
2233	22063	27317
2234	22073	27307
2235	22082	27297
2236	22093	27288
2237	22104	27280
2238	22114	27270
2239	22124	27260
2240	22136	27253
2241	22150	27248
2242	22161	27239
2243	22170	27228
2244	22179	27217
2245	22188	27206
2246	22196	27195
2247	22205	27183
2248	22214	27172
2249	22223	27161
2250	22232	27150
2251	22241	27139
2252	22250	27128
2253	22258	27116
2254	22268	27107
2255	22277	27096
2256	22286	27085
2257	22298	27077
2258	22309	27069
2259	22337	27081
2260	22360	27088
2261	22374	27082
2262	22390	27080
2263	22415	27088
2264	22427	27081
2265	22449	27085
2266	22467	27085
2267	22479	27078
2268	22490	27070
2269	22500	27060
2270	22511	27051
2271	22523	27043
2272	22533	27034
2273	22544	27025
2274	22554	27015
2275	22565	27006
2276	22574	26996
2277	22586	26989
2278	22602	26985
2279	22617	26981
2280	22628	26973
2281	22638	26963
2282	22647	26952
2283	22656	26941
2284	22666	26931
2285	22678	26924
2286	22688	26914
2287	22698	26904
2288	22713	26901
2289	22724	26892
2290	22735	26883
2291	22745	26873
2292	22754	26862
2293	22764	26853
2294	22775	26844
2295	22785	26834
2296	22796	26825
2297	22805	26814
2298	22814	26803
2299	22825	26794
2300	22834	26783
2301	22843	26772
2302	22851	26761
2303	22860	26749
2304	22868	26737
2305	22877	26726
2306	22885	26715
2307	22894	26703
2308	22902	26691
2309	22910	26679
2310	22919	26668
2311	22928	26657
2312	22937	26646
2313	22947	26636
2314	22957	26626
2315	22967	26616
2316	22983	26613
2317	22995	26606
2318	23008	26600
2319	23020	26592
2320	23031	26583
2321	23043	26576
2322	23053	26566
2323	23064	26557
2324	23076	26550
2325	23085	26539
2326	23094	26528
2327	23103	26517
2328	23112	26506
2329	23122	26496
2330	23130	26484
2331	23140	26474
2332	23149	26463
2333	23158	26452
2334	23166	26440
2335	23175	26429
2336	23183	26417
2337	23192	26407
2338	23201	26395
2339	23210	26385
2340	23219	26373
2341	23228	26362
2342	23238	26352
2343	23247	26341
2344	23255	26330
2345	23264	26318
2346	23273	26308
2347	23282	26297
2348	23292	26287
2349	23302	26276
2350	23312	26267
2351	23322	26257
2352	23333	26248
2353	23343	26238
2354	23354	26230
2355	23366	26222
2356	23377	26213
2357	23387	26203
2358	23397	26194
2359	23407	26184
2360	23416	26174
2361	23426	26164
2362	23436	26154
2363	23446	26144
2364	23455	26133
2365	23465	26123
2366	23475	26113
2367	23484	26102
2368	23492	26090
2369	23501	26079
2370	23511	26069
2371	23520	26058
2372	23530	26049
2373	23540	26039
2374	23549	26028
2375	23558	26017
2376	23567	26006
2377	23576	25995
2378	23586	25985
2379	23596	25975
2380	23604	25963
2381	23614	25954
2382	23624	25944
2383	23633	25933
2384	23644	25924
2385	23654	25915
2386	23665	25905
2387	23675	25896
2388	23686	25887
2389	23698	25879
2390	23709	25870
2391	23720	25862
2392	23730	25852
2393	23742	25844
2394	23752	25835
2395	23762	25825
2396	23774	25817
2397	23784	25807
2398	23793	25797
2399	23802	25786
2400	23811	25774
2401	23820	25764
2402	23829	25753
2403	23838	25742
2404	23846	25730
2405	23856	25720
2406	23864	25708
2407	23874	25698
2408	23882	25686
2409	23891	25675
2410	23901	25665
2411	23910	25655
2412	23920	25645
2413	23929	25634
2414	23939	25625
2415	23951	25616
2416	23960	25606
2417	23970	25596
2418	23980	25586
2419	23991	25577
2420	24007	25573
2421	24024	25572
2422	24050	25578
2423	24064	25573
2424	24079	25568
2425	24092	25561
2426	24103	25553
2427	24113	25543
2428	24121	25531
2429	24130	25520
2430	24138	25509
2431	24148	25498
2432	24157	25488
2433	24167	25478
2434	24178	25468
2435	24187	25458
2436	24196	25447
2437	24205	25436
2438	24213	25425
2439	24222	25413
2440	24231	25403
2441	24241	25393
2442	24250	25382
2443	24259	25371
2444	24269	25361
2445	24280	25352
2446	24292	25344
2447	24302	25335
2448	24313	25326
2449	24323	25316
2450	24334	25307
2451	24344	25297
2452	24355	25289
2453	24365	25279
2454	24377	25271
2455	24386	25260
2456	24395	25249
2457	24404	25238
2458	24412	25226
2459	24421	25215
2460	24429	25204
2461	24438	25193
2462	24448	25182
2463	24457	25172
2464	24467	25161
2465	24476	25151
2466	24485	25140
2467	24494	25129
2468	24502	25118
2469	24511	25107
2470	24520	25096
2471	24528	25084
2472	24538	25074
2473	24546	25062
2474	24556	25052
2475	24565	25041
2476	24574	25030
2477	24583	25020
2478	24592	25009
2479	24601	24998
2480	24610	24987
2481	24620	24977
2482	24631	24968
2483	24641	24958
2484	24651	24949
2485	24660	24937
2486	24671	24929
2487	24681	24919
2488	24691	24909
2489	24703	24901
2490	24713	24892
2491	24722	24881
2492	24731	24870
2493	24740	24859
2494	24748	24847
2495	24756	24836
2496	24765	24825
2497	24774	24813
2498	24783	24803
2499	24792	24792
2500	24800	24780
2501	24809	24769
2502	24818	24758
2503	24826	24747
2504	24835	24736
2505	24845	24726
2506	24854	24715
2507	24864	24705
2508	24873	24695
2509	24882	24684
2510	24892	24674
2511	24901	24663
2512	24911	24653
2513	24930	24652
2514	24986	24688
2515	25014	24696
2516	25034	24695
2517	25051	24693
2518	25063	24685
2519	25084	24686
2520	25095	24677
2521	25102	24665
2522	25111	24653
2523	25118	24641
2524	25135	24637
2525	25144	24626
2526	25152	24615
2527	25162	24604
2528	25174	24597
2529	25186	24589
2530	25195	24578
2531	25203	24566
2532	25212	24555
2533	25232	24555
2534	25240	24543
2535	25249	24532
2536	25257	24521
2537	25265	24509
2538	25277	24500
2539	25285	24488
2540	25293	24477
2541	25301	24465
2542	25310	24454
2543	25320	24444
2544	25330	24435
2545	25340	24424
2546	25358	24422
2547	25376	24420
2548	25387	24411
2549	25400	24404
2550	25416	24399
2551	25436	24399
2552	25456	24399
2553	25479	24401
2554	25490	24393
2555	25503	24385
2556	25515	24377
2557	25525	24367
2558	25532	24355
2559	25540	24343
2560	25549	24332
2561	25558	24321
2562	25570	24313
2563	25579	24302
2564	25587	24290
2565	25595	24279
2566	25604	24267
2567	25614	24257
2568	25623	24247
2569	25632	24236
2570	25641	24225
2571	25649	24213
2572	25658	24202
2573	25667	24191
2574	25675	24180
2575	25684	24169
2576	25697	24161
2577	25710	24154
2578	25719	24144
2579	25733	24137
2580	25746	24130
2581	25759	24123
2582	25769	24113
2583	25783	24107
2584	25797	24100
2585	25809	24093
2586	25823	24086
2587	25834	24077
2588	25846	24069
2589	25860	24062
2590	25871	24054
2591	25882	24045
2592	25894	24036
2593	25907	24030
2594	25918	24020
2595	25929	24011
2596	25941	24003
2597	25955	23997
2598	25967	23989
2599	25977	23979
2600	25990	23971
2601	26003	23965
2602	26013	23954
2603	26022	23944
2604	26030	23932
2605	26038	23920
2606	26046	23908
2607	26055	23897
2608	26063	23886
2609	26072	23875
2610	26081	23864
2611	26090	23853
2612	26101	23843
2613	26109	23832
2614	26118	23821
2615	26126	23809
2616	26135	23798
2617	26145	23788
2618	26154	23777
2619	26162	23766
2620	26172	23755
2621	26180	23744
2622	26189	23733
2623	26202	23725
2624	26213	23717
2625	26228	23711
2626	26261	23721
2627	26287	23727
2628	26312	23729
2629	26346	23741
2630	26361	23736
2631	26393	23746
2632	26411	23743
2633	26438	23748
2634	26465	23753
2635	26491	23758
2636	26505	23751
2637	26517	23742
2638	26527	23732
2639	26539	23724
2640	26551	23716
2641	26577	23720
2642	26598	23720
2643	26622	23722
2644	26639	23718
2645	26668	23725
2646	26700	23734
2647	26714	23728
2648	26723	23717
2649	26732	23706
2650	26740	23694
2651	26748	23682
2652	26756	23670
2653	26764	23658
2654	26772	23646
2655	26781	23635
2656	26790	23624
2657	26799	23613
2658	26806	23600
2659	26815	23589
2660	26824	23578
2661	26832	23566
2662	26839	23554
2663	26849	23543
2664	26857	23531
2665	26865	23519
2666	26874	23508
2667	26883	23497
2668	26891	23486
2669	26900	23475
2670	26909	23463
2671	26917	23452
2672	26927	23441
2673	26935	23430
2674	26945	23419
2675	26954	23409
2676	26964	23398
2677	26972	23387
2678	26981	23376
2679	26990	23365
2680	26999	23354
2681	27008	23343
2682	27018	23332
2683	27027	23322
2684	27041	23314
2685	27049	23303
2686	27058	23292
2687	27067	23281
2688	27076	23270
2689	27084	23258
2690	27093	23247
2691	27102	23236
2692	27111	23225
2693	27121	23215
2694	27130	23204
2695	27138	23192
2696	27146	23180
2697	27156	23170
2698	27164	23158
2699	27172	23146
2700	27180	23135
2701	27189	23123
2702	27197	23112
2703	27206	23101
2704	27217	23092
2705	27229	23083
2706	27241	23075
2707	27256	23069
2708	27268	23061
2709	27282	23053
2710	27295	23046
2711	27307	23038
2712	27327	23036
2713	27340	23028
2714	27376	23040
2715	27400	23041
2716	27422	23042
2717	27438	23037
2718	27456	23033
2719	27478	23033
2720	27493	23027
2721	27508	23021
2722	27539	23028
2723	27558	23026
2724	27584	23029
2725	27614	23035
2726	27638	23037
2727	27653	23031
2728	27664	23021
2729	27673	23010
2730	27680	22998
2731	27687	22985
2732	27696	22974
2733	27713	22969
2734	27725	22960
2735	27734	22949
2736	27744	22939
2737	27752	22927
2738	27761	22916
2739	27771	22906
2740	27780	22895
2741	27789	22884
2742	27798	22873
2743	27807	22861
2744	27816	22851
2745	27825	22840
2746	27835	22829
2747	27843	22818
2748	27852	22806
2749	27861	22795
2750	27870	22784
2751	27887	22780
2752	27905	22776
2753	27933	22781
2754	27954	22779
2755	27973	22776
2756	27990	22771
2757	28004	22765
2758	28014	22754
2759	28022	22743
2760	28030	22731
2761	28037	22718
2762	28044	22705
2763	28052	22693
2764	28061	22682
2765	28069	22671
2766	28078	22660
2767	28088	22649
2768	28096	22637
2769	28105	22626
2770	28114	22615
2771	28123	22604
2772	28132	22592
2773	28140	22581
2774	28150	22570
2775	28158	22559
2776	28167	22548
2777	28176	22536
2778	28185	22526
2779	28193	22514
2780	28202	22503
2781	28210	22491
2782	28219	22480
2783	28227	22468
2784	28236	22457
2785	28244	22445
2786	28254	22435
2787	28262	22423
2788	28271	22412
2789	28280	22401
2790	28288	22389
2791	28297	22378
2792	28305	22367
2793	28314	22355
2794	28322	22344
2795	28330	22332
2796	28339	22320
2797	28347	22309
2798	28356	22298
2799	28364	22286
2800	28373	22275
2801	28381	22263
2802	28390	22252
2803	28407	22247
2804	28422	22241
2805	28432	22230
2806	28441	22219
2807	28449	22208
2808	28458	22197
2809	28466	22185
2810	28475	22174
2811	28484	22163
2812	28492	22151
2813	28501	22141
2814	28510	22130
2815	28518	22118
2816	28527	22107
2817	28536	22096
2818	28544	22084
2819	28553	22073
2820	28562	22062
2821	28570	22050
2822	28578	22038
2823	28586	22027
2824	28594	22015
2825	28602	22003
2826	28611	21992
2827	28620	21981
2828	28630	21971
2829	28641	21962
2830	28658	21957
2831	28669	21947
2832	28693	21948
2833	28714	21946
2834	28738	21946
2835	28772	21954
2836	28805	21962
2837	28839	21969
2838	28863	21970
2839	28890	21972
2840	28913	21972
2841	28940	21975
2842	28953	21966
2843	28968	21960
2844	28979	21951
2845	28990	21941
2846	28999	21930
2847	29007	21918
2848	29015	21906
2849	29022	21894
2850	29030	21882
2851	29039	21871
2852	29047	21859
2853	29057	21848
2854	29065	21837
2855	29074	21826
2856	29090	21820
2857	29104	21813
2858	29114	21802
2859	29123	21791
2860	29132	21780
2861	29140	21768
2862	29149	21758
2863	29159	21747
2864	29168	21736
2865	29178	21725
2866	29187	21714
2867	29196	21704
2868	29204	21692
2869	29213	21681
2870	29221	21669
2871	29229	21657
2872	29237	21645
2873	29246	21634
2874	29255	21623
2875	29263	21612
2876	29272	21600
2877	29283	21590
2878	29291	21579
2879	29300	21568
2880	29309	21557
2881	29318	21546
2882	29327	21535
2883	29336	21524
2884	29345	21513
2885	29354	21502
2886	29364	21491
2887	29372	21480
2888	29381	21468
2889	29389	21457
2890	29397	21445
2891	29406	21434
2892	29414	21423
2893	29422	21411
2894	29431	21400
2895	29441	21389
2896	29449	21378
2897	29458	21367
2898	29466	21355
2899	29475	21344
2900	29484	21333
2901	29493	21322
2902	29502	21311
2903	29510	21299
2904	29519	21288
2905	29527	21277
2906	29536	21265
2907	29544	21254
2908	29554	21243
2909	29562	21232
2910	29571	21221
2911	29579	21209
2912	29588	21198
2913	29596	21187
2914	29605	21175
2915	29618	21167
2916	29629	21158
2917	29641	21149
2918	29656	21142
2919	29667	21133
2920	29685	21128
2921	29710	21128
2922	29725	21121
2923	29741	21116
2924	29757	21110
2925	29778	21107
2926	29794	21101
2927	29808	21094
2928	29821	21085
2929	29833	21077
2930	29860	21078
2931	29875	21071
2932	29909	21078
2933	29950	21089
2934	29982	21094
2935	30004	21093
2936	30021	21087
2937	30032	21077
2938	30041	21066
2939	30049	21055
2940	30057	21043
2941	30065	21031
2942	30072	21019
2943	30080	21007
2944	30091	20997
2945	30099	20986
2946	30109	20975
2947	30118	20964
2948	30127	20953
2949	30136	20941
2950	30145	20931
2951	30154	20920
2952	30162	20908
2953	30171	20897
2954	30179	20885
2955	30188	20874
2956	30198	20863
2957	30206	20852
2958	30215	20841
2959	30225	20831
2960	30234	20820
2961	30242	20808
2962	30251	20797
2963	30259	20785
2964	30267	20774
2965	30276	20762
2966	30284	20751
2967	30293	20740
2968	30303	20729
2969	30313	20719
2970	30322	20708
2971	30331	20697
2972	30358	20698
2973	30386	20700
2974	30426	20710
2975	30458	20714
2976	30479	20711
2977	30495	20705
2978	30533	20714
2979	30549	20708
2980	30562	20699
2981	30577	20692
2982	30602	20692
2983	30623	20689
2984	30651	20691
2985	30669	20685
2986	30683	20678
2987	30695	20668
2988	30703	20657
2989	30712	20646
2990	30720	20634
2991	30727	20621
2992	30735	20610
2993	30751	20603
2994	30765	20595
2995	30775	20585
2996	30785	20575
2997	30794	20564
2998	30804	20553
2999	30814	20542
3000	30828	20535
3001	30850	20533
3002	30875	20532
3003	30902	20533
3004	30927	20532
3005	30948	20529
3006	30964	20522
3007	30983	20518
3008	30994	20508
3009	31003	20497
3010	31011	20485
3011	31020	20474
3012	31027	20462
3013	31035	20450
3014	31045	20439
3015	31054	20428
3016	31063	20417
3017	31073	20406
3018	31082	20395
3019	31091	20384
3020	31099	20372
3021	31108	20361
3022	31118	20350
3023	31126	20339
3024	31134	20327
3025	31143	20316
3026	31152	20305
3027	31161	20293
3028	31170	20282
3029	31178	20271
3030	31187	20259
3031	31196	20248
3032	31206	20238
3033	31215	20227
3034	31224	20216
3035	31234	20205
3036	31244	20195
3037	31253	20184
3038	31262	20173
3039	31271	20161
3040	31280	20151
3041	31292	20141
3042	31301	20130
3043	31309	20118
3044	31319	20107
3045	31327	20096
3046	31336	20085
3047	31345	20074
3048	31354	20063
3049	31362	20051
3050	31371	20040
3051	31380	20029
3052	31388	20017
3053	31397	20006
3054	31406	19995
3055	31416	19984
3056	31423	19972
3057	31432	19961
3058	31440	19949
3059	31449	19938
3060	31457	19926
3061	31466	19915
3062	31475	19904
3063	31484	19893
3064	31496	19884
3065	31506	19873
3066	31518	19864
3067	31531	19856
3068	31543	19846
3069	31555	19837
3070	31567	19828
3071	31583	19821
3072	31599	19815
3073	31613	19807
3074	31624	19797
3075	31639	19789
3076	31653	19781
3077	31666	19773
3078	31679	19764
3079	31692	19756
3080	31705	19747
3081	31718	19738
3082	31732	19731
3083	31747	19723
3084	31759	19714
3085	31769	19704
3086	31779	19693
3087	31788	19682
3088	31798	19671
3089	31806	19660
3090	31815	19649
3091	31824	19638
3092	31833	19627
3093	31842	19615
3094	31852	19605
3095	31864	19596
3096	31873	19585
3097	31882	19574
3098	31891	19562
3099	31902	19552
3100	31913	19543
3101	31924	19533
3102	31934	19523
3103	31947	19514
3104	31958	19504
3105	31970	19495
3106	31980	19484
3107	31989	19473
3108	32007	19468
3109	32016	19457
3110	32025	19445
3111	32033	19434
3112	32042	19423
3113	32052	19412
3114	32062	19402
3115	32071	19391
3116	32079	19379
3117	32089	19368
3118	32099	19358
3119	32119	19354
3120	32135	19347
3121	32155	19342
3122	32175	19338
3123	32208	19341
3124	32226	19335
3125	32244	19330
3126	32260	19323
3127	32286	19322
3128	32302	19315
3129	32333	19317
3130	32366	19320
3131	32398	19323
3132	32424	19322
3133	32441	19315
3134	32451	19305
3135	32461	19294
3136	32469	19283
3137	32477	19271
3138	32485	19259
3139	32492	19247
3140	32500	19235
3141	32509	19224
3142	32519	19213
3143	32528	19202
3144	32538	19192
3145	32547	19180
3146	32556	19169
3147	32565	19158
3148	32574	19147
3149	32584	19136
3150	32607	19133
3151	32615	19122
3152	32624	19111
3153	32638	19102
3154	32663	19101
3155	32752	19136
3156	32765	19128
3157	32776	19118
3158	32792	19110
3159	32805	19102
3160	32817	19092
3161	32827	19081
3162	32838	19071
3163	32852	19063
3164	32864	19054
3165	32875	19043
3166	32891	19036
3167	32904	19027
3168	32915	19018
3169	32925	19007
3170	32937	18998
3171	32946	18986
3172	32955	18975
3173	32966	18965
3174	32977	18955
3175	32991	18947
3176	33004	18938
3177	33016	18928
3178	33031	18921
3179	33044	18912
3180	33062	18906
3181	33077	18898
3182	33091	18890
3183	33208	18940
3184	33237	18940
3185	33251	18932
3186	33267	18925
3187	33278	18914
3188	33286	18903
3189	33295	18891
3190	33301	18879
3191	33308	18866
3192	33317	18855
3193	33325	18843
3194	33333	18831
3195	33342	18820
3196	33351	18809
3197	33359	18797
3198	33368	18786
3199	33377	18775
3200	33386	18763
3201	33395	18752
3202	33404	18741
3203	33412	18729
3204	33424	18719
3205	33441	18713
3206	33455	18704
3207	33468	18695
3208	33482	18687
3209	33495	18678
3210	33512	18671
3211	33535	18668
3212	33559	18665
3213	33580	18660
3214	33598	18654
3215	33614	18647
3216	33630	18639
3217	33646	18631
3218	33663	18625
3219	33677	18616
3220	33690	18607
3221	33709	18601
3222	33723	18593
3223	33738	18585
3224	33752	18577
3225	33765	18567
3226	33777	18558
3227	33789	18548
