iter	Passed	Remaining
1667	31680	63285
1668	31729	63325
1669	31760	63330
1670	31796	63344
1671	31825	63345
1672	31843	63326
1673	31857	63296
1674	31879	63282
1675	31909	63286
1676	31932	63273
1677	31964	63280
1678	32000	63294
1679	32038	63313
1680	32084	63347
1681	32121	63364
1682	32160	63384
1683	32182	63370
1684	32220	63390
1685	32239	63369
1686	32269	63373
1687	32293	63363
1688	32315	63348
1689	32333	63328
1690	32344	63292
1691	32354	63255
1692	32365	63220
1693	32374	63181
1694	32386	63149
1695	32396	63112
1696	32407	63077
1697	32419	63044
1698	32429	63008
1699	32440	62973
1700	32452	62939
1701	32463	62904
1702	32474	62869
1703	32485	62836
1704	32495	62798
1705	32505	62762
1706	32517	62729
1707	32528	62694
1708	32538	62658
1709	32549	62624
1710	32561	62591
1711	32571	62556
1712	32582	62521
1713	32592	62485
1714	32604	62451
1715	32628	62442
1716	32664	62455
1717	32696	62462
1718	32736	62484
1719	32777	62506
1720	32798	62491
1721	32851	62535
1722	32896	62566
1723	32926	62567
1724	32960	62577
1725	32997	62591
1726	33031	62601
1727	33058	62597
1728	33081	62585
1729	33101	62568
1730	33116	62541
1731	33147	62543
1732	33176	62543
1733	33197	62527
1734	33243	62558
1735	33273	62560
1736	33308	62571
1737	33344	62582
1738	33371	62578
1739	33416	62608
1740	33451	62617
1741	33487	62629
1742	33506	62610
1743	33527	62595
1744	33542	62567
1745	33553	62532
1746	33562	62495
1747	33572	62459
1748	33584	62426
1749	33595	62391
1750	33607	62359
1751	33621	62330
1752	33633	62297
1753	33645	62265
1754	33657	62232
1755	33669	62199
1756	33680	62165
1757	33691	62132
1758	33704	62100
1759	33723	62081
1760	33735	62050
1761	33757	62035
1762	33780	62023
1763	33807	62018
1764	33840	62025
1765	33862	62010
1766	33880	61989
1767	33896	61963
1768	33913	61941
1769	33929	61916
1770	33947	61896
1771	33971	61884
1772	33991	61867
1773	34007	61842
1774	34018	61807
1775	34029	61773
1776	34038	61736
1777	34050	61704
1778	34064	61675
1779	34080	61651
1780	34107	61646
1781	34140	61651
1782	34159	61632
1783	34175	61607
1784	34194	61588
1785	34212	61567
1786	34227	61541
1787	34245	61518
1788	34263	61497
1789	34278	61470
1790	34292	61443
1791	34312	61425
1792	34332	61407
1793	34346	61378
1794	34360	61350
1795	34371	61316
1796	34381	61281
1797	34391	61246
1798	34401	61211
1799	34411	61176
1800	34422	61142
1801	34432	61107
1802	34442	61072
1803	34454	61040
1804	34465	61007
1805	34482	60984
1806	34498	60959
1807	34538	60977
1808	34556	60956
1809	34586	60956
1810	34628	60976
1811	34661	60982
1812	34692	60984
1813	34721	60983
1814	34748	60977
1815	34764	60952
1816	34780	60927
1817	34797	60904
1818	34822	60896
1819	34844	60881
1820	34863	60862
1821	34914	60898
1822	34933	60880
1823	34975	60900
1824	34998	60886
1825	35033	60896
1826	35082	60929
1827	35120	60941
1828	35161	60960
1829	35205	60984
1830	35246	61003
1831	35286	61019
1832	35305	60999
1833	35336	61001
1834	35360	60989
1835	35394	60995
1836	35426	60998
1837	35462	61007
1838	35489	61001
1839	35513	60990
1840	35532	60970
1841	35550	60949
1842	35582	60951
1843	35614	60954
1844	35647	60958
1845	35688	60975
1846	35721	60979
1847	35756	60987
1848	35795	61001
1849	35831	61010
1850	35870	61024
1851	35897	61017
1852	35919	61002
1853	35942	60989
1854	35970	60984
1855	36012	61003
1856	36052	61020
1857	36097	61042
1858	36148	61077
1859	36182	61082
1860	36218	61090
1861	36239	61074
1862	36274	61080
1863	36304	61079
1864	36341	61088
1865	36369	61084
1866	36395	61074
1867	36405	61040
1868	36417	61006
1869	36428	60974
1870	36439	60939
1871	36450	60905
1872	36459	60870
1873	36470	60836
1874	36481	60802
1875	36493	60770
1876	36503	60735
1877	36514	60701
1878	36524	60667
1879	36535	60633
1880	36545	60599
1881	36557	60566
1882	36569	60534
1883	36581	60502
1884	36593	60471
1885	36605	60440
1886	36616	60407
1887	36629	60377
1888	36640	60344
1889	36651	60310
1890	36663	60279
1891	36674	60245
1892	36685	60212
1893	36695	60178
1894	36706	60144
1895	36718	60112
1896	36729	60080
1897	36740	60046
1898	36750	60012
1899	36761	59979
1900	36772	59946
1901	36782	59911
1902	36793	59878
1903	36803	59844
1904	36815	59812
1905	36828	59783
1906	36846	59761
1907	36862	59736
1908	36877	59710
1909	36892	59683
1910	36909	59661
1911	36928	59641
1912	36945	59618
1913	36963	59597
1914	36983	59578
1915	37000	59555
1916	37020	59537
1917	37036	59512
1918	37051	59486
1919	37073	59472
1920	37094	59455
1921	37113	59435
1922	37131	59413
1923	37157	59405
1924	37179	59391
1925	37197	59369
1926	37217	59350
1927	37236	59331
1928	37255	59311
1929	37273	59290
1930	37300	59282
1931	37317	59260
1932	37345	59254
1933	37357	59223
1934	37370	59193
1935	37380	59159
1936	37391	59127
1937	37401	59094
1938	37412	59061
1939	37423	59028
1940	37435	58997
1941	37446	58965
1942	37457	58933
1943	37468	58900
1944	37479	58868
1945	37489	58835
1946	37500	58803
1947	37511	58770
1948	37522	58737
1949	37531	58702
1950	37542	58671
1951	37553	58638
1952	37563	58604
1953	37572	58570
1954	37583	58537
1955	37594	58505
1956	37605	58473
1957	37615	58440
1958	37625	58406
1959	37636	58374
1960	37646	58341
1961	37657	58310
1962	37668	58277
1963	37679	58245
1964	37689	58212
1965	37700	58180
1966	37710	58147
1967	37721	58115
1968	37731	58083
1969	37742	58050
1970	37755	58021
1971	37768	57993
1972	37782	57966
1973	37801	57946
1974	37818	57924
1975	37836	57903
1976	37851	57877
1977	37866	57853
1978	37877	57821
1979	37890	57792
1980	37901	57761
1981	37913	57731
1982	37924	57699
1983	37935	57668
1984	37946	57636
1985	37958	57607
1986	37969	57575
1987	37981	57544
1988	37991	57512
1989	38002	57480
1990	38011	57447
1991	38021	57413
1992	38031	57381
1993	38042	57350
1994	38053	57319
1995	38063	57286
1996	38074	57254
1997	38085	57223
1998	38095	57190
1999	38105	57158
2000	38116	57127
2001	38126	57094
2002	38136	57061
2003	38147	57030
2004	38159	57000
2005	38170	56970
2006	38181	56939
2007	38191	56907
2008	38201	56875
2009	38213	56844
2010	38223	56812
2011	38234	56781
2012	38250	56758
2013	38265	56733
2014	38275	56701
2015	38286	56670
2016	38300	56643
2017	38340	56655
2018	38370	56653
2019	38391	56636
2020	38406	56611
2021	38422	56588
2022	38437	56563
2023	38453	56539
2024	38497	56558
2025	38526	56553
2026	38553	56546
2027	38591	56555
2028	38620	56550
2029	38639	56531
2030	38657	56511
2031	38672	56485
2032	38707	56490
2033	38749	56505
2034	38767	56484
2035	38784	56461
2036	38801	56440
2037	38819	56419
2038	38854	56423
2039	38873	56404
2040	38890	56383
2041	38906	56359
2042	38945	56368
2043	38972	56361
2044	38992	56343
2045	39008	56319
2046	39031	56306
2047	39064	56307
2048	39106	56321
2049	39130	56309
2050	39146	56286
2051	39170	56274
2052	39213	56289
2053	39237	56277
2054	39259	56262
2055	39276	56239
2056	39291	56215
2057	39305	56188
2058	39345	56199
2059	39365	56182
2060	39383	56161
2061	39414	56159
2062	39452	56166
2063	39489	56173
2064	39509	56154
2065	39529	56137
2066	39561	56136
2067	39603	56149
2068	39636	56149
2069	39660	56137
2070	39694	56139
2071	39729	56142
2072	39749	56124
2073	39768	56105
2074	39789	56089
2075	39816	56080
2076	39834	56059
2077	39854	56042
2078	39873	56022
2079	39890	56000
2080	39910	55981
2081	39927	55959
2082	39943	55935
2083	39958	55911
2084	39971	55882
2085	39982	55853
2086	39995	55825
2087	40007	55796
2088	40020	55768
2089	40033	55739
2090	40050	55718
2091	40067	55696
2092	40082	55671
2093	40098	55648
2094	40117	55628
2095	40135	55608
2096	40154	55588
2097	40170	55565
2098	40182	55535
2099	40192	55503
2100	40204	55474
2101	40223	55455
2102	40235	55426
2103	40247	55397
2104	40258	55367
2105	40269	55337
2106	40281	55307
2107	40293	55278
2108	40304	55248
2109	40315	55219
2110	40328	55191
2111	40350	55176
2112	40370	55158
2113	40393	55144
2114	40427	55145
2115	40450	55131
2116	40467	55109
2117	40483	55086
2118	40499	55063
2119	40517	55041
2120	40534	55021
2121	40548	54995
2122	40567	54975
2123	40589	54960
2124	40607	54939
2125	40623	54915
2126	40637	54890
2127	40707	54939
2128	40783	54997
2129	40834	55020
2130	40859	55010
2131	40884	54998
2132	40900	54974
2133	40921	54957
2134	40945	54945
2135	40983	54951
2136	41000	54930
2137	41025	54918
2138	41053	54910
2139	41106	54937
2140	41189	55002
2141	41241	55026
2142	41267	55017
2143	41312	55031
2144	41323	55002
2145	41336	54974
2146	41350	54947
2147	41363	54920
2148	41377	54893
2149	41389	54865
2150	41403	54838
2151	41418	54814
2152	41434	54790
2153	41456	54774
2154	41471	54750
2155	41485	54724
2156	41500	54698
2157	41513	54672
2158	41528	54646
2159	41540	54618
2160	41552	54589
2161	41564	54560
2162	41574	54529
2163	41585	54499
2164	41597	54470
2165	41608	54441
2166	41618	54409
2167	41629	54378
2168	41640	54349
2169	41652	54321
2170	41662	54289
2171	41673	54259
2172	41686	54232
2173	41697	54202
2174	41709	54174
2175	41721	54145
2176	41750	54139
2177	41776	54129
2178	41790	54103
2179	41800	54072
2180	41812	54043
2181	41822	54012
2182	41833	53982
2183	41844	53952
2184	41854	53922
2185	41865	53892
2186	41876	53863
2187	41888	53834
2188	41898	53804
2189	41909	53774
2190	41921	53745
2191	41931	53714
2192	41941	53684
2193	41952	53654
2194	41962	53624
2195	41972	53593
2196	41982	53563
2197	41993	53532
2198	42003	53501
2199	42013	53471
2200	42023	53441
2201	42033	53410
2202	42044	53381
2203	42055	53351
2204	42065	53320
2205	42075	53290
2206	42085	53260
2207	42096	53231
2208	42107	53201
2209	42117	53170
2210	42126	53139
2211	42136	53109
2212	42149	53081
2213	42159	53051
2214	42170	53022
2215	42181	52993
2216	42191	52963
2217	42202	52933
2218	42215	52907
2219	42231	52884
2220	42248	52863
2221	42262	52837
2222	42280	52816
2223	42307	52808
2224	42343	52810
2225	42389	52824
2226	42417	52817
2227	42442	52805
2228	42463	52789
2229	42491	52780
2230	42513	52765
2231	42537	52752
2232	42559	52737
2233	42584	52725
2234	42604	52707
2235	42626	52692
2236	42657	52687
2237	42684	52678
2238	42709	52666
2239	42733	52653
2240	42757	52640
2241	42785	52632
2242	42806	52615
2243	42833	52606
2244	42856	52592
2245	42874	52571
2246	42892	52551
2247	42913	52534
2248	42940	52525
2249	42954	52499
2250	42965	52470
2251	42976	52442
2252	42990	52416
2253	43009	52397
2254	43034	52385
2255	43050	52362
2256	43062	52334
2257	43073	52306
2258	43085	52278
2259	43097	52251
2260	43110	52224
2261	43121	52195
2262	43132	52166
2263	43143	52138
2264	43155	52110
2265	43167	52082
2266	43180	52056
2267	43193	52030
2268	43205	52002
2269	43229	51990
2270	43253	51976
2271	43279	51966
2272	43306	51956
2273	43329	51942
2274	43360	51936
2275	43383	51923
2276	43409	51912
2277	43437	51903
2278	43458	51886
2279	43483	51874
2280	43501	51854
2281	43523	51839
2282	43543	51820
2283	43563	51803
2284	43578	51779
2285	43599	51762
2286	43620	51745
2287	43642	51730
2288	43668	51718
2289	43687	51699
2290	43707	51682
2291	43734	51672
2292	43756	51656
2293	43778	51640
2294	43800	51625
2295	43837	51627
2296	43964	51734
2297	44017	51756
2298	44039	51739
2299	44065	51729
2300	44087	51712
2301	44106	51694
2302	44128	51678
2303	44154	51666
2304	44184	51660
2305	44199	51635
2306	44210	51607
2307	44222	51579
2308	44235	51553
2309	44249	51529
2310	44265	51505
2311	44277	51478
2312	44289	51450
2313	44300	51422
2314	44310	51392
2315	44322	51364
2316	44335	51338
2317	44347	51310
2318	44359	51283
2319	44378	51264
2320	44397	51245
2321	44420	51230
2322	44434	51205
2323	44448	51180
2324	44625	51343
2325	44774	51473
2326	44837	51504
2327	44910	51546
2328	44960	51563
2329	45084	51663
2330	45141	51686
2331	45183	51694
2332	45226	51701
2333	45262	51700
2334	45317	51722
2335	45403	51779
2336	45474	51818
2337	45548	51861
2338	45573	51847
2339	45605	51842
2340	45625	51823
2341	45654	51815
2342	45691	51814
2343	45755	51846
2344	45806	51861
2345	45841	51859
2346	45868	51848
2347	45894	51837
2348	45917	51820
2349	46000	51872
2350	46058	51896
2351	46111	51915
2352	46152	51918
2353	46196	51927
2354	46244	51938
2355	46277	51934
2356	46305	51924
2357	46327	51906
2358	46358	51899
2359	46376	51878
2360	46406	51870
2361	46432	51858
2362	46458	51845
2363	46517	51869
2364	46558	51874
2365	46587	51864
2366	46605	51842
2367	46634	51833
2368	46650	51809
2369	46668	51788
2370	46683	51763
2371	46703	51744
2372	46730	51732
2373	46747	51709
2374	46766	51689
2375	46792	51676
2376	46806	51650
2377	46830	51635
2378	46845	51610
2379	46870	51597
2380	46891	51578
2381	46918	51567
2382	46932	51541
2383	46946	51515
2384	46967	51496
2385	46983	51473
2386	47038	51492
2387	47145	51567
2388	47243	51634
2389	47290	51644
2390	47345	51662
2391	47400	51680
2392	47434	51676
2393	47457	51660
2394	47480	51643
2395	47568	51698
2396	47603	51694
2397	47638	51690
2398	47673	51687
2399	47720	51697
2400	47747	51684
2401	47783	51682
2402	47810	51670
2403	47863	51686
2404	47963	51752
2405	47999	51750
2406	48064	51778
2407	48163	51844
2408	48219	51862
2409	48325	51935
2410	48364	51935
2411	48438	51973
2412	48485	51982
2413	48551	52010
2414	48601	52023
2415	48658	52041
2416	48733	52080
2417	48792	52101
2418	48847	52118
2419	48897	52130
2420	48943	52137
2421	49001	52157
2422	49068	52186
2423	49112	52192
2424	49181	52223
2425	49214	52216
2426	49242	52205
2427	49278	52201
2428	49305	52187
2429	49323	52165
2430	49358	52160
2431	49382	52144
2432	49406	52127
2433	49431	52112
2434	49460	52101
2435	49493	52094
2436	49516	52076
2437	49545	52065
2438	49589	52069
2439	49610	52050
2440	49634	52033
2441	49655	52014
2442	49676	51994
2443	49710	51988
2444	49735	51973
2445	49763	51960
2446	49786	51943
2447	49809	51925
2448	49837	51913
2449	49861	51897
2450	49932	51929
2451	49956	51912
2452	49987	51902
2453	50017	51892
2454	50048	51882
2455	50103	51898
2456	50126	51880
2457	50160	51874
2458	50174	51848
2459	50196	51829
2460	50215	51807
2461	50237	51788
2462	50257	51767
2463	50273	51742
2464	50289	51717
2465	50313	51701
2466	50347	51694
2467	50371	51678
2468	50393	51658
2469	50412	51637
2470	50429	51613
2471	50445	51588
2472	50457	51559
2473	50475	51536
2474	50486	51506
2475	50502	51481
2476	50517	51455
2477	50529	51426
2478	50541	51397
2479	50552	51367
2480	50567	51341
2481	50577	51311
2482	50588	51280
2483	50597	51249
2484	50608	51219
2485	50618	51189
2486	50630	51159
2487	50641	51129
2488	50652	51100
2489	50665	51072
2490	50676	51042
2491	50686	51012
2492	50697	50982
2493	50709	50953
2494	50720	50923
2495	50730	50893
2496	50742	50863
2497	50755	50836
2498	50768	50808
2499	50781	50781
2500	50794	50753
2501	50808	50727
2502	50819	50697
2503	50829	50667
2504	50842	50639
2505	50856	50613
2506	50869	50585
2507	50883	50558
2508	50894	50529
2509	50907	50501
2510	50919	50473
2511	50928	50442
2512	50939	50412
2513	50950	50382
2514	50963	50355
2515	50973	50325
2516	50985	50296
2517	50996	50267
2518	51008	50239
2519	51019	50209
2520	51032	50182
2521	51045	50154
2522	51055	50125
2523	51070	50099
2524	51084	50072
2525	51100	50048
2526	51118	50026
2527	51131	49999
2528	51145	49972
2529	51166	49952
2530	51179	49926
2531	51197	49902
2532	51220	49886
2533	51236	49861
2534	51253	49838
2535	51269	49813
2536	51285	49789
2537	51303	49767
2538	51316	49739
2539	51331	49714
2540	51344	49687
2541	51357	49660
2542	51372	49635
2543	51385	49607
2544	51399	49581
2545	51414	49556
2546	51430	49532
2547	51447	49509
2548	51462	49483
2549	51475	49456
2550	51491	49432
2551	51504	49405
2552	51516	49377
2553	51533	49354
2554	51549	49329
2555	51563	49304
2556	51579	49280
2557	51593	49254
2558	51607	49227
2559	51620	49201
2560	51630	49170
2561	51640	49141
2562	51651	49112
2563	51662	49083
2564	51676	49057
2565	51688	49029
2566	51699	49001
2567	51710	48972
2568	51722	48943
2569	51732	48914
2570	51743	48885
2571	51755	48857
2572	51765	48828
2573	51776	48799
2574	51788	48771
2575	51799	48743
2576	51812	48716
2577	51823	48687
2578	51834	48658
2579	51845	48630
2580	51858	48603
2581	51871	48577
2582	51890	48555
2583	51957	48579
2584	52037	48615
2585	52089	48624
2586	52111	48606
2587	52123	48578
2588	52135	48550
2589	52241	48610
2590	52299	48625
2591	52336	48620
2592	52368	48612
2593	52397	48600
2594	52419	48581
2595	52438	48560
2596	52460	48541
2597	52477	48518
2598	52496	48496
2599	52514	48474
2600	52531	48452
2601	52553	48433
2602	52569	48408
2603	52581	48381
2604	52593	48353
2605	52606	48327
2606	52618	48299
2607	52632	48273
2608	52648	48248
2609	52659	48221
2610	52674	48195
2611	52688	48169
2612	52702	48144
2613	52717	48119
2614	52729	48092
2615	52742	48064
2616	52756	48038
2617	52767	48010
2618	52778	47982
2619	52791	47955
2620	52802	47927
2621	52876	47955
2622	52922	47959
2623	52965	47959
2624	52997	47949
2625	53017	47930
2626	53034	47906
2627	53047	47880
2628	53061	47854
2629	53074	47827
2630	53087	47801
2631	53100	47774
2632	53113	47747
2633	53124	47719
2634	53136	47691
2635	53148	47664
2636	53162	47638
2637	53174	47610
2638	53190	47587
2639	53206	47562
2640	53219	47537
2641	53235	47513
2642	53252	47490
2643	53268	47466
2644	53284	47442
2645	53297	47415
2646	53317	47395
2647	53335	47373
2648	53363	47360
2649	53381	47337
2650	53412	47327
2651	53424	47300
2652	53435	47271
2653	53449	47246
2654	53464	47221
2655	53477	47195
2656	53492	47170
2657	53505	47144
2658	53520	47119
2659	53534	47094
2660	53549	47069
2661	53565	47045
2662	53581	47021
2663	53597	46998
2664	53615	46976
2665	53628	46949
2666	53639	46921
2667	53651	46894
2668	53662	46866
2669	53673	46838
2670	53685	46811
2671	53698	46785
2672	53711	46758
2673	53723	46732
2674	53736	46705
2675	53747	46677
2676	53758	46649
2677	53770	46622
2678	53786	46598
2679	53799	46572
2680	53811	46545
2681	53824	46519
2682	53837	46493
2683	53853	46469
2684	53869	46446
2685	53883	46421
2686	53896	46394
2687	53907	46367
2688	53921	46341
2689	53933	46314
2690	53944	46287
2691	53955	46259
2692	53966	46231
2693	53979	46205
2694	53993	46180
2695	54013	46159
2696	54034	46140
2697	54215	46258
2698	54232	46235
2699	54298	46253
2700	54328	46242
2701	54369	46240
2702	54404	46232
2703	54453	46237
2704	54485	46227
2705	54508	46209
2706	54561	46217
2707	54599	46212
2708	54636	46205
2709	54670	46197
2710	54704	46188
2711	54733	46176
2712	54752	46155
2713	54772	46135
2714	54800	46120
2715	54821	46101
2716	54845	46084
2717	54859	46059
2718	54892	46050
2719	54914	46031
2720	54946	46020
2721	54983	46015
2722	55000	45992
2723	55016	45968
2724	55032	45944
2725	55059	45930
2726	55074	45905
2727	55110	45898
2728	55135	45882
2729	55158	45864
2730	55176	45842
2731	55203	45828
2732	55221	45805
2733	55248	45791
2734	55268	45770
2735	55294	45755
2736	55312	45733
2737	55335	45715
2738	55367	45704
2739	55398	45693
2740	55421	45675
2741	55458	45668
2742	55481	45651
2743	55499	45629
2744	55520	45609
2745	55538	45587
2746	55558	45567
2747	55584	45551
2748	55604	45531
2749	55630	45515
2750	55647	45492
2751	55664	45470
2752	55683	45448
2753	55701	45427
2754	55723	45408
2755	55738	45383
2756	55755	45360
2757	55779	45343
2758	55796	45320
2759	55815	45299
2760	55928	45354
2761	55959	45342
2762	55998	45337
2763	56031	45327
2764	56077	45328
2765	56118	45324
2766	56141	45306
2767	56173	45296
2768	56195	45276
2769	56246	45281
2770	56289	45279
2771	56323	45270
2772	56349	45254
2773	56385	45246
2774	56422	45239
2775	56454	45229
2776	56500	45228
2777	56528	45214
2778	56568	45210
2779	56601	45199
2780	56629	45185
2781	56661	45174
2782	56679	45152
2783	56699	45131
2784	56716	45108
2785	56736	45088
2786	56758	45068
2787	56777	45047
2788	56804	45031
2789	56821	45009
2790	56841	44988
2791	56861	44967
2792	56900	44962
2793	56921	44942
2794	56945	44924
2795	56971	44908
2796	56991	44888
2797	57008	44865
2798	57023	44840
2799	57042	44818
2800	57057	44794
2801	57071	44769
2802	57090	44747
2803	57105	44723
2804	57121	44699
2805	57138	44676
2806	57153	44651
2807	57168	44627
2808	57187	44605
2809	57211	44588
2810	57251	44582
2811	57279	44568
2812	57332	44574
2813	57419	44605
2814	57459	44599
2815	57488	44586
2816	57504	44562
2817	57518	44536
2818	57535	44514
2819	57550	44489
2820	57563	44463
2821	57582	44441
2822	57596	44416
2823	57608	44389
2824	57620	44362
2825	57638	44340
2826	57649	44312
2827	57661	44286
2828	57674	44259
2829	57689	44235
2830	57699	44206
2831	57713	44181
2832	57725	44155
2833	57739	44129
2834	57750	44101
2835	57760	44073
2836	57775	44049
2837	57786	44022
2838	57800	43996
2839	57812	43970
2840	57827	43945
2841	57839	43918
2842	57850	43891
2843	57861	43864
2844	57874	43838
2845	57886	43811
2846	57898	43784
2847	57929	43772
2848	57962	43762
2849	57984	43742
2850	57995	43715
2851	58006	43687
2852	58018	43661
2853	58032	43636
2854	58043	43608
2855	58052	43579
2856	58065	43553
2857	58077	43527
2858	58088	43499
2859	58098	43472
2860	58108	43444
2861	58123	43419
2862	58134	43392
2863	58146	43366
2864	58157	43338
2865	58167	43311
2866	58179	43284
2867	58190	43257
2868	58199	43229
2869	58210	43201
2870	58223	43175
2871	58233	43147
2872	58243	43119
2873	58253	43092
2874	58265	43065
2875	58277	43039
2876	58288	43012
2877	58300	42985
2878	58313	42960
2879	58326	42934
2880	58339	42909
2881	58351	42883
2882	58365	42857
2883	58376	42831
2884	58388	42804
2885	58399	42777
2886	58410	42750
2887	58421	42723
2888	58431	42696
2889	58441	42668
2890	58453	42642
2891	58464	42615
2892	58477	42589
2893	58490	42564
2894	58504	42539
2895	58517	42514
2896	58528	42487
2897	58540	42461
2898	58552	42434
2899	58588	42425
2900	58627	42419
2901	58652	42403
2902	58670	42380
2903	58684	42356
2904	58699	42332
2905	58713	42307
2906	58739	42291
2907	58771	42280
2908	58929	42359
2909	58977	42358
2910	59002	42341
2911	59024	42322
2912	59049	42305
2913	59067	42283
2914	59086	42262
2915	59108	42243
2916	59127	42222
2917	59152	42205
2918	59173	42185
2919	59197	42167
2920	59222	42151
2921	59246	42133
2922	59263	42110
2923	59278	42087
2924	59312	42076
2925	59349	42067
2926	59385	42058
2927	59423	42050
2928	59456	42039
2929	59491	42029
2930	59517	42013
2931	59531	41988
2932	59547	41965
2933	59561	41940
2934	59574	41914
2935	59585	41888
2936	59610	41871
2937	59637	41855
2938	59651	41830
2939	59663	41805
2940	59677	41780
2941	59689	41754
2942	59703	41729
2943	59713	41702
2944	59725	41676
2945	59736	41649
2946	59749	41623
2947	59761	41597
2948	59773	41571
2949	59784	41545
2950	59799	41521
2951	59811	41495
2952	59823	41469
2953	59835	41443
2954	59854	41422
2955	59866	41395
2956	59879	41371
2957	59891	41345
2958	59903	41319
2959	59913	41292
2960	59925	41265
2961	59937	41239
2962	59950	41214
2963	59961	41188
2964	59972	41161
2965	59982	41134
2966	59995	41109
2967	60005	41082
2968	60017	41056
2969	60029	41030
2970	60043	41005
2971	60056	40980
2972	60069	40955
2973	60081	40929
2974	60094	40904
2975	60106	40879
2976	60117	40852
2977	60127	40825
2978	60142	40801
2979	60153	40775
2980	60165	40749
2981	60177	40723
2982	60192	40700
2983	60204	40674
2984	60215	40648
2985	60227	40621
2986	60240	40597
2987	60254	40572
2988	60266	40547
2989	60281	40523
2990	60296	40500
2991	60315	40478
2992	60328	40454
2993	60343	40430
2994	60356	40405
2995	60368	40380
2996	60380	40354
2997	60391	40328
2998	60402	40301
2999	60412	40274
3000	60422	40248
3001	60433	40221
3002	60445	40196
3003	60456	40170
3004	60466	40143
3005	60476	40116
3006	60487	40090
3007	60500	40065
3008	60511	40039
3009	60522	40013
3010	60536	39988
3011	60551	39965
3012	60576	39948
3013	60590	39924
3014	60605	39900
3015	60621	39878
3016	60634	39853
3017	60646	39828
3018	60658	39802
3019	60669	39776
3020	60681	39751
3021	60693	39726
3022	60705	39700
3023	60716	39674
3024	60727	39648
3025	60740	39623
3026	60750	39597
3027	60761	39571
3028	60772	39545
3029	60784	39520
3030	60796	39494
3031	60807	39468
3032	60818	39442
3033	60832	39418
3034	60846	39394
3035	60861	39371
3036	60876	39348
3037	60889	39323
3038	60902	39298
3039	60917	39275
3040	60930	39251
3041	60941	39225
3042	60952	39199
3043	60965	39174
3044	60975	39148
3045	60986	39122
3046	60997	39096
3047	61007	39070
3048	61018	39044
3049	61029	39018
3050	61040	38993
3051	61052	38968
3052	61063	38942
3053	61074	38916
3054	61124	38915
3055	61156	38903
3056	61182	38887
3057	61210	38872
3058	61239	38857
3059	61270	38844
3060	61304	38833
3061	61350	38829
3062	61379	38815
3063	61409	38802
3064	61434	38784
3065	61467	38772
3066	61482	38749
3067	61495	38725
3068	61509	38701
3069	61524	38678
3070	61540	38655
3071	61553	38631
3072	61566	38606
3073	61581	38583
3074	61594	38559
3075	61607	38534
3076	61620	38510
3077	61632	38485
3078	61645	38461
3079	61657	38435
3080	61671	38412
3081	61686	38389
3082	61702	38366
3083	61718	38344
3084	61733	38320
3085	61747	38297
3086	61762	38274
3087	61778	38251
3088	61791	38227
3089	61804	38202
3090	61818	38179
3091	61831	38155
3092	61845	38130
3093	61859	38107
3094	61875	38084
3095	61890	38061
3096	61904	38038
3097	61916	38013
3098	61929	37988
3099	61942	37964
3100	61956	37941
3101	61967	37915
3102	61979	37890
3103	61989	37864
3104	62001	37839
3105	62012	37814
3106	62023	37789
3107	62036	37764
3108	62059	37746
3109	62074	37723
3110	62090	37701
3111	62103	37676
3112	62113	37651
3113	62123	37625
3114	62137	37601
3115	62147	37575
3116	62157	37550
3117	62168	37524
3118	62180	37499
3119	62190	37473
3120	62201	37448
3121	62213	37423
3122	62226	37399
3123	62236	37374
3124	62248	37348
3125	62259	37323
3126	62271	37299
3127	62286	37276
3128	62299	37252
3129	62310	37226
3130	62324	37203
3131	62337	37179
3132	62351	37155
3133	62364	37132
3134	62382	37110
3135	62395	37087
3136	62408	37063
3137	62421	37039
3138	62431	37013
3139	62442	36988
3140	62454	36963
3141	62467	36939
3142	62482	36917
3143	62493	36891
3144	62504	36866
3145	62518	36843
3146	62527	36817
3147	62538	36791
3148	62550	36767
3149	62563	36743
3150	62575	36719
3151	62587	36694
3152	62599	36669
3153	62610	36645
3154	62620	36619
3155	62632	36595
3156	62642	36569
3157	62655	36545
3158	62672	36524
3159	62687	36501
3160	62704	36479
3161	62720	36457
3162	62738	36437
3163	62753	36414
3164	62766	36390
3165	62779	36367
3166	62790	36341
3167	62800	36316
3168	62811	36291
3169	62822	36266
3170	62832	36241
3171	62844	36216
3172	62854	36191
3173	62865	36166
3174	62878	36142
3175	62890	36118
3176	62901	36093
3177	62912	36068
3178	62924	36044
3179	62935	36019
3180	62944	35993
3181	62955	35968
3182	62967	35944
3183	62978	35920
3184	62991	35895
3185	63020	35881
3186	63040	35861
3187	63069	35847
3188	63091	35828
3189	63133	35822
3190	63175	35814
3191	63201	35798
3192	63243	35791
3193	63273	35777
3194	63294	35757
3195	63321	35742
3196	63341	35722
3197	63371	35708
3198	63394	35690
3199	63416	35671
3200	63433	35650
3201	63452	35630
3202	63475	35612
3203	63492	35590
3204	63512	35570
3205	63534	35552
3206	63550	35530
3207	63574	35512
3208	63594	35492
3209	63615	35473
3210	63631	35452
3211	63648	35430
3212	63663	35407
3213	63680	35386
3214	63694	35363
3215	63707	35340
3216	63718	35315
3217	63733	35293
3218	63746	35269
3219	63762	35247
3220	63778	35225
